nquest,NCOMP,nord,sex,anasc,staciv,ireg,PERC,AREA5
712219,1,1,1,1937,4,5,1,2
712244,1,1,2,1962,4,5,1,2
712723,1,1,2,1928,4,19,1,5
713134,2,1,1,1942,1,20,1,5
713134,2,2,2,1945,1,20,1,5
713319,9,1,2,1974,3,16,1,4
713319,9,2,1,1951,1,16,1,4
713319,9,3,2,1951,1,16,0,4
713319,9,4,1,1975,1,16,0,4
713319,9,5,2,1979,1,16,1,4
713319,9,6,2,1982,2,16,0,4
713319,9,7,1,2006,2,16,0,4
713319,9,8,2,2008,2,16,0,4
713319,9,9,1,2009,2,16,0,4
713400,2,1,2,1949,1,15,0,4
713400,2,2,1,1944,1,15,1,4
713700,4,1,1,1976,1,12,1,3
713700,4,2,2,1976,1,12,1,3
713700,4,3,2,2009,2,12,0,3
713700,4,4,2,2013,2,12,0,3
713802,1,1,2,1946,4,9,1,3
713811,2,1,2,1946,1,9,1,3
713811,2,2,1,1948,1,9,1,3
713837,3,1,1,1955,1,9,1,3
713837,3,2,2,1960,1,9,1,3
713837,3,3,1,1988,2,9,0,3
713844,1,1,2,1952,3,9,1,3
713851,4,1,2,1969,1,9,1,3
713851,4,2,1,1969,1,9,1,3
713851,4,3,2,2000,2,9,0,3
713851,4,4,1,2007,2,9,0,3
714021,3,1,1,1951,1,11,1,3
714021,3,2,2,1956,1,11,0,3
714021,3,3,2,1993,2,11,1,3
714029,1,1,2,1977,2,11,1,3
714238,3,1,1,1965,2,15,1,4
714238,3,2,1,1933,1,15,1,4
714238,3,3,2,1940,1,15,1,4
714416,1,1,1,1975,2,19,1,5
714430,2,1,1,1943,1,19,1,5
714430,2,2,2,1943,1,19,0,5
714437,4,1,1,1946,1,19,1,5
714437,4,2,2,1952,1,19,0,5
714437,4,3,1,1981,2,19,0,5
714437,4,4,2,1992,2,19,0,5
714622,2,1,2,1940,1,16,0,4
714622,2,2,1,1935,1,16,1,4
714734,3,1,2,1972,2,15,0,4
714734,3,2,2,1958,2,15,0,4
714734,3,3,1,1967,2,15,1,4
714811,3,1,1,1975,1,5,1,2
714811,3,2,2,1985,1,5,0,2
714811,3,3,2,2016,2,5,0,2
714820,1,1,2,1933,4,5,1,2
714828,2,1,1,1937,1,5,1,2
714828,2,2,2,1938,1,5,1,2
714833,1,1,2,1963,2,5,1,2
714854,1,1,2,1958,3,5,1,2
715014,3,1,2,1967,3,3,0,1
715014,3,2,1,1987,2,3,1,1
715014,3,3,1,1991,2,3,0,1
715065,2,1,2,1965,1,3,1,1
715065,2,2,2,1997,2,3,0,1
715469,2,1,1,1953,1,8,1,2
715469,2,2,2,1952,1,8,0,2
715572,1,1,2,1957,2,8,1,2
715782,2,1,2,1934,4,8,1,2
715782,2,2,2,1971,2,8,1,2
716204,3,1,1,1937,1,20,1,5
716204,3,2,2,1945,1,20,0,5
716204,3,3,2,1976,2,20,0,5
716305,5,1,2,1975,1,19,0,5
716305,5,2,1,1954,1,19,1,5
716305,5,3,1,1999,2,19,0,5
716305,5,4,1,2001,2,19,0,5
716305,5,5,1,2009,2,19,0,5
716500,5,1,2,1971,1,14,1,4
716500,5,2,1,1969,1,14,0,4
716500,5,3,1,1993,2,14,0,4
716500,5,4,2,1999,2,14,0,4
716500,5,5,1,2005,2,14,0,4
716507,4,1,2,1969,1,14,0,4
716507,4,2,1,1969,1,14,1,4
716507,4,3,1,2003,2,14,0,4
716507,4,4,1,2007,2,14,0,4
716834,3,1,1,1926,1,15,1,4
716834,3,2,2,1931,1,15,0,4
716834,3,3,1,1996,2,15,0,4
716849,4,1,1,1959,1,15,1,4
716849,4,2,2,1964,1,15,1,4
716849,4,3,2,1984,2,15,0,4
716849,4,4,1,1986,2,15,0,4
716908,3,1,1,1947,1,8,1,2
716908,3,2,2,1954,1,8,0,2
716908,3,3,2,1978,2,8,0,2
716937,3,1,2,1963,1,8,1,2
716937,3,2,1,1952,1,8,1,2
716937,3,3,1,1995,2,8,0,2
717014,3,1,1,1957,1,9,1,3
717014,3,2,2,1957,1,9,0,3
717014,3,3,1,1991,2,9,1,3
717242,5,1,1,1941,1,8,1,2
717242,5,2,2,1956,1,8,1,2
717242,5,3,1,1992,2,8,1,2
717242,5,4,1,1994,2,8,1,2
717242,5,5,2,1996,2,8,1,2
717311,3,1,1,1973,1,15,1,4
717311,3,2,2,1974,1,15,1,4
717311,3,3,2,2011,2,15,0,4
717312,3,1,2,1961,1,15,0,4
717312,3,2,1,1957,1,15,1,4
717312,3,3,1,1991,2,15,0,4
717331,2,1,2,1950,1,15,0,4
717331,2,2,1,1945,1,15,1,4
717409,4,1,1,1960,1,3,1,1
717409,4,2,2,1968,1,3,1,1
717409,4,3,1,1995,2,3,1,1
717409,4,4,1,2002,2,3,0,1
717605,3,1,1,1969,1,5,1,2
717605,3,2,2,1973,1,5,1,2
717605,3,3,1,1996,2,5,0,2
717669,5,1,1,1973,1,5,1,2
717669,5,2,2,1981,1,5,0,2
717669,5,3,2,2003,2,5,0,2
717669,5,4,2,2008,2,5,0,2
717669,5,5,2,2011,2,5,0,2
717801,3,1,2,1964,1,19,0,5
717801,3,2,1,1962,1,19,1,5
717801,3,3,1,1991,2,19,1,5
717804,2,1,2,1967,1,19,0,5
717804,2,2,1,1963,1,19,1,5
717809,5,1,2,1973,1,19,0,5
717809,5,2,1,1972,1,19,0,5
717809,5,3,1,2000,2,19,1,5
717809,5,4,2,2004,2,19,0,5
717809,5,5,1,2010,2,19,0,5
717834,1,1,2,1950,4,19,1,5
717858,4,1,2,1980,1,19,1,5
717858,4,2,1,1969,1,19,1,5
717858,4,3,2,2005,2,19,0,5
717858,4,4,1,2010,2,19,0,5
717885,4,1,2,1975,1,19,0,5
717885,4,2,1,1972,1,19,1,5
717885,4,3,1,2000,2,19,0,5
717885,4,4,2,2013,2,19,0,5
717900,4,1,1,1975,1,18,1,4
717900,4,2,2,1974,1,18,1,4
717900,4,3,1,2008,2,18,0,4
717900,4,4,1,2014,2,18,0,4
718006,1,1,1,1971,2,15,1,4
718115,3,1,1,1949,1,5,1,2
718115,3,2,2,1948,1,5,1,2
718115,3,3,1,1979,2,5,1,2
718506,2,1,1,1931,1,13,1,4
718506,2,2,2,1937,1,13,0,4
718674,2,1,1,1950,1,6,1,2
718674,2,2,2,1956,1,6,1,2
718764,3,1,2,1957,1,3,0,1
718764,3,2,1,1958,1,3,1,1
718764,3,3,1,1987,2,3,1,1
718772,3,1,2,1940,4,3,1,1
718772,3,2,1,1967,2,3,1,1
718772,3,3,2,1971,2,3,1,1
718832,2,1,2,1950,1,3,1,1
718832,2,2,1,1952,1,3,1,1
719025,2,1,2,1968,1,11,1,3
719025,2,2,1,1955,1,11,1,3
719334,4,1,2,1975,2,12,1,3
719334,4,2,1,1996,2,12,0,3
719334,4,3,2,1996,2,12,0,3
719334,4,4,1,2013,2,12,0,3
719358,1,1,1,1931,4,12,1,3
719571,4,1,1,1958,1,15,1,4
719571,4,2,2,1962,1,15,1,4
719571,4,3,2,1991,2,15,0,4
719571,4,4,2,1993,2,15,0,4
719606,3,1,2,1975,1,15,0,4
719606,3,2,1,1946,3,15,1,4
719606,3,3,1,1975,1,15,1,4
719611,2,1,1,1948,1,15,1,4
719611,2,2,2,1948,1,15,1,4
719613,1,1,1,1983,2,15,1,4
719615,4,1,1,1933,1,15,1,4
719615,4,2,2,1938,1,15,0,4
719615,4,3,2,1979,4,15,0,4
719615,4,4,1,2002,2,15,0,4
719656,4,1,2,1960,1,15,0,4
719656,4,2,1,1960,1,15,0,4
719656,4,3,1,1967,4,15,1,4
719656,4,4,1,1988,2,15,0,4
719666,1,1,1,1969,2,15,1,4
719763,2,1,2,1972,2,14,1,4
719763,2,2,2,1940,1,14,1,4
719801,3,1,2,1959,2,16,1,4
719801,3,2,2,1929,4,16,1,4
719801,3,3,1,1967,2,16,1,4
719810,2,1,1,1949,1,16,1,4
719810,2,2,2,1957,1,16,0,4
719840,4,1,2,1966,1,16,1,4
719840,4,2,1,1956,1,16,1,4
719840,4,3,2,2001,2,16,0,4
719840,4,4,1,2003,2,16,0,4
719940,1,1,1,1988,2,16,1,4
719963,5,1,2,1964,1,16,1,4
719963,5,2,1,1962,1,16,1,4
719963,5,3,2,1991,2,16,1,4
719963,5,4,1,1992,2,16,1,4
719963,5,5,2,2006,2,16,0,4
720110,2,1,1,1956,1,16,1,4
720110,2,2,2,1958,1,16,0,4
720117,4,1,2,1968,1,16,1,4
720117,4,2,1,1965,1,16,1,4
720117,4,3,1,2000,2,16,0,4
720117,4,4,2,2003,2,16,0,4
720138,4,1,1,1965,1,16,1,4
720138,4,2,2,1970,1,16,0,4
720138,4,3,1,1993,2,16,0,4
720138,4,4,1,1999,2,16,0,4
720139,3,1,1,1943,1,16,1,4
720139,3,2,2,1952,1,16,1,4
720139,3,3,1,1972,2,16,0,4
720161,2,1,2,1948,4,16,1,4
720161,2,2,1,1975,2,16,0,4
720163,2,1,2,1958,3,16,1,4
720163,2,2,1,1994,2,16,0,4
720209,4,1,2,1958,1,17,1,4
720209,4,2,1,1956,1,17,1,4
720209,4,3,1,1978,2,17,1,4
720209,4,4,1,1991,2,17,1,4
720312,3,1,2,1964,1,17,1,4
720312,3,2,1,1966,1,17,1,4
720312,3,3,1,1996,2,17,0,4
720416,2,1,1,1945,1,18,1,4
720416,2,2,2,1954,1,18,0,4
720603,5,1,2,1988,1,19,0,5
720603,5,2,1,1982,1,19,1,5
720603,5,3,2,2004,2,19,0,5
720603,5,4,2,2008,2,19,0,5
720603,5,5,2,2012,2,19,0,5
720634,2,1,1,1954,1,19,1,5
720634,2,2,2,1960,1,19,1,5
720784,1,1,2,1938,4,19,1,5
720889,2,1,2,1939,4,19,1,5
720889,2,2,2,1971,2,19,0,5
721521,4,1,2,1954,1,3,0,1
721521,4,2,1,1947,1,3,1,1
721521,4,3,1,1992,2,3,0,1
721521,4,4,2,1993,2,3,1,1
721548,2,1,2,1958,1,3,1,1
721548,2,2,1,1956,1,3,1,1
721631,1,1,2,1928,4,1,1,1
721747,2,1,1,1939,1,6,1,2
721747,2,2,2,1942,1,6,1,2
721777,3,1,1,1957,1,6,1,2
721777,3,2,2,1961,1,6,1,2
721777,3,3,1,1995,2,6,0,2
721843,2,1,1,1949,1,12,1,3
721843,2,2,2,1947,1,12,1,3
721871,3,1,1,1962,1,12,1,3
721871,3,2,2,1962,1,12,1,3
721871,3,3,2,1999,2,12,0,3
722116,2,1,2,1958,3,5,1,2
722116,2,2,2,1961,3,5,1,2
722141,4,1,1,1970,1,5,1,2
722141,4,2,2,1972,1,5,1,2
722141,4,3,1,1996,2,5,0,2
722141,4,4,2,2003,2,5,0,2
722259,2,1,1,1938,1,8,1,2
722259,2,2,2,1947,1,8,1,2
722310,2,1,1,1949,1,3,1,1
722310,2,2,2,1946,1,3,1,1
722324,1,1,2,1942,4,3,1,1
722331,2,1,1,1946,1,3,1,1
722331,2,2,2,1946,1,3,1,1
722353,3,1,1,1946,1,3,1,1
722353,3,2,2,1950,1,3,1,1
722353,3,3,1,1982,2,3,1,1
722365,3,1,1,1959,1,3,1,1
722365,3,2,2,1961,1,3,0,1
722365,3,3,2,1990,2,3,0,1
722378,2,1,1,1948,1,3,1,1
722378,2,2,2,1951,1,3,1,1
722518,4,1,2,1970,1,3,0,1
722518,4,2,1,1970,1,3,1,1
722518,4,3,2,2003,2,3,0,1
722518,4,4,1,2006,2,3,0,1
722743,2,1,2,1964,4,1,1,1
722743,2,2,1,1996,2,1,0,1
722875,1,1,2,1966,2,7,1,1
723200,2,1,1,1938,1,18,1,4
723200,2,2,2,1940,1,18,1,4
723207,3,1,2,1973,1,18,1,4
723207,3,2,1,1966,1,18,1,4
723207,3,3,2,1995,2,18,0,4
723666,2,1,2,1941,1,9,1,3
723666,2,2,1,1938,1,9,1,3
723986,2,1,2,1942,1,9,1,3
723986,2,2,1,1938,1,9,1,3
724132,3,1,2,1966,3,20,1,5
724132,3,2,1,1989,2,20,1,5
724132,3,3,2,1990,2,20,0,5
724209,5,1,2,1967,1,17,0,4
724209,5,2,1,1965,1,17,1,4
724209,5,3,1,1990,2,17,0,4
724209,5,4,1,1996,2,17,0,4
724209,5,5,2,1999,2,17,0,4
724211,1,1,2,1944,4,17,1,4
724213,1,1,1,1970,2,17,1,4
724307,2,1,2,1952,4,8,1,2
724307,2,2,2,1973,2,8,1,2
724353,1,1,2,1984,2,8,1,2
724509,2,1,1,1946,1,13,1,4
724509,2,2,2,1954,1,13,0,4
724523,1,1,1,1957,2,13,1,4
724543,4,1,1,1952,1,13,1,4
724543,4,2,2,1958,1,13,1,4
724543,4,3,1,1981,2,13,0,4
724543,4,4,1,1988,2,13,0,4
724635,2,1,2,1984,3,8,1,2
724635,2,2,2,2005,2,8,0,2
724636,2,1,2,1944,1,8,0,2
724636,2,2,1,1935,1,8,1,2
724708,7,1,1,1966,1,3,1,1
724708,7,2,2,1974,1,3,0,1
724708,7,3,1,1991,2,3,0,1
724708,7,4,2,2002,2,3,0,1
724708,7,5,1,2006,2,3,0,1
724708,7,6,1,2010,2,3,0,1
724708,7,7,1,2014,2,3,0,1
724899,3,1,2,1963,1,7,0,1
724899,3,2,1,1948,1,7,1,1
724899,3,3,1,1998,2,7,0,1
725236,1,1,2,1940,2,7,1,1
725509,2,1,2,1940,1,3,1,1
725509,2,2,1,1935,1,3,1,1
725701,1,1,1,1946,2,13,1,4
725716,4,1,1,1968,1,13,1,4
725716,4,2,2,1972,1,13,1,4
725716,4,3,1,1999,2,13,0,4
725716,4,4,2,2007,2,13,0,4
725726,1,1,2,1949,3,13,1,4
725801,2,1,1,1962,1,6,1,2
725801,2,2,2,1963,1,6,1,2
726146,2,1,1,1958,2,5,1,2
726146,2,2,1,1927,4,5,1,2
726234,3,1,2,1950,1,8,1,2
726234,3,2,1,1947,1,8,1,2
726234,3,3,1,1976,2,8,1,2
726553,4,1,1,1962,1,11,1,3
726553,4,2,2,1965,1,11,1,3
726553,4,3,1,1991,2,11,0,3
726553,4,4,2,1997,2,11,0,3
726563,2,1,2,1934,1,11,0,3
726563,2,2,1,1930,1,11,1,3
726568,3,1,1,1986,2,11,1,3
726568,3,2,1,1952,1,11,1,3
726568,3,3,2,1956,1,11,1,3
726823,1,1,1,1930,4,17,1,4
726906,4,1,1,1957,1,19,1,5
726906,4,2,2,1966,1,19,0,5
726906,4,3,1,1985,2,19,0,5
726906,4,4,2,1997,2,19,0,5
726932,1,1,2,1938,4,19,1,5
727001,3,1,2,1973,1,9,1,3
727001,3,2,1,1967,1,9,1,3
727001,3,3,2,2005,2,9,0,3
727009,1,1,2,1924,4,9,1,3
727039,4,1,1,1968,1,9,1,3
727039,4,2,2,1970,1,9,1,3
727039,4,3,2,2007,2,9,0,3
727039,4,4,2,2010,2,9,0,3
727160,2,1,1,1942,1,3,1,1
727160,2,2,2,1955,1,3,1,1
727267,1,1,1,1955,4,8,1,2
727477,5,1,2,1976,1,19,0,5
727477,5,2,1,1974,1,19,1,5
727477,5,3,1,1995,2,19,0,5
727477,5,4,1,2000,2,19,0,5
727477,5,5,1,2008,2,19,0,5
727520,1,1,2,1922,2,9,1,3
727604,2,1,1,1943,1,19,1,5
727604,2,2,2,1944,1,19,0,5
727825,4,1,2,1960,1,19,0,5
727825,4,2,1,1959,1,19,1,5
727825,4,3,1,1994,2,19,1,5
727825,4,4,1,1998,2,19,0,5
728148,5,1,1,1958,1,3,1,1
728148,5,2,2,1959,1,3,0,1
728148,5,3,2,1991,2,3,0,1
728148,5,4,2,1994,2,3,0,1
728148,5,5,1,1998,2,3,0,1
728160,1,1,1,1977,2,3,1,1
728306,3,1,1,1953,1,3,1,1
728306,3,2,2,1958,1,3,1,1
728306,3,3,2,1989,2,3,0,1
728493,1,1,1,1934,2,3,1,1
728547,3,1,1,1952,1,3,1,1
728547,3,2,2,1949,1,3,1,1
728547,3,3,2,1988,2,3,0,1
729412,2,1,1,1931,4,19,1,5
729412,2,2,2,1962,2,19,1,5
729507,1,1,1,1979,2,8,1,2
730312,2,1,2,1946,2,9,1,3
730312,2,2,2,1921,4,9,1,3
730333,1,1,2,1961,3,9,1,3
730402,3,1,2,1966,1,8,1,2
730402,3,2,1,1961,1,8,1,2
730402,3,3,1,1995,2,8,0,2
730430,3,1,2,1974,1,8,0,2
730430,3,2,1,1966,1,8,1,2
730430,3,3,1,1997,2,8,0,2
730756,4,1,2,1946,1,20,1,5
730756,4,2,1,1942,1,20,1,5
730756,4,3,2,1982,2,20,0,5
730756,4,4,2,2011,2,20,0,5
730807,3,1,2,1955,4,20,1,5
730807,3,2,1,1984,2,20,0,5
730807,3,3,1,1988,2,20,0,5
730876,3,1,2,1965,3,20,1,5
730876,3,2,1,1995,2,20,0,5
730876,3,3,2,1999,2,20,0,5
730901,2,1,1,1967,2,3,1,1
730901,2,2,1,1961,2,3,1,1
730939,1,1,2,1949,4,3,1,1
731178,2,1,1,1954,1,13,1,4
731178,2,2,2,1955,1,13,1,4
731810,1,1,2,1944,2,3,1,1
732013,4,1,2,1967,1,15,1,4
732013,4,2,1,1966,1,15,1,4
732013,4,3,2,1999,2,15,0,4
732013,4,4,2,2002,2,15,0,4
732343,4,1,1,1953,1,9,1,3
732343,4,2,2,1954,1,9,0,3
732343,4,3,2,1985,2,9,1,3
732343,4,4,2,1988,2,9,1,3
732371,2,1,2,1943,1,9,1,3
732371,2,2,1,1945,1,9,1,3
732466,2,1,1,1933,1,16,1,4
732466,2,2,2,1944,1,16,1,4
732601,4,1,1,1967,1,5,1,2
732601,4,2,2,1968,1,5,1,2
732601,4,3,2,1996,2,5,0,2
732601,4,4,1,1998,2,5,0,2
733216,4,1,2,1961,1,15,1,4
733216,4,2,1,1954,1,15,1,4
733216,4,3,2,1993,2,15,0,4
733216,4,4,2,1998,2,15,0,4
733351,2,1,2,1955,1,20,0,5
733351,2,2,1,1951,1,20,1,5
733363,3,1,1,1970,1,20,1,5
733363,3,2,2,1972,1,20,1,5
733363,3,3,2,2015,2,20,0,5
733605,1,1,1,1927,4,8,1,2
733606,2,1,1,1978,2,8,1,2
733606,2,2,2,1983,2,8,1,2
733612,3,1,1,1937,1,8,1,2
733612,3,2,2,1946,1,8,1,2
733612,3,3,2,1987,2,8,1,2
733713,1,1,2,1951,2,18,1,4
733755,3,1,2,1966,1,18,1,4
733755,3,2,1,1956,1,18,1,4
733755,3,3,1,2004,2,18,0,4
733811,2,1,2,1963,3,8,1,2
733811,2,2,2,1990,2,8,0,2
734115,2,1,1,1947,1,8,1,2
734115,2,2,2,1941,1,8,1,2
734141,1,1,2,1931,4,8,1,2
734143,2,1,2,1952,1,8,1,2
734143,2,2,1,1951,1,8,1,2
734210,2,1,1,1948,3,11,1,3
734210,2,2,2,1924,4,11,1,3
734264,2,1,1,1944,1,11,1,3
734264,2,2,2,1946,1,11,1,3
734833,1,1,2,1929,4,7,1,1
734969,2,1,2,1953,1,7,1,1
734969,2,2,1,1951,1,7,1,1
735005,1,1,1,1971,2,20,1,5
735143,3,1,1,1963,1,8,1,2
735143,3,2,2,1964,1,8,1,2
735143,3,3,1,1996,2,8,0,2
735401,4,1,1,1969,1,9,1,3
735401,4,2,2,1971,1,9,1,3
735401,4,3,1,2008,2,9,0,3
735401,4,4,1,2008,2,9,0,3
735436,1,1,2,1929,4,9,1,3
735538,3,1,1,1968,1,19,1,5
735538,3,2,2,1969,1,19,0,5
735538,3,3,2,1998,2,19,0,5
735621,5,1,1,1964,1,20,1,5
735621,5,2,2,1967,1,20,1,5
735621,5,3,1,1996,2,20,0,5
735621,5,4,1,1998,2,20,0,5
735621,5,5,2,2003,2,20,1,5
735659,4,1,1,1956,1,20,1,5
735659,4,2,2,1957,1,20,1,5
735659,4,3,2,1989,2,20,0,5
735659,4,4,2,1991,2,20,0,5
735677,2,1,1,1936,1,20,1,5
735677,2,2,2,1941,1,20,0,5
736010,3,1,2,1961,1,20,0,5
736010,3,2,1,1961,1,20,1,5
736010,3,3,1,1991,2,20,1,5
736011,3,1,2,1940,1,20,1,5
736011,3,2,1,1929,1,20,1,5
736011,3,3,2,1920,4,20,1,5
736034,5,1,2,1954,1,20,1,5
736034,5,2,1,1951,1,20,1,5
736034,5,3,1,1982,2,20,1,5
736034,5,4,1,1984,2,20,1,5
736034,5,5,2,1996,2,20,0,5
736206,4,1,1,1955,1,18,1,4
736206,4,2,2,1959,1,18,0,4
736206,4,3,2,1989,2,18,0,4
736206,4,4,1,1993,2,18,0,4
736212,2,1,2,1949,1,18,1,4
736212,2,2,1,1943,1,18,1,4
736214,1,1,1,1932,2,18,1,4
736476,4,1,1,1953,1,13,1,4
736476,4,2,2,1963,1,13,0,4
736476,4,3,2,1986,2,13,0,4
736476,4,4,1,1988,2,13,0,4
736801,1,1,1,1952,1,5,1,2
736828,5,1,2,1967,1,5,1,2
736828,5,2,1,1974,1,5,1,2
736828,5,3,1,1993,2,5,1,2
736828,5,4,2,1996,2,5,0,2
736828,5,5,2,2002,2,5,0,2
736831,3,1,1,1958,1,5,1,2
736831,3,2,2,1963,1,5,1,2
736831,3,3,2,1984,2,5,1,2
736862,2,1,1,1971,1,5,1,2
736862,2,2,1,1981,2,5,1,2
736917,4,1,2,1977,1,6,1,2
736917,4,2,1,1970,1,6,1,2
736917,4,3,1,2001,2,6,0,2
736917,4,4,2,2004,2,6,0,2
736935,3,1,1,1968,1,6,1,2
736935,3,2,2,1967,1,6,1,2
736935,3,3,2,2005,2,6,0,2
736939,1,1,1,1935,3,6,1,2
736957,4,1,1,1970,1,6,1,2
736957,4,2,2,1971,1,6,1,2
736957,4,3,1,2001,2,6,0,2
736957,4,4,1,2006,2,6,0,2
737343,1,1,1,1961,3,5,1,2
737349,4,1,1,1962,1,5,1,2
737349,4,2,2,1965,1,5,1,2
737349,4,3,1,1989,2,5,1,2
737349,4,4,2,1994,2,5,0,2
737406,3,1,1,1965,1,9,1,3
737406,3,2,2,1964,1,9,1,3
737406,3,3,2,2003,2,9,0,3
737420,3,1,2,1965,1,9,1,3
737420,3,2,1,1965,1,9,1,3
737420,3,3,1,2014,2,9,0,3
737902,4,1,1,1979,1,19,1,5
737902,4,2,2,1981,1,19,1,5
737902,4,3,2,2006,2,19,0,5
737902,4,4,1,2010,2,19,0,5
737939,1,1,1,1948,4,19,1,5
800003,4,1,2,1977,1,8,1,2
800003,4,2,1,1977,1,8,1,2
800003,4,3,1,2007,2,8,0,2
800003,4,4,2,2011,2,8,0,2
800010,4,1,1,1970,1,5,1,2
800010,4,2,2,1975,1,5,0,2
800010,4,3,2,2008,2,5,0,2
800010,4,4,2,2013,2,5,0,2
800029,3,1,2,1977,3,16,1,4
800029,3,2,1,2006,2,16,0,4
800029,3,3,2,2009,2,16,0,4
800041,1,1,1,1983,2,7,1,1
800106,4,1,1,1969,1,15,1,4
800106,4,2,2,1972,1,15,0,4
800106,4,3,1,1991,2,15,0,4
800106,4,4,2,2000,2,15,0,4
800135,2,1,1,1949,1,15,1,4
800135,2,2,2,1959,1,15,0,4
800180,3,1,2,1948,1,19,0,5
800180,3,2,1,1939,1,19,1,5
800180,3,3,1,1977,2,19,0,5
800183,3,1,2,1974,3,19,1,5
800183,3,2,1,1975,2,19,0,5
800183,3,3,2,1992,2,19,0,5
800184,2,1,2,1961,1,19,1,5
800184,2,2,1,1954,1,19,0,5
800243,2,1,2,1958,1,19,0,5
800243,2,2,1,1954,1,19,1,5
800260,4,1,1,1973,1,19,1,5
800260,4,2,2,1973,1,19,0,5
800260,4,3,2,2007,2,19,0,5
800260,4,4,2,2009,2,19,1,5
800416,4,1,1,1962,1,19,1,5
800416,4,2,2,1974,1,19,1,5
800416,4,3,2,2000,2,19,0,5
800416,4,4,2,2009,2,19,0,5
800464,4,1,1,1960,1,19,1,5
800464,4,2,2,1965,1,19,1,5
800464,4,3,1,1991,2,19,0,5
800464,4,4,1,1998,2,19,0,5
800569,1,1,2,1944,4,7,1,1
800571,2,1,1,1946,1,1,1,1
800571,2,2,2,1943,1,1,1,1
800702,4,1,2,1971,1,8,1,2
800702,4,2,1,1972,1,8,1,2
800702,4,3,1,2003,2,8,0,2
800702,4,4,1,2007,2,8,0,2
800705,2,1,1,1951,1,8,1,2
800705,2,2,2,1955,1,8,0,2
800884,2,1,2,1964,4,1,1,1
800884,2,2,1,1960,2,1,0,1
800901,3,1,1,1952,1,20,1,5
800901,3,2,2,1953,1,20,0,5
800901,3,3,2,1977,2,20,0,5
800937,1,1,2,1941,4,20,1,5
800999,2,1,2,1959,3,17,1,4
800999,2,2,1,1988,2,17,0,4
801028,5,1,2,1975,1,17,1,4
801028,5,2,1,1969,1,17,1,4
801028,5,3,1,2002,2,17,0,4
801028,5,4,1,2006,2,17,0,4
801028,5,5,2,1939,4,17,1,4
801104,2,1,1,1943,1,5,1,2
801104,2,2,2,1945,1,5,1,2
801202,4,1,1,1955,1,15,1,4
801202,4,2,2,1962,1,15,1,4
801202,4,3,1,1999,2,15,0,4
801202,4,4,1,2001,2,15,0,4
801221,3,1,1,1959,1,15,1,4
801221,3,2,2,1961,1,15,1,4
801221,3,3,2,1988,2,15,1,4
801279,2,1,2,1963,1,11,1,3
801279,2,2,1,1963,1,11,1,3
801448,2,1,1,1953,1,2,1,1
801448,2,2,2,1954,1,2,1,1
801486,3,1,2,1967,1,12,0,3
801486,3,2,1,1969,1,12,1,3
801486,3,3,1,1998,2,12,0,3
801541,7,1,2,1972,4,10,1,3
801541,7,2,2,1995,2,10,1,3
801541,7,3,1,1997,2,10,0,3
801541,7,4,2,1998,2,10,0,3
801541,7,5,1,2000,2,10,0,3
801541,7,6,2,2002,2,10,0,3
801541,7,7,1,2009,2,10,0,3
801543,2,1,2,1947,1,10,0,3
801543,2,2,1,1942,1,10,1,3
801801,3,1,1,1938,1,15,1,4
801801,3,2,2,1942,1,15,0,4
801801,3,3,1,1980,2,15,0,4
801803,2,1,1,1940,1,15,1,4
801803,2,2,2,1948,1,15,1,4
801806,3,1,1,1940,1,15,1,4
801806,3,2,2,1945,1,15,0,4
801806,3,3,2,1983,2,15,0,4
801813,5,1,2,1964,1,15,0,4
801813,5,2,1,1959,1,15,1,4
801813,5,3,2,1992,2,15,1,4
801813,5,4,2,1997,2,15,0,4
801813,5,5,2,1997,2,15,0,4
801875,5,1,1,1972,1,19,1,5
801875,5,2,2,1976,1,19,1,5
801875,5,3,1,2003,2,19,0,5
801875,5,4,1,2009,2,19,0,5
801875,5,5,2,2010,2,19,0,5
801878,3,1,1,1951,1,19,1,5
801878,3,2,2,1955,1,19,1,5
801878,3,3,1,1979,2,19,1,5
801892,1,1,2,1933,4,19,1,5
801894,1,1,2,1938,4,19,1,5
801899,1,1,1,1951,4,19,1,5
801955,4,1,1,1977,1,19,1,5
801955,4,2,2,1979,1,19,0,5
801955,4,3,2,2005,2,19,0,5
801955,4,4,1,2010,2,19,0,5
801966,3,1,1,1956,1,19,1,5
801966,3,2,2,1955,1,19,0,5
801966,3,3,2,1990,2,19,0,5
801972,2,1,1,1962,1,19,1,5
801972,2,2,2,1962,1,19,0,5
801986,1,1,2,1946,4,19,1,5
802038,3,1,1,1949,1,9,1,3
802038,3,2,2,1951,1,9,1,3
802038,3,3,1,1982,2,9,1,3
802261,1,1,2,1953,3,5,1,2
802332,1,1,1,1978,2,15,1,4
802349,3,1,2,1977,1,15,0,4
802349,3,2,1,1979,1,15,1,4
802349,3,3,2,2006,2,15,0,4
802444,1,1,2,1982,2,5,1,2
802451,3,1,1,1979,1,5,1,2
802451,3,2,2,1981,1,5,1,2
802451,3,3,2,2007,2,5,0,2
802595,2,1,1,1929,1,3,1,1
802595,2,2,2,1934,1,3,1,1
802675,3,1,2,1950,1,1,1,1
802675,3,2,1,1949,1,1,1,1
802675,3,3,1,1988,2,1,1,1
