nquest,NCOMP,nord,sex,anasc,staciv,studio,NASCAREA,ETA,QUAL,PERC,AREA5,ACOM5
819517,3,2,2,1981,1,5,,35,1,1,3,4
819517,3,3,2,2014,2,1,2.0,2,7,1,3,4
819575,5,1,1,1972,1,7,2.0,44,4,1,3,3
819575,5,2,2,1971,1,7,,45,7,0,3,3
819575,5,3,2,1947,3,5,,69,6,1,3,3
819575,5,4,1,2008,2,1,2.0,8,7,0,3,3
819575,5,5,1,2014,2,1,2.0,2,7,0,3,3
819626,2,1,1,1939,1,2,1.0,77,6,1,2,2
819626,2,2,2,1939,1,2,1.0,77,6,1,2,2
819653,2,1,1,1949,1,3,1.0,67,6,1,2,2
819653,2,2,2,1948,1,2,1.0,68,6,1,2,2
819664,1,1,2,1943,4,2,1.0,73,6,1,2,2
819693,5,1,1,1970,1,4,,46,1,1,2,2
819693,5,2,2,1975,1,4,,41,1,1,2,2
819693,5,3,1,1998,2,3,1.0,18,7,0,2,2
819693,5,4,1,2000,2,3,1.0,16,7,0,2,2
819693,5,5,2,2003,2,3,1.0,13,7,0,2,2
819831,4,1,1,1958,1,5,3.0,58,2,1,4,4
819831,4,2,2,1959,1,4,3.0,57,7,0,4,4
819831,4,3,1,1986,2,5,3.0,30,7,0,4,4
819831,4,4,2,1993,2,4,3.0,23,7,0,4,4
819972,2,1,1,1950,1,3,3.0,66,7,1,4,4
819972,2,2,2,1955,1,5,3.0,61,6,1,4,4
820115,2,1,2,1966,4,2,3.0,50,7,1,4,3
820115,2,2,1,2000,2,3,3.0,16,7,0,4,3
820171,3,1,1,1948,1,4,3.0,68,6,1,4,3
820171,3,2,2,1968,1,5,3.0,48,7,0,4,3
820171,3,3,1,1997,2,3,3.0,19,7,0,4,3
820465,3,1,1,1934,1,7,3.0,82,6,1,4,4
820465,3,2,2,1940,1,7,3.0,76,6,1,4,4
820465,3,3,2,1969,2,7,3.0,47,2,1,4,4
820606,2,1,2,1958,1,4,1.0,58,7,0,1,4
820606,2,2,1,1956,1,5,1.0,60,3,1,1,4
820675,4,1,1,1955,1,5,3.0,61,2,1,4,2
820675,4,2,2,1958,1,3,3.0,58,7,0,4,2
820675,4,3,2,1986,2,5,3.0,30,7,0,4,2
820675,4,4,2,1987,2,5,3.0,29,7,0,4,2
820697,4,1,1,1966,1,5,3.0,50,5,1,4,2
820697,4,2,2,1974,1,7,3.0,42,2,1,4,2
820697,4,3,2,2006,2,2,3.0,10,7,0,4,2
820697,4,4,2,2008,2,1,3.0,8,7,0,4,2
820707,3,1,1,1962,1,3,3.0,54,2,1,4,2
820707,3,2,2,1962,1,3,3.0,54,7,0,4,2
820707,3,3,1,1990,2,5,3.0,26,2,1,4,2
820718,1,1,1,1937,4,2,3.0,79,6,1,4,2
820847,3,1,1,1958,1,5,1.0,58,2,1,2,4
820847,3,2,2,1961,1,5,2.0,55,2,1,2,4
820847,3,3,2,1991,2,5,1.0,25,7,0,2,4
820966,2,1,2,1972,3,6,1.0,44,2,1,2,2
820966,2,2,2,2002,2,3,1.0,14,7,1,2,2
821008,3,1,1,1964,1,5,,52,2,1,2,2
821008,3,2,2,1973,1,5,,43,7,0,2,2
821008,3,3,1,2003,2,2,1.0,13,7,0,2,2
821020,4,1,1,1972,1,5,1.0,44,2,1,2,2
821020,4,2,2,1975,1,5,1.0,41,7,0,2,2
821020,4,3,1,2009,2,1,1.0,7,7,0,2,2
821020,4,4,1,2014,2,1,1.0,2,7,0,2,2
821170,2,1,1,1928,1,5,3.0,88,6,1,3,5
821170,2,2,2,1939,1,5,3.0,77,6,1,3,5
821350,4,1,1,1967,1,3,2.0,49,1,1,3,5
821350,4,2,2,1971,1,5,2.0,45,5,1,3,5
821350,4,3,1,1997,2,5,2.0,19,7,0,3,5
821350,4,4,1,2004,2,2,2.0,12,7,0,3,5
821387,1,1,2,1929,4,5,2.0,87,6,1,3,5
821489,1,1,2,1931,4,2,3.0,85,6,1,3,5
821713,1,1,2,1946,4,2,1.0,70,6,1,2,2
821727,5,1,1,1960,1,3,1.0,56,1,1,2,2
821727,5,2,2,1963,1,3,1.0,53,7,0,2,2
821727,5,3,2,1993,2,6,1.0,23,7,0,2,2
821727,5,4,1,1994,2,6,1.0,22,7,0,2,2
821727,5,5,1,1998,2,4,1.0,18,1,1,2,2
821770,1,1,2,1931,4,2,1.0,85,6,1,2,4
821789,2,1,2,1948,1,3,1.0,68,6,1,2,4
821789,2,2,1,1942,1,2,1.0,74,6,1,2,4
821841,3,1,1,1968,1,4,3.0,48,1,1,4,3
821841,3,2,2,1975,1,5,3.0,41,2,1,4,3
821841,3,3,1,2004,2,2,3.0,12,7,0,4,3
821844,1,1,1,1958,2,4,3.0,58,1,1,4,3
821854,2,1,1,1944,1,3,3.0,72,6,1,4,3
821854,2,2,2,1942,1,2,3.0,74,6,1,4,3
822033,2,1,1,1939,1,3,1.0,77,6,1,2,2
822033,2,2,2,1939,1,3,1.0,77,6,1,2,2
822191,4,1,2,1964,1,5,1.0,52,7,0,1,4
822191,4,2,1,1965,1,5,1.0,51,1,1,1,4
822191,4,3,1,1994,2,5,1.0,22,7,0,1,4
822191,4,4,1,1998,2,3,1.0,18,7,0,1,4
822266,3,1,2,1938,1,2,2.0,78,6,1,3,3
822266,3,2,1,1932,1,2,2.0,84,6,1,3,3
822266,3,3,2,1964,2,5,2.0,52,4,1,3,3
822398,2,1,1,1948,1,2,2.0,68,6,1,3,1
822398,2,2,2,1952,1,2,2.0,64,6,1,3,1
822408,3,1,1,1944,1,2,2.0,72,6,1,3,1
822408,3,2,2,1949,1,2,2.0,67,6,1,3,1
822408,3,3,2,1973,2,3,2.0,43,1,1,3,1
822497,1,1,2,1973,2,7,3.0,43,2,1,2,3
822530,2,1,2,1960,3,3,1.0,56,7,0,2,3
822530,2,2,1,1984,2,3,1.0,32,2,1,2,3
822826,3,1,1,1979,1,4,,37,1,1,2,3
822826,3,2,2,1983,1,5,,33,1,1,2,3
822826,3,3,1,2010,2,1,1.0,6,7,0,2,3
823046,2,1,1,1953,1,3,3.0,63,2,1,4,4
823046,2,2,2,1959,1,3,3.0,57,7,0,4,4
823053,1,1,2,1939,4,1,3.0,77,6,1,4,4
823250,4,1,1,1958,1,5,1.0,58,2,1,1,2
823250,4,2,2,1966,1,3,1.0,50,1,1,1,2
823250,4,3,2,1989,2,5,1.0,27,2,1,1,2
823250,4,4,1,1995,2,5,1.0,21,1,1,1,2
823258,4,1,2,1961,1,7,3.0,55,7,0,5,4
823258,4,2,1,1963,1,7,3.0,53,3,1,5,4
823258,4,3,2,1996,2,5,3.0,20,7,0,5,4
823258,4,4,1,2002,2,3,3.0,14,7,0,5,4
823338,3,1,1,1939,1,5,1.0,77,6,1,2,3
823338,3,2,2,1940,1,4,1.0,76,6,1,2,3
823338,3,3,2,1969,2,6,1.0,47,7,0,2,3
823488,4,1,1,1953,1,3,3.0,63,6,1,4,4
823488,4,2,2,1949,1,3,3.0,67,7,0,4,4
823488,4,3,1,1978,2,7,3.0,38,2,1,4,4
823488,4,4,1,1988,2,5,3.0,28,2,1,4,4
823506,7,1,1,1960,1,3,3.0,56,7,1,4,4
823506,7,2,2,1962,1,3,3.0,54,7,0,4,4
823506,7,3,1,1993,2,3,3.0,23,7,0,4,4
823506,7,4,1,1994,2,5,3.0,22,7,0,4,4
823506,7,5,1,1998,2,3,3.0,18,7,0,4,4
823506,7,6,1,1998,2,3,3.0,18,7,0,4,4
823506,7,7,1,1999,2,3,3.0,17,7,0,4,4
823524,2,1,1,1947,1,3,3.0,69,6,1,4,4
823524,2,2,2,1954,1,3,3.0,62,7,0,4,4
823767,3,1,1,1961,4,5,3.0,55,4,1,5,3
823767,3,2,2,1992,2,5,3.0,24,7,0,5,3
823767,3,3,1,1996,2,5,3.0,20,7,0,5,3
823963,4,1,1,1962,1,3,2.0,54,2,1,3,3
823963,4,2,2,1964,1,5,2.0,52,2,1,3,3
823963,4,3,2,1990,2,7,2.0,26,7,0,3,3
823963,4,4,1,1994,2,4,2.0,22,7,0,3,3
823993,1,1,1,1938,4,4,2.0,78,6,1,3,3
824236,1,1,2,1947,3,2,3.0,69,6,1,5,1
824302,1,1,2,1942,2,2,3.0,74,6,1,5,1
824338,2,1,1,1954,2,5,1.0,62,6,1,1,3
824338,2,2,2,1927,4,2,1.0,89,6,1,1,3
824574,1,1,2,1971,2,5,3.0,45,7,1,4,2
824637,2,1,1,1938,1,5,3.0,78,6,1,4,3
824637,2,2,2,1935,1,7,3.0,81,6,1,4,3
824724,3,1,1,1942,1,3,3.0,74,6,1,4,4
824724,3,2,2,1954,1,5,3.0,62,6,1,4,4
824724,3,3,1,1975,2,7,3.0,41,2,1,4,4
824730,1,1,2,1936,4,2,3.0,80,6,1,4,4
824734,3,1,2,1951,4,3,3.0,65,6,1,4,4
824734,3,2,2,1980,2,3,3.0,36,7,0,4,4
824734,3,3,1,1982,2,3,3.0,34,7,0,4,4
824735,1,1,1,1963,2,7,3.0,53,2,1,4,4
824808,3,1,1,1963,1,5,3.0,53,2,1,4,3
824808,3,2,2,1972,1,5,3.0,44,2,1,4,3
824808,3,3,1,2002,2,3,3.0,14,7,0,4,3
824824,4,1,1,1972,1,5,3.0,44,4,1,4,3
824824,4,2,2,1976,1,5,1.0,40,7,0,4,3
824824,4,3,2,2007,2,1,3.0,9,7,0,4,3
824824,4,4,1,2008,2,1,3.0,8,7,0,4,3
824887,3,1,1,1939,4,2,3.0,77,6,1,4,3
824887,3,2,2,1940,2,2,3.0,76,6,1,4,3
824887,3,3,1,1965,2,4,,51,2,1,4,3
824891,2,1,2,1947,4,2,3.0,69,6,1,4,3
824891,2,2,2,1959,1,1,3.0,57,6,1,4,3
825078,3,1,2,1966,1,7,1.0,50,2,1,1,2
825078,3,2,1,1960,1,7,1.0,56,3,1,1,2
825078,3,3,2,2005,2,2,1.0,11,7,0,1,2
825172,2,1,2,1970,3,4,,46,1,1,3,4
825172,2,2,2,2001,2,3,,15,7,0,3,4
825184,2,1,1,1932,1,2,2.0,84,6,1,3,4
825184,2,2,2,1935,1,3,2.0,81,7,0,3,4
825849,1,1,2,1930,4,1,3.0,86,6,1,4,3
825889,3,1,2,1965,1,5,1.0,51,7,0,1,3
825889,3,2,1,1964,1,7,1.0,52,2,1,1,3
825889,3,3,2,2007,2,1,1.0,9,7,0,1,3
825977,3,1,2,1986,2,5,3.0,30,7,0,4,4
825977,3,2,1,1952,1,5,3.0,64,5,1,4,4
825977,3,3,2,1955,1,5,3.0,61,6,1,4,4
826006,3,1,2,1959,1,3,3.0,57,7,0,4,4
826006,3,2,1,1955,1,3,3.0,61,1,1,4,4
826006,3,3,2,1984,2,3,3.0,32,1,1,4,4
826115,3,1,1,1950,1,4,1.0,66,6,1,2,2
826115,3,2,2,1955,1,2,1.0,61,7,0,2,2
826115,3,3,1,1990,2,5,1.0,26,1,1,2,2
826118,2,1,1,1982,1,3,1.0,34,1,1,2,2
826118,2,2,2,1984,1,5,1.0,32,2,1,2,2
826132,1,1,2,1923,4,1,1.0,93,6,1,2,2
826234,2,1,2,1972,4,3,,44,1,1,2,4
826234,2,2,2,1999,2,3,,17,7,0,2,4
826242,1,1,1,1970,1,4,,46,1,1,2,4
826248,2,1,1,1939,1,7,1.0,77,6,1,2,4
826248,2,2,2,1945,1,7,1.0,71,6,1,2,4
826266,2,1,1,1934,1,4,1.0,82,6,1,2,4
826266,2,2,2,1937,1,2,1.0,79,6,1,2,4
826307,1,1,1,1935,4,2,1.0,81,6,1,1,2
826347,1,1,1,1970,2,3,1.0,46,5,1,1,2
826362,4,1,2,1943,4,1,3.0,73,6,1,5,1
826362,4,2,1,1966,2,3,2.0,50,7,0,5,1
826362,4,3,1,1969,2,3,2.0,47,1,1,5,1
826362,4,4,2,1975,2,2,3.0,41,6,1,5,1
826427,1,1,1,1941,2,3,3.0,75,6,1,5,1
826456,4,1,1,1966,1,5,1.0,50,5,1,2,4
826456,4,2,2,1972,1,7,1.0,44,5,1,2,4
826456,4,3,1,2009,2,1,1.0,7,7,0,2,4
826456,4,4,2,2006,2,1,1.0,10,7,0,2,4
826565,1,1,1,1934,4,1,3.0,82,6,1,1,2
826687,3,1,1,1943,1,3,1.0,73,6,1,1,2
826687,3,2,2,1949,1,3,1.0,67,5,1,1,2
826687,3,3,2,1927,4,2,1.0,89,5,1,1,2
826744,4,1,1,1962,1,3,3.0,54,1,1,1,4
826744,4,2,2,1967,1,5,3.0,49,2,1,1,4
826744,4,3,2,1990,2,7,3.0,26,2,1,1,4
826744,4,4,1,1996,2,5,,20,1,1,1,4
827006,1,1,2,1948,4,3,1.0,68,6,1,2,5
827036,1,1,2,1970,2,4,1.0,46,5,1,2,5
827146,1,1,2,1953,4,2,3.0,63,6,1,4,3
827188,3,1,1,1950,1,5,3.0,66,6,1,4,3
827188,3,2,2,1956,1,3,3.0,60,7,0,4,3
827188,3,3,1,1989,2,5,3.0,27,7,0,4,3
827386,1,1,2,1944,4,2,1.0,72,6,1,1,4
827447,1,1,2,1945,3,2,1.0,71,6,1,2,1
827457,4,1,1,1971,1,5,1.0,45,4,1,2,1
827457,4,2,2,1975,1,7,1.0,41,2,1,2,1
827457,4,3,2,2005,2,1,,11,7,0,2,1
827457,4,4,1,2015,2,1,,1,7,0,2,1
827578,1,1,2,1941,2,3,3.0,75,5,1,5,1
827615,3,1,1,1969,4,3,3.0,47,7,1,5,1
827615,3,2,2,2001,2,3,3.0,15,7,0,5,1
827615,3,3,2,2005,2,2,3.0,11,7,0,5,1
827639,2,1,2,1939,4,2,2.0,77,6,1,3,2
827639,2,2,1,1969,2,3,2.0,47,6,1,3,2
827647,2,1,1,1948,1,3,2.0,68,6,1,3,2
827647,2,2,2,1953,1,2,2.0,63,5,1,3,2
827847,2,1,1,1942,1,5,,74,6,1,5,4
827847,2,2,2,1949,1,4,3.0,67,6,1,5,4
828121,1,1,2,1939,4,2,3.0,77,6,1,4,4
828184,2,1,2,1935,2,1,3.0,81,6,1,4,4
828184,2,2,2,1937,2,1,3.0,79,6,1,4,4
850013,4,1,2,1985,1,5,2.0,31,2,1,3,1
850013,4,2,1,1970,1,5,2.0,46,4,1,3,1
850013,4,3,2,2007,2,1,2.0,9,7,0,3,1
850013,4,4,1,2013,2,1,2.0,3,7,0,3,1
850016,3,1,2,1985,1,5,2.0,31,4,1,3,4
850016,3,2,1,1981,1,5,2.0,35,1,1,3,4
850016,3,3,2,2014,2,1,2.0,2,7,0,3,4
850030,3,1,2,1982,1,8,1.0,34,2,1,1,4
850030,3,2,1,1980,1,8,1.0,36,3,1,1,4
850030,3,3,1,2015,2,1,1.0,1,7,1,1,4
851025,6,1,1,1956,1,3,3.0,60,5,1,4,4
851025,6,2,2,1961,1,3,3.0,55,7,0,4,4
851025,6,3,2,1989,2,5,3.0,27,7,0,4,4
851025,6,4,2,1992,2,5,3.0,24,7,0,4,4
851025,6,5,2,1995,2,3,3.0,21,7,0,4,4
851025,6,6,2,1996,2,3,3.0,20,7,0,4,4
851151,2,1,1,1942,1,3,3.0,74,6,1,4,2
851151,2,2,2,1948,1,4,3.0,68,7,0,4,2
851172,4,1,1,1960,1,7,3.0,56,3,1,4,2
851172,4,2,2,1963,1,5,3.0,53,2,1,4,2
851172,4,3,1,2001,2,3,3.0,15,7,1,4,2
851172,4,4,1,2005,2,2,3.0,11,7,1,4,2
851493,2,1,1,1933,1,3,1.0,83,6,1,1,4
851493,2,2,2,1939,1,5,1.0,77,6,1,1,4
851504,2,1,1,1940,1,4,1.0,76,6,1,1,4
851504,2,2,2,1939,1,2,1.0,77,7,1,1,4
851514,4,1,2,1971,1,3,1.0,45,7,0,1,4
851514,4,2,1,1963,1,2,3.0,53,1,1,1,4
851514,4,3,2,1996,2,4,1.0,20,7,0,1,4
851514,4,4,1,2000,2,3,1.0,16,7,0,1,4
851627,1,1,1,1940,2,7,3.0,76,6,1,4,4
851672,2,1,1,1946,1,2,1.0,70,6,1,2,1
851672,2,2,2,1948,1,2,,68,6,1,2,1
851693,1,1,2,1937,4,1,1.0,79,6,1,2,1
851699,2,1,1,1965,1,4,,51,1,1,2,1
851699,2,2,2,1965,1,5,,51,7,0,2,1
851703,4,1,1,1970,1,3,1.0,46,1,1,2,1
851703,4,2,2,1972,1,3,1.0,44,7,0,2,1
851703,4,3,2,1995,2,5,1.0,21,1,1,2,1
851703,4,4,2,2003,2,2,1.0,13,7,0,2,1
851846,2,1,1,1927,1,2,2.0,89,6,1,3,4
851846,2,2,2,1928,1,2,2.0,88,6,1,3,4
851865,1,1,2,1934,4,5,2.0,82,6,1,3,4
851874,3,1,1,1961,1,3,3.0,55,1,1,3,4
851874,3,2,2,1963,1,3,2.0,53,7,0,3,4
851874,3,3,2,1993,2,5,2.0,23,7,0,3,4
851937,1,1,2,1948,3,4,,68,6,1,3,4
851968,4,1,2,1968,1,4,2.0,48,7,0,3,4
851968,4,2,1,1968,1,3,,48,4,1,3,4
851968,4,3,2,1995,2,5,2.0,21,7,0,3,4
851968,4,4,2,1997,2,5,2.0,19,7,0,3,4
851982,1,1,1,1974,1,3,,42,1,1,3,3
852021,2,1,1,1954,1,3,3.0,62,6,1,3,3
852021,2,2,2,1957,1,3,2.0,59,6,1,3,3
852058,3,1,1,1965,2,5,2.0,51,2,1,3,4
852058,3,2,2,1973,2,3,,43,7,0,3,4
852058,3,3,2,2012,2,1,2.0,4,7,0,3,4
852070,4,1,1,1968,1,4,2.0,48,1,1,3,1
852070,4,2,2,1971,1,3,2.0,45,7,0,3,1
852070,4,3,1,1999,2,3,2.0,17,7,0,3,1
852070,4,4,2,2003,2,2,2.0,13,7,0,3,1
852074,1,1,2,1935,4,2,2.0,81,6,1,3,1
852115,2,1,2,1954,4,4,2.0,62,2,1,3,3
852115,2,2,1,1986,2,5,2.0,30,4,1,3,3
852120,3,1,2,1973,3,7,2.0,43,4,1,3,3
852120,3,2,1,2002,2,3,2.0,14,7,0,3,3
852120,3,3,1,2004,2,2,2.0,12,7,0,3,3
852130,2,1,1,1960,1,5,2.0,56,2,1,3,3
852130,2,2,2,1961,1,5,3.0,55,7,0,3,3
852134,3,1,2,1968,3,5,,48,7,1,3,3
852134,3,2,1,2000,2,3,2.0,16,7,0,3,3
852134,3,3,2,2001,2,3,2.0,15,7,0,3,3
852140,4,1,2,1982,2,7,2.0,34,2,1,3,3
852140,4,2,1,1973,2,5,2.0,43,1,1,3,3
852140,4,3,2,2009,2,1,2.0,7,7,0,3,3
852140,4,4,2,2015,2,1,2.0,1,7,0,3,3
852204,2,1,1,1938,1,5,1.0,78,6,1,1,4
852204,2,2,2,1939,1,4,1.0,77,6,1,1,4
852283,6,1,2,1977,1,3,3.0,39,7,0,4,4
852283,6,2,1,1973,1,5,3.0,43,7,0,4,4
852283,6,3,2,1996,2,5,3.0,20,7,0,4,4
852283,6,4,1,2000,2,3,3.0,16,7,0,4,4
852283,6,5,2,1936,2,3,3.0,80,7,1,4,4
852283,6,6,2,2007,2,1,3.0,9,7,0,4,4
852304,4,1,2,1983,1,5,3.0,33,7,0,4,4
852304,4,2,1,1982,1,3,3.0,34,7,1,4,4
852304,4,3,2,2008,2,1,3.0,8,7,0,4,4
852304,4,4,1,2009,2,1,3.0,7,7,0,4,4
852321,4,1,2,1976,2,5,3.0,40,2,1,4,3
852321,4,2,1,1949,1,2,3.0,67,6,1,4,3
852321,4,3,2,1949,1,3,3.0,67,7,0,4,3
852321,4,4,2,1972,2,1,3.0,44,6,1,4,3
852330,1,1,2,1958,2,2,,58,7,1,4,3
852332,4,1,2,1966,1,5,,50,1,1,4,3
852332,4,2,1,1961,1,5,,55,7,0,4,3
852332,4,3,2,1968,2,3,,48,6,1,4,3
852332,4,4,1,2006,2,2,3.0,10,7,0,4,3
852554,1,1,1,1943,4,5,1.0,73,6,1,2,3
852573,6,1,1,1960,1,3,,56,1,1,2,3
852573,6,2,2,1979,1,2,,37,7,0,2,3
852573,6,3,2,2001,2,3,1.0,15,7,0,2,3
852573,6,4,1,2003,2,3,1.0,13,7,0,2,3
852573,6,5,1,2005,2,2,1.0,11,7,0,2,3
852573,6,6,2,2016,2,1,1.0,0,7,0,2,3
852574,3,1,1,1948,1,3,1.0,68,6,1,2,3
852574,3,2,2,1955,1,3,1.0,61,7,0,2,3
852574,3,3,2,1984,2,5,1.0,32,1,1,2,3
852595,1,1,2,1937,2,3,3.0,79,6,1,4,4
852658,1,1,1,1984,2,4,,32,1,1,1,2
852762,2,1,1,1962,2,7,1.0,54,4,1,1,4
852762,2,2,2,1927,4,4,1.0,89,6,1,1,4
853073,2,1,2,1975,2,7,1.0,41,2,1,2,5
853073,2,2,2,1947,3,3,1.0,69,6,1,2,5
853175,1,1,2,1956,3,5,1.0,60,6,1,2,5
853279,1,1,1,1944,2,5,3.0,72,6,1,4,3
853296,2,1,1,1974,2,3,3.0,42,7,0,4,3
853296,2,2,2,1948,4,2,3.0,68,6,1,4,3
853318,3,1,2,1995,2,5,3.0,21,7,0,4,3
853318,3,2,1,1965,1,3,3.0,51,1,1,4,3
853318,3,3,2,1964,1,2,3.0,52,7,0,4,3
853352,2,1,1,1947,1,3,1.0,69,6,1,1,4
853352,2,2,2,1951,1,3,1.0,65,6,1,1,4
853354,3,1,2,1982,1,7,3.0,34,2,1,1,4
853354,3,2,1,1978,1,5,1.0,38,2,1,1,4
853354,3,3,1,2014,2,1,1.0,2,7,0,1,4
853565,1,1,2,1943,4,1,3.0,73,6,1,5,2
853569,4,1,1,1955,1,3,3.0,61,6,1,5,4
853569,4,2,2,1961,1,5,3.0,55,7,0,5,4
853569,4,3,2,1984,2,5,3.0,32,7,0,5,4
853569,4,4,1,1988,2,7,3.0,28,7,0,5,4
853617,2,1,2,1948,1,7,3.0,68,6,1,5,4
853617,2,2,1,1947,1,5,3.0,69,6,1,5,4
853765,1,1,2,1964,2,5,1.0,52,2,1,1,3
853801,1,1,2,1948,2,5,2.0,68,6,1,3,3
853849,1,1,1,1938,4,3,3.0,78,6,1,5,3
853854,1,1,2,1942,2,1,3.0,74,6,1,5,3
853875,2,1,2,1952,1,5,3.0,64,7,0,4,1
853875,2,2,1,1948,1,3,3.0,68,6,1,4,1
853911,4,1,1,1947,1,7,1.0,69,4,1,2,4
853911,4,2,2,1957,1,5,1.0,59,6,1,2,4
853911,4,3,1,1953,2,5,1.0,63,4,1,2,4
853911,4,4,2,1991,2,5,1.0,25,7,0,2,4
854058,3,1,1,1950,1,5,2.0,66,6,1,3,3
854058,3,2,2,1955,1,7,2.0,61,2,1,3,3
854058,3,3,1,1991,2,5,2.0,25,1,1,3,3
854070,2,1,2,1968,3,5,3.0,48,1,1,3,3
854070,2,2,2,1994,2,5,1.0,22,7,1,3,3
854074,2,1,1,1947,1,5,2.0,69,6,1,3,3
854074,2,2,2,1949,1,3,2.0,67,6,1,3,3
854078,2,1,1,1935,1,2,2.0,81,6,1,3,3
854078,2,2,2,1942,1,2,2.0,74,7,0,3,3
854081,2,1,1,1952,1,5,2.0,64,5,1,3,3
854081,2,2,2,1953,1,7,2.0,63,2,1,3,3
854108,2,1,2,1940,1,5,3.0,76,6,1,4,4
854108,2,2,1,1936,1,5,3.0,80,6,1,4,4
854112,1,1,1,1985,2,7,3.0,31,4,1,4,4
854163,2,1,1,1946,1,4,1.0,70,6,1,2,1
854163,2,2,2,1949,1,2,2.0,67,1,1,2,1
854188,2,1,2,1926,1,2,1.0,90,6,1,2,1
854188,2,2,1,1925,1,3,1.0,91,6,1,2,1
854197,2,1,2,1941,4,3,3.0,75,6,1,4,4
854197,2,2,1,1976,2,5,3.0,40,7,0,4,4
854223,3,1,2,1953,1,2,3.0,63,7,0,4,4
854223,3,2,1,1952,1,4,3.0,64,6,1,4,4
854223,3,3,1,1988,2,5,3.0,28,7,0,4,4
854306,2,1,1,1946,1,3,1.0,70,6,1,2,3
854306,2,2,2,1952,1,3,1.0,64,6,1,2,3
854346,3,1,1,1964,1,3,3.0,52,7,0,4,4
854346,3,2,2,1965,1,2,3.0,51,1,1,4,4
854346,3,3,2,1992,2,3,3.0,24,6,1,4,4
854352,1,1,2,1940,2,2,3.0,76,6,1,4,4
854385,2,1,2,1942,1,2,3.0,74,7,0,4,4
854385,2,2,1,1940,1,2,3.0,76,6,1,4,4
854393,2,1,2,1936,4,2,3.0,80,6,1,4,4
854393,2,2,1,1968,3,3,3.0,48,7,0,4,4
854406,2,1,2,1948,1,2,3.0,68,7,0,4,4
854406,2,2,1,1944,1,3,3.0,72,6,1,4,4
854435,3,1,1,1955,1,5,3.0,61,1,1,2,2
854435,3,2,2,1960,1,3,3.0,56,7,0,2,2
854435,3,3,1,1986,2,5,3.0,30,1,1,2,2
854460,1,1,2,1967,2,3,2.0,49,2,1,3,2
854501,4,1,2,1977,1,5,,39,1,1,5,5
854501,4,2,1,1976,1,3,,40,1,1,5,5
854501,4,3,1,2003,2,3,3.0,13,7,0,5,5
854501,4,4,1,2012,2,1,3.0,4,7,0,5,5
854534,2,1,1,1936,1,5,3.0,80,6,1,5,5
854534,2,2,2,1946,1,3,3.0,70,6,1,5,5
854535,3,1,2,1968,4,5,3.0,48,2,1,5,5
854535,3,2,1,1992,2,5,3.0,24,7,0,5,5
854535,3,3,2,1999,2,3,3.0,17,7,0,5,5
854554,1,1,2,1940,4,2,3.0,76,6,1,4,4
854559,3,1,1,1949,1,3,3.0,67,6,1,4,4
854559,3,2,2,1956,1,5,3.0,60,7,0,4,4
854559,3,3,1,1984,2,5,3.0,32,1,1,4,4
854592,1,1,2,1937,4,2,3.0,79,6,1,4,4
854593,4,1,1,1964,1,3,3.0,52,7,1,4,4
854593,4,2,2,1965,1,3,3.0,51,7,0,4,4
854593,4,3,2,1995,2,5,3.0,21,7,0,4,4
854593,4,4,1,2000,2,3,3.0,16,7,0,4,4
854714,2,1,1,1935,1,2,1.0,81,6,1,2,2
854714,2,2,2,1941,1,2,1.0,75,6,1,2,2
854730,3,1,1,1965,1,5,1.0,51,1,1,2,4
854730,3,2,2,1969,1,4,1.0,47,7,1,2,4
854730,3,3,2,1998,2,3,1.0,18,7,0,2,4
854762,1,1,1,1950,3,5,1.0,66,5,1,2,4
854858,4,1,1,1955,1,3,3.0,61,5,1,4,4
854858,4,2,2,1959,1,5,3.0,57,7,0,4,4
854858,4,3,1,1985,2,5,3.0,31,7,0,4,4
854858,4,4,2,1937,4,2,3.0,79,6,1,4,4
854862,4,1,1,1970,1,5,3.0,46,2,1,4,4
854862,4,2,2,1974,1,7,3.0,42,4,1,4,4
854862,4,3,1,2005,2,2,3.0,11,7,0,4,4
854862,4,4,2,2010,2,1,3.0,6,7,0,4,4
854970,1,1,1,1955,4,2,1.0,61,6,1,2,2
855004,1,1,1,1953,2,4,1.0,63,6,1,1,1
855035,3,1,2,1947,1,2,1.0,69,6,1,1,1
855035,3,2,1,1937,1,2,1.0,79,6,1,1,1
855035,3,3,2,1973,2,7,1.0,43,4,1,1,1
855088,1,1,2,1956,4,3,3.0,60,6,1,1,3
855111,4,1,2,1962,1,7,2.0,54,2,1,3,2
855111,4,2,1,1960,1,5,2.0,56,5,1,3,2
855111,4,3,1,1996,2,5,2.0,20,7,0,3,2
855111,4,4,1,2004,2,2,2.0,12,7,0,3,2
855135,3,1,2,1964,4,3,2.0,52,1,1,3,2
855135,3,2,1,1983,2,5,2.0,33,1,1,3,2
855135,3,3,1,1991,2,3,2.0,25,1,1,3,2
855181,2,1,1,1947,1,5,3.0,69,6,1,1,4
855181,2,2,2,1944,1,3,3.0,72,6,1,1,4
855238,2,1,2,1955,1,3,2.0,61,1,1,3,3
855238,2,2,1,1954,1,2,2.0,62,1,1,3,3
855259,2,1,1,1951,2,5,2.0,65,6,1,3,3
855259,2,2,1,1952,2,5,2.0,64,6,1,3,3
