NUTS3,VALORE,INDICATORE,UNITA' DI MISURA,TIME
ITC13,23.18961252,INDEX0491CE,In euro pro capite all'anno,2019
ITC43,16.42282966,INDEX0491CE,In euro pro capite all'anno,2019
ITC49,11.5026837,INDEX0491CE,In euro pro capite all'anno,2019
ITH59,157.1530335,INDEX0491CE,In euro pro capite all'anno,2019
ITI15,26.16472931,INDEX0491CE,In euro pro capite all'anno,2019
ITF62,8.034299957,INDEX0491CE,In euro pro capite all'anno,2019
ITF64,2.640856931,INDEX0491CE,In euro pro capite all'anno,2019
ITC14,19.03694402,INDEX0491CE,In euro pro capite all'anno,2019
ITC4D,45.38872351,INDEX0491CE,In euro pro capite all'anno,2019
ITI35,40.58274462,INDEX0491CE,In euro pro capite all'anno,2019
ITF48,17.9043126,INDEX0491CE,In euro pro capite all'anno,2019
ITG2H,6.476917912,INDEX0491CE,In euro pro capite all'anno,2019
ITC11,5170.266638,INDEX009850,Denunce ogni 100mila abitanti,2019
ITC12,2760.487622,INDEX009850,Denunce ogni 100mila abitanti,2019
ITC15,3517.55244,INDEX009850,Denunce ogni 100mila abitanti,2019
ITC16,2531.505299,INDEX009850,Denunce ogni 100mila abitanti,2019
ITC17,3402.183701,INDEX009850,Denunce ogni 100mila abitanti,2019
ITC18,3549.805864,INDEX009850,Denunce ogni 100mila abitanti,2019
ITC20,2690.018406,INDEX009850,Denunce ogni 100mila abitanti,2019
ITC31,5044.900172,INDEX009850,Denunce ogni 100mila abitanti,2019
ITC32,4383.933358,INDEX009850,Denunce ogni 100mila abitanti,2019
ITC33,4469.69416,INDEX009850,Denunce ogni 100mila abitanti,2019
ITC34,3619.591598,INDEX009850,Denunce ogni 100mila abitanti,2019
ITC41,3458.587479,INDEX009850,Denunce ogni 100mila abitanti,2019
ITC42,2718.654981,INDEX009850,Denunce ogni 100mila abitanti,2019
ITC44,2428.415892,INDEX009850,Denunce ogni 100mila abitanti,2019
ITC4C,6697.400931,INDEX009850,Denunce ogni 100mila abitanti,2019
ITC46,3299.044057,INDEX009850,Denunce ogni 100mila abitanti,2019
ITC47,3418.568258,INDEX009850,Denunce ogni 100mila abitanti,2019
ITC48,3984.15414,INDEX009850,Denunce ogni 100mila abitanti,2019
ITC4A,2636.550606,INDEX009850,Denunce ogni 100mila abitanti,2019
ITC4B,3101.965154,INDEX009850,Denunce ogni 100mila abitanti,2019
ITH10,2840.17441,INDEX009850,Denunce ogni 100mila abitanti,2019
ITH20,2736.858785,INDEX009850,Denunce ogni 100mila abitanti,2019
ITH31,3521.0821,INDEX009850,Denunce ogni 100mila abitanti,2019
ITH32,2831.290304,INDEX009850,Denunce ogni 100mila abitanti,2019
ITH33,2587.487374,INDEX009850,Denunce ogni 100mila abitanti,2019
ITH34,2262.838719,INDEX009850,Denunce ogni 100mila abitanti,2019
ITH35,4498.727783,INDEX009850,Denunce ogni 100mila abitanti,2019
ITH36,3711.507845,INDEX009850,Denunce ogni 100mila abitanti,2019
ITH37,2935.480277,INDEX009850,Denunce ogni 100mila abitanti,2019
ITH42,2693.555988,INDEX009850,Denunce ogni 100mila abitanti,2019
ITH43,3009.927733,INDEX009850,Denunce ogni 100mila abitanti,2019
ITH44,3884.240128,INDEX009850,Denunce ogni 100mila abitanti,2019
ITH51,3115.2084,INDEX009850,Denunce ogni 100mila abitanti,2019
ITH52,4315.643381,INDEX009850,Denunce ogni 100mila abitanti,2019
ITH53,3785.794479,INDEX009850,Denunce ogni 100mila abitanti,2019
ITH54,4543.809346,INDEX009850,Denunce ogni 100mila abitanti,2019
ITH55,5867.91589,INDEX009850,Denunce ogni 100mila abitanti,2019
ITH56,4246.027143,INDEX009850,Denunce ogni 100mila abitanti,2019
ITH57,4288.640108,INDEX009850,Denunce ogni 100mila abitanti,2019
ITH58,3548.588897,INDEX009850,Denunce ogni 100mila abitanti,2019
ITI31,2577.722275,INDEX009850,Denunce ogni 100mila abitanti,2019
ITI32,2819.797765,INDEX009850,Denunce ogni 100mila abitanti,2019
ITI33,2718.919993,INDEX009850,Denunce ogni 100mila abitanti,2019
ITI34,2699.611849,INDEX009850,Denunce ogni 100mila abitanti,2019
ITI11,3930.718698,INDEX009850,Denunce ogni 100mila abitanti,2019
ITI12,3606.069806,INDEX009850,Denunce ogni 100mila abitanti,2019
ITI13,3805.035846,INDEX009850,Denunce ogni 100mila abitanti,2019
ITI14,6209.810236,INDEX009850,Denunce ogni 100mila abitanti,2019
ITI16,4706.919453,INDEX009850,Denunce ogni 100mila abitanti,2019
ITI17,4236.224574,INDEX009850,Denunce ogni 100mila abitanti,2019
ITI18,2920.419234,INDEX009850,Denunce ogni 100mila abitanti,2019
ITI19,2730.263899,INDEX009850,Denunce ogni 100mila abitanti,2019
ITI1A,3468.985665,INDEX009850,Denunce ogni 100mila abitanti,2019
ITI21,3624.792685,INDEX009850,Denunce ogni 100mila abitanti,2019
ITI22,2970.002046,INDEX009850,Denunce ogni 100mila abitanti,2019
ITI41,2969.867971,INDEX009850,Denunce ogni 100mila abitanti,2019
ITI42,2537.086986,INDEX009850,Denunce ogni 100mila abitanti,2019
ITI43,5077.800296,INDEX009850,Denunce ogni 100mila abitanti,2019
ITI44,3426.485507,INDEX009850,Denunce ogni 100mila abitanti,2019
ITI45,2458.572132,INDEX009850,Denunce ogni 100mila abitanti,2019
ITF31,3128.161697,INDEX009850,Denunce ogni 100mila abitanti,2019
ITF32,2211.762989,INDEX009850,Denunce ogni 100mila abitanti,2019
ITF33,4204.119167,INDEX009850,Denunce ogni 100mila abitanti,2019
ITF34,2710.387847,INDEX009850,Denunce ogni 100mila abitanti,2019
ITF35,3229.198218,INDEX009850,Denunce ogni 100mila abitanti,2019
ITF11,2099.557828,INDEX009850,Denunce ogni 100mila abitanti,2019
ITF12,3325.504535,INDEX009850,Denunce ogni 100mila abitanti,2019
ITF13,3637.527536,INDEX009850,Denunce ogni 100mila abitanti,2019
ITF14,2689.795375,INDEX009850,Denunce ogni 100mila abitanti,2019
ITF22,2534.76557,INDEX009850,Denunce ogni 100mila abitanti,2019
ITF46,4090.798462,INDEX009850,Denunce ogni 100mila abitanti,2019
ITF47,3756.826118,INDEX009850,Denunce ogni 100mila abitanti,2019
ITF43,2777.370402,INDEX009850,Denunce ogni 100mila abitanti,2019
ITF44,3121.990698,INDEX009850,Denunce ogni 100mila abitanti,2019
ITF45,2848.359671,INDEX009850,Denunce ogni 100mila abitanti,2019
ITF51,2167.974378,INDEX009850,Denunce ogni 100mila abitanti,2019
ITF52,2666.863948,INDEX009850,Denunce ogni 100mila abitanti,2019
ITF61,2515.901968,INDEX009850,Denunce ogni 100mila abitanti,2019
ITF63,3432.144759,INDEX009850,Denunce ogni 100mila abitanti,2019
ITF65,2779.902379,INDEX009850,Denunce ogni 100mila abitanti,2019
ITG11,3565.550905,INDEX009850,Denunce ogni 100mila abitanti,2019
ITG12,3596.154836,INDEX009850,Denunce ogni 100mila abitanti,2019
ITG13,2730.53433,INDEX009850,Denunce ogni 100mila abitanti,2019
ITG14,2635.640149,INDEX009850,Denunce ogni 100mila abitanti,2019
ITG15,3009.444779,INDEX009850,Denunce ogni 100mila abitanti,2019
ITG16,2559.001774,INDEX009850,Denunce ogni 100mila abitanti,2019
ITG17,3920.363737,INDEX009850,Denunce ogni 100mila abitanti,2019
ITG18,3083.604439,INDEX009850,Denunce ogni 100mila abitanti,2019
ITG19,3811.231699,INDEX009850,Denunce ogni 100mila abitanti,2019
ITG2D,3020.215099,INDEX009850,Denunce ogni 100mila abitanti,2019
ITG2E,2944.262073,INDEX009850,Denunce ogni 100mila abitanti,2019
ITG2F,2775.096122,INDEX009850,Denunce ogni 100mila abitanti,2019
ITH41,2177.410842,INDEX009850,Denunce ogni 100mila abitanti,2019
ITF21,2675.08913,INDEX009850,Denunce ogni 100mila abitanti,2019
ITG2G,1606.248158,INDEX009850,Denunce ogni 100mila abitanti,2019
ITC13,2904.509588,INDEX009850,Denunce ogni 100mila abitanti,2019
ITC43,3117.296128,INDEX009850,Denunce ogni 100mila abitanti,2019
ITC49,2557.597991,INDEX009850,Denunce ogni 100mila abitanti,2019
ITH59,5884.118707,INDEX009850,Denunce ogni 100mila abitanti,2019
ITI15,5076.853947,INDEX009850,Denunce ogni 100mila abitanti,2019
ITF62,3013.156199,INDEX009850,Denunce ogni 100mila abitanti,2019
ITF64,3055.839562,INDEX009850,Denunce ogni 100mila abitanti,2019
ITC14,2708.075323,INDEX009850,Denunce ogni 100mila abitanti,2019
ITC4D,3081.295324,INDEX009850,Denunce ogni 100mila abitanti,2019
ITI35,2716.122171,INDEX009850,Denunce ogni 100mila abitanti,2019
ITF48,3028.914236,INDEX009850,Denunce ogni 100mila abitanti,2019
ITG2H,2775.096122,INDEX009850,Denunce ogni 100mila abitanti,2019
ITC11,2295.706007,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITC12,844.4120825,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITC15,1309.640256,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITC16,995.9629574,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITC17,1415.466006,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITC18,1556.664447,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITC20,709.157696,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITC31,2012.911429,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITC32,1865.907077,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITC33,1701.544215,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITC34,1530.593624,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITC41,1346.282262,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITC42,1174.672258,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITC44,666.5156045,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITC4C,3686.25196,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITC46,1458.996188,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITC47,1521.37837,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITC48,1776.163509,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITC4A,1091.679294,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITC4B,1367.920168,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITH10,1405.427755,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITH20,1189.337785,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITH31,1729.799568,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITH32,1343.865634,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITH33,632.7609768,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITH34,1033.08646,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITH35,2578.6021,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITH36,1766.041768,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITH37,1351.837728,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITH42,1246.351586,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITH43,992.0549402,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITH44,1319.038392,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITH51,1408.945954,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITH52,1946.555636,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITH53,1945.647493,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITH54,2414.137301,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITH55,2983.181471,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITH56,2084.73495,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITH57,2120.708152,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITH58,1613.340324,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITI31,1059.257372,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITI32,1006.067057,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITI33,994.7268265,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITI34,1154.276687,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITI11,1613.951138,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITI12,1836.996177,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITI13,1625.952453,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITI14,3439.815672,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITI16,2397.83634,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITI17,2360.824986,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITI18,1191.165885,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITI19,1064.085517,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITI1A,1417.668773,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITI21,1637.00807,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITI22,1173.504327,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITI41,1086.853376,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITI42,888.2722133,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITI43,2819.438605,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITI44,1405.519765,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITI45,796.3053411,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITF31,1533.880376,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITF32,672.4314069,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITF33,2130.06888,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITF34,678.3821263,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITF35,1281.960945,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITF11,675.9058454,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITF12,1349.979832,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITF13,1465.74285,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITF14,1043.088398,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITF22,976.3168846,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITF46,1927.601369,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITF47,1904.188607,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITF43,1212.698945,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITF44,1391.449997,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITF45,1158.481246,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITF51,493.993395,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITF52,744.9055603,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITF61,870.2356561,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITF63,1069.462958,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITF65,878.4764945,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITG11,1442.887923,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITG12,1629.497606,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITG13,819.3697329,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITG14,735.5491363,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITG15,844.3931452,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITG16,639.2885298,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITG17,2176.7933,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITG18,1225.347509,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITG19,1611.688583,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITG2D,1027.910643,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITG2E,614.9591719,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITG2F,954.0839085,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITH41,810.2514562,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITF21,649.6303209,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITG2G,456.1821653,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITC13,859.0237636,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITC43,1293.434633,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITC49,1092.768216,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITH59,3266.371588,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITI15,2015.866621,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITF62,649.6092972,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITF64,713.1562403,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITC14,664.951891,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITC4D,1764.156003,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITI35,1232.91947,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITF48,1769.613018,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITG2H,954.0839085,INDEXDE3F0F,Denunce ogni 100mila abitanti,2019
ITC11,356.1123594,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITC12,160.8963217,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITC15,298.0654277,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITC16,405.9205412,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITC17,503.714543,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITC18,399.9646809,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITC20,146.6123776,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITC31,395.009326,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITC32,446.052454,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITC33,230.7888336,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITC34,288.3264293,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITC41,319.6524046,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITC42,362.6860629,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITC44,166.9052343,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITC4C,338.3289471,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITC46,254.4823287,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITC47,322.5183392,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITC48,423.2271758,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITC4A,255.8972169,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITC4B,380.2346118,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITH10,235.302962,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITH20,254.8186145,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITH31,327.4075364,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITH32,274.4783809,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITH33,167.3499297,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITH34,300.6836585,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITH35,361.5279753,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITH36,316.0677343,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITH37,353.4916405,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITH42,297.0037396,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITH43,158.039165,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITH44,197.1913099,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITH51,319.2496762,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITH52,338.8187606,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITH53,359.9429056,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITH54,526.6566001,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITH55,457.1598124,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITH56,336.6778796,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITH57,523.8249229,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITH58,304.9390502,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITI31,228.4837471,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITI32,283.1293241,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITI33,213.3616961,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITI34,201.5865247,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITI11,404.7768829,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITI12,341.92828,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITI13,459.9756363,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITI14,536.09586,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITI16,427.8745101,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITI17,498.9225924,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITI18,298.4498165,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITI19,290.3417243,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITI1A,407.6363883,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITI21,417.1479227,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITI22,316.6104891,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITI41,240.398302,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITI42,354.0121376,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITI43,241.7110019,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITI44,265.8435286,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITI45,252.4518744,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITF31,205.0595822,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITF32,216.7250438,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITF33,110.5450865,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITF34,211.3904418,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITF35,183.2026421,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITF11,163.2427291,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITF12,282.3572274,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITF13,254.1750607,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITF14,204.598775,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITF22,158.6800744,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITF46,146.8416868,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITF47,217.8914321,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITF43,226.966402,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITF44,272.758006,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITF45,241.1764557,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITF51,99.74067425,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITF52,116.8379269,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITF61,119.0773646,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITF63,144.56772,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITF65,131.1710433,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITG11,321.6792685,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITG12,127.1587224,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITG13,87.96222457,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITG14,132.9109357,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITG15,169.4921754,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITG16,131.1834844,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITG17,181.0902338,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITG18,249.9883256,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITG19,288.8899523,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITG2D,150.7248271,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITG2E,111.6789062,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITG2F,138.7033869,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITH41,225.5141242,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITF21,157.921183,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITG2G,79.44745576,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITC13,259.1980916,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITC43,395.7435321,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITC49,212.0490705,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITH59,384.0539618,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITI15,395.1160557,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITF62,131.2105343,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITF64,130.1843537,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITC14,98.44082436,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITC4D,449.8631965,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITI35,200.5733971,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITF48,95.00759546,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITG2H,138.7033869,INDEXE11E38,Denunce ogni 100mila abitanti,2019
ITC11,170.1756232,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITC12,136.8205947,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITC15,152.4290838,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITC16,70.23908566,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITC17,101.7747261,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITC18,187.8115775,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITC20,65.3381248,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITC31,183.2469299,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITC32,144.4290857,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITC33,155.1752811,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITC34,177.9229548,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITC41,124.4773297,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITC42,100.5253152,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITC44,87.32128152,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITC4C,264.6996412,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITC46,113.7601399,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITC47,126.0588669,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITC48,133.0247111,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITC4A,94.321984,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITC4B,124.0688753,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITH10,136.0697639,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITH20,91.20405941,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITH31,158.759334,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITH32,95.66736977,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
