NUTS3,VALORE,INDEX,TIME
ITF45,3.620174891,INDEXB33F97,2020
ITF51,2.654210165,INDEXB33F97,2020
ITF52,3.163297585,INDEXB33F97,2020
ITF61,3.770783212,INDEXB33F97,2020
ITF63,3.536695684,INDEXB33F97,2020
ITF65,3.523143375,INDEXB33F97,2020
ITG11,3.686005551,INDEXB33F97,2020
ITG12,2.787679518,INDEXB33F97,2020
ITG13,3.819751547,INDEXB33F97,2020
ITG14,2.884004367,INDEXB33F97,2020
ITG15,2.749454519,INDEXB33F97,2020
ITG16,2.654463934,INDEXB33F97,2020
ITG17,2.962060646,INDEXB33F97,2020
ITG18,3.916379995,INDEXB33F97,2020
ITG19,3.851026479,INDEXB33F97,2020
ITG2D,5.273326607,INDEXB33F97,2020
ITG2E,5.245524383,INDEXB33F97,2020
ITG2F,3.807372237,INDEXB33F97,2020
ITH41,2.952475697,INDEXB33F97,2020
ITF21,3.732682507,INDEXB33F97,2020
ITG2G,2.953651379,INDEXB33F97,2020
ITC13,3.21703826,INDEXB33F97,2020
ITC43,2.631368163,INDEXB33F97,2020
ITC49,2.402355523,INDEXB33F97,2020
ITH59,5.320839563,INDEXB33F97,2020
ITI15,3.420465462,INDEXB33F97,2020
ITF62,3.590716855,INDEXB33F97,2020
ITF64,3.480050042,INDEXB33F97,2020
ITC14,4.629894256,INDEXB33F97,2020
ITC4D,2.427507808,INDEXB33F97,2020
ITI35,3.601072808,INDEXB33F97,2020
ITF48,2.883699374,INDEXB33F97,2020
ITG2H,3.868388064,INDEXB33F97,2020
ITC11,2.749981242,INDEXE3BE55,2020
ITC12,3.505660732,INDEXE3BE55,2020
ITC15,2.562221498,INDEXE3BE55,2020
ITC16,2.233330151,INDEXE3BE55,2020
ITC17,2.659275101,INDEXE3BE55,2020
ITC18,2.894732446,INDEXE3BE55,2020
ITC20,4.111521024,INDEXE3BE55,2020
ITC31,5.315095901,INDEXE3BE55,2020
ITC32,5.394207518,INDEXE3BE55,2020
ITC33,3.827337888,INDEXE3BE55,2020
ITC34,3.677074399,INDEXE3BE55,2020
ITC41,2.350616,INDEXE3BE55,2020
ITC42,2.532178037,INDEXE3BE55,2020
ITC44,3.332578023,INDEXE3BE55,2020
ITC4C,3.010417251,INDEXE3BE55,2020
ITC46,2.717702869,INDEXE3BE55,2020
ITC47,3.023363068,INDEXE3BE55,2020
ITC48,3.037428067,INDEXE3BE55,2020
ITC4A,2.860356024,INDEXE3BE55,2020
ITC4B,2.598148211,INDEXE3BE55,2020
ITH10,2.431965118,INDEXE3BE55,2020
ITH20,2.901947345,INDEXE3BE55,2020
ITH31,2.83015116,INDEXE3BE55,2020
ITH32,2.511703308,INDEXE3BE55,2020
ITH33,3.946091537,INDEXE3BE55,2020
ITH34,2.41470029,INDEXE3BE55,2020
ITH35,3.368703349,INDEXE3BE55,2020
ITH36,2.450855192,INDEXE3BE55,2020
ITH37,3.55634014,INDEXE3BE55,2020
ITH42,3.619911222,INDEXE3BE55,2020
ITH43,3.175150496,INDEXE3BE55,2020
ITH44,3.245083078,INDEXE3BE55,2020
ITH51,3.77041875,INDEXE3BE55,2020
ITH52,2.94098209,INDEXE3BE55,2020
ITH53,2.63845296,INDEXE3BE55,2020
ITH54,2.491191757,INDEXE3BE55,2020
ITH55,3.104717402,INDEXE3BE55,2020
ITH56,3.433476395,INDEXE3BE55,2020
ITH57,2.923256184,INDEXE3BE55,2020
ITH58,3.003801607,INDEXE3BE55,2020
ITI31,2.948448355,INDEXE3BE55,2020
ITI32,2.071314529,INDEXE3BE55,2020
ITI33,2.261762124,INDEXE3BE55,2020
ITI34,3.169172768,INDEXE3BE55,2020
ITI11,3.867295059,INDEXE3BE55,2020
ITI12,3.383263267,INDEXE3BE55,2020
ITI13,2.886790714,INDEXE3BE55,2020
ITI14,2.42856204,INDEXE3BE55,2020
ITI16,3.355231793,INDEXE3BE55,2020
ITI17,2.588146149,INDEXE3BE55,2020
ITI18,2.528045505,INDEXE3BE55,2020
ITI19,2.550349687,INDEXE3BE55,2020
ITI1A,3.49208506,INDEXE3BE55,2020
ITI21,2.789123638,INDEXE3BE55,2020
ITI22,2.690299802,INDEXE3BE55,2020
ITI41,3.118851655,INDEXE3BE55,2020
ITI42,3.488251465,INDEXE3BE55,2020
ITI43,3.117734997,INDEXE3BE55,2020
ITI44,3.133589408,INDEXE3BE55,2020
ITI45,3.052091641,INDEXE3BE55,2020
ITF31,2.959320994,INDEXE3BE55,2020
ITF32,2.940747227,INDEXE3BE55,2020
ITF33,2.532351792,INDEXE3BE55,2020
ITF34,2.708213545,INDEXE3BE55,2020
ITF35,3.496589887,INDEXE3BE55,2020
ITF11,3.821363886,INDEXE3BE55,2020
ITF12,3.184651217,INDEXE3BE55,2020
ITF13,2.836719196,INDEXE3BE55,2020
ITF14,2.750600878,INDEXE3BE55,2020
ITF22,3.10958071,INDEXE3BE55,2020
ITF46,2.292677386,INDEXE3BE55,2020
ITF47,2.052438031,INDEXE3BE55,2020
ITF43,2.400606175,INDEXE3BE55,2020
ITF44,2.837707706,INDEXE3BE55,2020
ITF45,2.55965578,INDEXE3BE55,2020
ITF51,2.745639116,INDEXE3BE55,2020
ITF52,2.688802947,INDEXE3BE55,2020
ITF61,2.958372895,INDEXE3BE55,2020
ITF63,2.434824757,INDEXE3BE55,2020
ITF65,2.059939624,INDEXE3BE55,2020
ITG11,2.194328827,INDEXE3BE55,2020
ITG12,1.619041797,INDEXE3BE55,2020
ITG13,2.197444585,INDEXE3BE55,2020
ITG14,2.169404415,INDEXE3BE55,2020
ITG15,2.3506494,INDEXE3BE55,2020
ITG16,2.050896728,INDEXE3BE55,2020
ITG17,1.72130747,INDEXE3BE55,2020
ITG18,2.141867596,INDEXE3BE55,2020
ITG19,2.400280075,INDEXE3BE55,2020
ITG2D,4.491109686,INDEXE3BE55,2020
ITG2E,5.593614481,INDEXE3BE55,2020
ITG2F,2.694389136,INDEXE3BE55,2020
ITH41,2.456664502,INDEXE3BE55,2020
ITF21,3.565190343,INDEXE3BE55,2020
ITG2G,3.318853394,INDEXE3BE55,2020
ITC13,3.142490137,INDEXE3BE55,2020
ITC43,2.236811268,INDEXE3BE55,2020
ITC49,2.402355523,INDEXE3BE55,2020
ITH59,3.702221333,INDEXE3BE55,2020
ITI15,1.998822399,INDEXE3BE55,2020
ITF62,2.565634555,INDEXE3BE55,2020
ITF64,2.597336619,INDEXE3BE55,2020
ITC14,4.31869423,INDEXE3BE55,2020
ITC4D,2.124638635,INDEXE3BE55,2020
ITI35,2.473931239,INDEXE3BE55,2020
ITF48,2.255464868,INDEXE3BE55,2020
ITG2H,2.737568623,INDEXE3BE55,2020
ITC11,0.023974651,INDEX518C47,2020
ITC12,0.023488514,INDEX518C47,2020
ITC15,0.016302576,INDEX518C47,2020
ITC16,0.034096644,INDEX518C47,2020
ITC17,0.037520636,INDEX518C47,2020
ITC18,0.016704969,INDEX518C47,2020
ITC20,0.023904192,INDEX518C47,2020
ITC31,0.032722666,INDEX518C47,2020
ITC32,0.029177593,INDEX518C47,2020
ITC33,0.053838764,INDEX518C47,2020
ITC34,0.04562127,INDEX518C47,2020
ITC41,0.017926528,INDEX518C47,2020
ITC42,0.019873209,INDEX518C47,2020
ITC44,0.022106654,INDEX518C47,2020
ITC4C,0.026829726,INDEX518C47,2020
ITC46,0.046578955,INDEX518C47,2020
ITC47,0.018920655,INDEX518C47,2020
ITC48,0.014638208,INDEX518C47,2020
ITC4A,0.027905912,INDEX518C47,2020
ITC4B,0.029192677,INDEX518C47,2020
ITH10,0.009397083,INDEX518C47,2020
ITH20,0.027637594,INDEX518C47,2020
ITH31,0.030096556,INDEX518C47,2020
ITH32,0.030149717,INDEX518C47,2020
ITH33,0.029707088,INDEX518C47,2020
ITH34,0.012383078,INDEX518C47,2020
ITH35,0.01056756,INDEX518C47,2020
ITH36,0.021284023,INDEX518C47,2020
ITH37,0.017138989,INDEX518C47,2020
ITH42,0.015201727,INDEX518C47,2020
ITH43,0.007183598,INDEX518C47,2020
ITH44,0.008573535,INDEX518C47,2020
ITH51,0.041777493,INDEX518C47,2020
ITH52,0.026435794,INDEX518C47,2020
ITH53,0.024447533,INDEX518C47,2020
ITH54,0.026863021,INDEX518C47,2020
ITH55,0.038317715,INDEX518C47,2020
ITH56,0.017399374,INDEX518C47,2020
ITH57,0.043630689,INDEX518C47,2020
ITH58,0.045588895,INDEX518C47,2020
ITI31,0.036400597,INDEX518C47,2020
ITI32,0.019159127,INDEX518C47,2020
ITI33,0.057665323,INDEX518C47,2020
ITI34,0.02422915,INDEX518C47,2020
ITI11,0.036094754,INDEX518C47,2020
ITI12,0.025728238,INDEX518C47,2020
ITI13,0.023885975,INDEX518C47,2020
ITI14,0.040824536,INDEX518C47,2020
ITI16,0.041977878,INDEX518C47,2020
ITI17,0.023679288,INDEX518C47,2020
ITI18,0.02048185,INDEX518C47,2020
ITI19,0.041316416,INDEX518C47,2020
ITI1A,0.045292932,INDEX518C47,2020
ITI21,0.022886682,INDEX518C47,2020
ITI22,0.022233883,INDEX518C47,2020
ITI41,0.037957627,INDEX518C47,2020
ITI42,0.006483739,INDEX518C47,2020
ITI43,0.032769679,INDEX518C47,2020
ITI44,0.02080967,INDEX518C47,2020
ITI45,0.022669148,INDEX518C47,2020
ITF31,0.029278735,INDEX518C47,2020
ITF32,0.014594279,INDEX518C47,2020
ITF33,0.02659829,INDEX518C47,2020
ITF34,0.021743017,INDEX518C47,2020
ITF35,0.022877453,INDEX518C47,2020
ITF11,0.030355053,INDEX518C47,2020
ITF12,0.019517781,INDEX518C47,2020
ITF13,0.018827782,INDEX518C47,2020
ITF14,0.01565807,INDEX518C47,2020
ITF22,0.027437477,INDEX518C47,2020
ITF46,0.019470721,INDEX518C47,2020
ITF47,0.028817383,INDEX518C47,2020
ITF43,0.024442536,INDEX518C47,2020
ITF44,0.033294404,INDEX518C47,2020
ITF45,0.017696386,INDEX518C47,2020
ITF51,0.030476317,INDEX518C47,2020
ITF52,0.030612557,INDEX518C47,2020
ITF61,0.024272364,INDEX518C47,2020
ITF63,0.022544674,INDEX518C47,2020
ITF65,0.016627315,INDEX518C47,2020
ITG11,0.03968467,INDEX518C47,2020
ITG12,0.026541669,INDEX518C47,2020
ITG13,0.032220595,INDEX518C47,2020
ITG14,0.01629381,INDEX518C47,2020
ITG15,0.038346646,INDEX518C47,2020
ITG16,0.030794245,INDEX518C47,2020
ITG17,0.032579952,INDEX518C47,2020
ITG18,0.015565898,INDEX518C47,2020
ITG19,0.020149256,INDEX518C47,2020
ITG2D,0.014296393,INDEX518C47,2020
ITG2E,0.024172923,INDEX518C47,2020
ITG2F,0.015316281,INDEX518C47,2020
ITH41,0.006397564,INDEX518C47,2020
ITF21,0.011963726,INDEX518C47,2020
ITG2G,0.025628212,INDEX518C47,2020
ITC13,0.022937884,INDEX518C47,2020
ITC43,0.029665932,INDEX518C47,2020
ITC49,0.017345527,INDEX518C47,2020
ITH59,0.035315307,INDEX518C47,2020
ITI15,0.027115808,INDEX518C47,2020
ITF62,0.005857613,INDEX518C47,2020
ITF64,0.012700913,INDEX518C47,2020
ITC14,0.025404084,INDEX518C47,2020
ITC4D,0.018217695,INDEX518C47,2020
ITI35,0.040461492,INDEX518C47,2020
ITF48,0.030896779,INDEX518C47,2020
ITG2H,0.015561735,INDEX518C47,2020
ITC11,0.081247428,INDEX136564,2020
ITC12,0.099826185,INDEX136564,2020
ITC15,0.059776111,INDEX136564,2020
ITC16,0.063078791,INDEX136564,2020
ITC17,0.051590875,INDEX136564,2020
ITC18,0.085911268,INDEX136564,2020
ITC20,0.047808384,INDEX136564,2020
ITC31,0.065445332,INDEX136564,2020
ITC32,0.102121576,INDEX136564,2020
ITC33,0.10648111,INDEX136564,2020
ITC34,0.104928922,INDEX136564,2020
ITC41,0.082910193,INDEX136564,2020
ITC42,0.091085541,INDEX136564,2020
ITC44,0.116059931,INDEX136564,2020
ITC4C,0.128660733,INDEX136564,2020
ITC46,0.106594147,INDEX136564,2020
ITC47,0.086719671,INDEX136564,2020
ITC48,0.098807901,INDEX136564,2020
ITC4A,0.122786015,INDEX136564,2020
ITC4B,0.126501598,INDEX136564,2020
ITH10,0.095850248,INDEX136564,2020
ITH20,0.105022856,INDEX136564,2020
ITH31,0.118236471,INDEX136564,2020
ITH32,0.095087568,INDEX136564,2020
ITH33,0.064365358,INDEX136564,2020
ITH34,0.120453581,INDEX136564,2020
ITH35,0.071624575,INDEX136564,2020
ITH36,0.109612716,INDEX136564,2020
ITH37,0.102833932,INDEX136564,2020
ITH42,0.125414247,INDEX136564,2020
ITH43,0.079019582,INDEX136564,2020
ITH44,0.10716919,INDEX136564,2020
ITH51,0.111406648,INDEX136564,2020
ITH52,0.127773005,INDEX136564,2020
ITH53,0.060178542,INDEX136564,2020
ITH54,0.094727496,INDEX136564,2020
ITH55,0.09628554,INDEX136564,2020
ITH56,0.086996868,INDEX136564,2020
ITH57,0.079561845,INDEX136564,2020
ITH58,0.136766684,INDEX136564,2020
ITI31,0.095201561,INDEX136564,2020
ITI32,0.093666844,INDEX136564,2020
ITI33,0.163385083,INDEX136564,2020
ITI34,0.140529068,INDEX136564,2020
ITI11,0.092815081,INDEX136564,2020
ITI12,0.077184713,INDEX136564,2020
ITI13,0.088719336,INDEX136564,2020
ITI14,0.081649072,INDEX136564,2020
ITI16,0.077958916,INDEX136564,2020
ITI17,0.15391537,INDEX136564,2020
ITI18,0.096557294,INDEX136564,2020
ITI19,0.093900946,INDEX136564,2020
ITI1A,0.086056571,INDEX136564,2020
ITI21,0.117484967,INDEX136564,2020
ITI22,0.057808095,INDEX136564,2020
ITI41,0.069588982,INDEX136564,2020
ITI42,0.038902433,INDEX136564,2020
ITI43,0.087924281,INDEX136564,2020
ITI44,0.069365565,INDEX136564,2020
ITI45,0.080372433,INDEX136564,2020
ITF31,0.056388674,INDEX136564,2020
ITF32,0.051079977,INDEX136564,2020
ITF33,0.079470499,INDEX136564,2020
ITF34,0.057981378,INDEX136564,2020
ITF35,0.094255106,INDEX136564,2020
ITF11,0.097810726,INDEX136564,2020
ITF12,0.152889282,INDEX136564,2020
ITF13,0.138070403,INDEX136564,2020
ITF14,0.112216165,INDEX136564,2020
ITF22,0.077739518,INDEX136564,2020
ITF46,0.058412163,INDEX136564,2020
ITF47,0.073644422,INDEX136564,2020
ITF43,0.061106339,INDEX136564,2020
ITF44,0.048661053,INDEX136564,2020
ITF45,0.074577625,INDEX136564,2020
ITF51,0.074805506,INDEX136564,2020
ITF52,0.051020929,INDEX136564,2020
ITF61,0.054255874,INDEX136564,2020
ITF63,0.059179768,INDEX136564,2020
ITF65,0.057271864,INDEX136564,2020
ITG11,0.070031771,INDEX136564,2020
ITG12,0.061930561,INDEX136564,2020
ITG13,0.072496339,INDEX136564,2020
ITG14,0.030259933,INDEX136564,2020
ITG15,0.023007988,INDEX136564,2020
ITG16,0.036953094,INDEX136564,2020
ITG17,0.046154932,INDEX136564,2020
ITG18,0.077829491,INDEX136564,2020
ITG19,0.042817168,INDEX136564,2020
ITG2D,0.07760899,INDEX136564,2020
ITG2E,0.058015016,INDEX136564,2020
ITG2F,0.074028693,INDEX136564,2020
ITH41,0.079969548,INDEX136564,2020
ITF21,0.143564712,INDEX136564,2020
ITG2G,0.04484937,INDEX136564,2020
ITC13,0.091751537,INDEX136564,2020
ITC43,0.115697135,INDEX136564,2020
ITC49,0.073718491,INDEX136564,2020
ITH59,0.155975939,INDEX136564,2020
ITI15,0.054231615,INDEX136564,2020
ITF62,0.029288066,INDEX136564,2020
ITF64,0.044453194,INDEX136564,2020
ITC14,0.101616335,INDEX136564,2020
ITC4D,0.122969439,INDEX136564,2020
ITI35,0.098263624,INDEX136564,2020
ITF48,0.059218826,INDEX136564,2020
ITG2H,0.075215055,INDEX136564,2020
ITC11,0.010211425,INDEXD132CB,2020
ITC12,0.023488514,INDEXD132CB,2020
ITC15,0.019019672,INDEXD132CB,2020
ITC16,0.010228993,INDEXD132CB,2020
ITC17,0.018760318,INDEXD132CB,2020
ITC18,0.031023513,INDEXD132CB,2020
ITC20,0.015936128,INDEXD132CB,2020
ITC31,0.009349333,INDEXD132CB,2020
ITC32,0.007294398,INDEXD132CB,2020
ITC33,0.014357004,INDEXD132CB,2020
ITC34,0.009124254,INDEXD132CB,2020
ITC41,0.012324488,INDEXD132CB,2020
ITC42,0.008280504,INDEXD132CB,2020
ITC44,0.011053327,INDEXD132CB,2020
ITC4C,0.007622081,INDEXD132CB,2020
ITC46,0.00985324,INDEXD132CB,2020
ITC47,0.014978852,INDEXD132CB,2020
ITC48,0.014638208,INDEXD132CB,2020
ITC4A,0.005581182,INDEXD132CB,2020
ITC4B,0.038923569,INDEXD132CB,2020
ITH10,0.031950083,INDEXD132CB,2020
ITH20,0.011055038,INDEXD132CB,2020
ITH31,0.015048278,INDEXD132CB,2020
ITH32,0.017394067,INDEXD132CB,2020
ITH33,0.019804725,INDEXD132CB,2020
ITH34,0.019137485,INDEXD132CB,2020
ITH35,0.012915907,INDEXD132CB,2020
ITH36,0.011706212,INDEXD132CB,2020
ITH37,0.034277977,INDEXD132CB,2020
ITH42,0.017101943,INDEXD132CB,2020
ITH43,0.021550795,INDEXD132CB,2020
ITH44,0.0,INDEXD132CB,2020
ITH51,0.017407289,INDEXD132CB,2020
ITH52,0.026435794,INDEXD132CB,2020
ITH53,0.016925215,INDEXD132CB,2020
ITH54,0.019793805,INDEXD132CB,2020
ITH55,0.010807561,INDEXD132CB,2020
ITH56,0.014499478,INDEXD132CB,2020
ITH57,0.012832556,INDEXD132CB,2020
ITH58,0.010130865,INDEXD132CB,2020
ITI31,0.008400138,INDEXD132CB,2020
ITI32,0.01064396,INDEXD132CB,2020
ITI33,0.019221774,INDEXD132CB,2020
ITI34,0.033920809,INDEXD132CB,2020
ITI11,0.025781967,INDEXD132CB,2020
ITI12,0.005145648,INDEXD132CB,2020
ITI13,0.023885975,INDEXD132CB,2020
ITI14,0.006970043,INDEXD132CB,2020
ITI16,0.008995259,INDEXD132CB,2020
ITI17,0.004735858,INDEXD132CB,2020
ITI18,0.026333807,INDEXD132CB,2020
ITI19,0.026292265,INDEXD132CB,2020
ITI1A,0.004529293,INDEXD132CB,2020
ITI21,0.016783567,INDEXD132CB,2020
ITI22,0.035574212,INDEXD132CB,2020
ITI41,0.034794491,INDEXD132CB,2020
ITI42,0.019451216,INDEXD132CB,2020
ITI43,0.015000205,INDEXD132CB,2020
ITI44,0.015607252,INDEXD132CB,2020
ITI45,0.014425821,INDEXD132CB,2020
ITF31,0.020603554,INDEXD132CB,2020
ITF32,0.029188558,INDEXD132CB,2020
ITF33,0.009406712,INDEXD132CB,2020
ITF34,0.009663563,INDEXD132CB,2020
ITF35,0.013726472,INDEXD132CB,2020
ITF11,0.010118351,INDEXD132CB,2020
ITF12,0.006505927,INDEXD132CB,2020
ITF13,0.006275927,INDEXD132CB,2020
ITF14,0.023487104,INDEXD132CB,2020
ITF22,0.018291651,INDEXD132CB,2020
ITF46,0.00486768,INDEXD132CB,2020
ITF47,0.014408691,INDEXD132CB,2020
ITF43,0.005237686,INDEXD132CB,2020
ITF44,0.005122216,INDEXD132CB,2020
ITF45,0.015168331,INDEXD132CB,2020
ITF51,0.011082297,INDEXD132CB,2020
ITF52,0.020408372,INDEXD132CB,2020
ITF61,0.008566717,INDEXD132CB,2020
ITF63,0.016908505,INDEXD132CB,2020
ITF65,0.005542438,INDEXD132CB,2020
ITG11,0.016340747,INDEXD132CB,2020
ITG12,0.002412879,INDEXD132CB,2020
ITG13,0.00322206,INDEXD132CB,2020
ITG14,0.011638436,INDEXD132CB,2020
ITG15,0.023007988,INDEXD132CB,2020
ITG16,0.0,INDEXD132CB,2020
ITG17,0.009954985,INDEXD132CB,2020
ITG18,0.015565898,INDEXD132CB,2020
ITG19,0.012593285,INDEXD132CB,2020
ITG2D,0.02246576,INDEXD132CB,2020
ITG2E,0.0,INDEXD132CB,2020
ITG2F,0.014039924,INDEXD132CB,2020
ITH41,0.01599391,INDEXD132CB,2020
ITF21,0.035891178,INDEXD132CB,2020
ITG2G,0.019221159,INDEXD132CB,2020
ITC13,0.022937884,INDEXD132CB,2020
ITC43,0.002966593,INDEXD132CB,2020
ITC49,0.008672764,INDEXD132CB,2020
ITH59,0.020600596,INDEXD132CB,2020
ITI15,0.007747374,INDEXD132CB,2020
ITF62,0.005857613,INDEXD132CB,2020
ITF64,0.006350456,INDEXD132CB,2020
ITC14,0.025404084,INDEXD132CB,2020
ITC4D,0.00569303,INDEXD132CB,2020
ITI35,0.01734064,INDEXD132CB,2020
ITF48,0.005149463,INDEXD132CB,2020
ITG2H,0.014264924,INDEXD132CB,2020
ITC11,79.99630613,INDEX13B219,2019
ITC12,82.57974351,INDEX13B219,2019
ITC15,78.15998261,INDEX13B219,2019
ITC16,75.92470097,INDEX13B219,2019
ITC17,62.4765496,INDEX13B219,2019
ITC18,87.47914862,INDEX13B219,2019
ITC20,89.84788966,INDEX13B219,2019
ITC31,86.16812906,INDEX13B219,2019
ITC32,89.00989485,INDEX13B219,2019
ITC33,81.53820937,INDEX13B219,2019
ITC34,86.98607639,INDEX13B219,2019
ITC41,55.2663658,INDEX13B219,2019
ITC42,77.60819306,INDEX13B219,2019
ITC44,67.55793325,INDEX13B219,2019
ITC4C,99.62517653,INDEX13B219,2019
ITC46,73.37887322,INDEX13B219,2019
ITC47,65.93848422,INDEX13B219,2019
ITC48,70.1151844,INDEX13B219,2019
ITC4A,74.34693188,INDEX13B219,2019
ITC4B,70.96496392,INDEX13B219,2019
ITH10,64.48278454,INDEX13B219,2019
ITH20,49.10647659,INDEX13B219,2019
ITH31,65.59221961,INDEX13B219,2019
ITH32,64.91002049,INDEX13B219,2019
ITH33,50.27429545,INDEX13B219,2019
ITH34,59.96787154,INDEX13B219,2019
ITH35,91.50450354,INDEX13B219,2019
ITH36,62.5909892,INDEX13B219,2019
ITH37,29.1577044,INDEX13B219,2019
ITH42,92.99846463,INDEX13B219,2019
ITH43,145.7121101,INDEX13B219,2019
ITH44,121.7956412,INDEX13B219,2019
ITH51,80.48085895,INDEX13B219,2019
ITH52,74.58859295,INDEX13B219,2019
ITH53,79.21376735,INDEX13B219,2019
ITH54,59.40686449,INDEX13B219,2019
ITH55,76.37506558,INDEX13B219,2019
ITH56,101.9516297,INDEX13B219,2019
ITH57,92.3482037,INDEX13B219,2019
ITH58,115.109426,INDEX13B219,2019
ITI31,86.03141092,INDEX13B219,2019
ITI32,94.06067057,INDEX13B219,2019
ITI33,92.67137814,INDEX13B219,2019
ITI34,138.4162859,INDEX13B219,2019
ITI11,60.53605866,INDEX13B219,2019
ITI12,67.06322457,INDEX13B219,2019
ITI13,59.83778011,INDEX13B219,2019
ITI14,107.9858767,INDEX13B219,2019
ITI16,83.68289911,INDEX13B219,2019
ITI17,93.04065734,INDEX13B219,2019
ITI18,79.58954372,INDEX13B219,2019
ITI19,110.5101451,INDEX13B219,2019
ITI1A,121.6839912,INDEX13B219,2019
ITI21,92.39811231,INDEX13B219,2019
ITI22,92.0304871,INDEX13B219,2019
ITI41,65.07835087,INDEX13B219,2019
ITI42,43.74578557,INDEX13B219,2019
ITI43,103.6135726,INDEX13B219,2019
ITI44,72.58065915,INDEX13B219,2019
ITI45,47.49186487,INDEX13B219,2019
ITF31,53.74599722,INDEX13B219,2019
ITF32,67.35624635,INDEX13B219,2019
ITF33,49.58472609,INDEX13B219,2019
ITF34,56.71061977,INDEX13B219,2019
ITF35,48.4773225,INDEX13B219,2019
ITF11,78.25195368,INDEX13B219,2019
ITF12,89.62890193,INDEX13B219,2019
ITF13,122.2895838,INDEX13B219,2019
ITF14,69.73321259,INDEX13B219,2019
ITF22,42.34974552,INDEX13B219,2019
ITF46,53.54610504,INDEX13B219,2019
ITF47,88.98087326,INDEX13B219,2019
ITF43,46.99601237,INDEX13B219,2019
ITF44,40.70625115,INDEX13B219,2019
ITF45,45.70723605,INDEX13B219,2019
ITF51,36.92067292,INDEX13B219,2019
ITF52,68.34253411,INDEX13B219,2019
ITF61,30.74166351,INDEX13B219,2019
ITF63,42.87996934,INDEX13B219,2019
ITF65,28.81883247,INDEX13B219,2019
ITG11,33.87436767,INDEX13B219,2019
ITG12,55.84688835,INDEX13B219,2019
ITG13,67.11549956,INDEX13B219,2019
ITG14,42.94350005,INDEX13B219,2019
ITG15,39.26313085,INDEX13B219,2019
ITG16,26.44609775,INDEX13B219,2019
ITG17,69.8649923,INDEX13B219,2019
ITG18,54.847999,INDEX13B219,2019
ITG19,38.9132499,INDEX13B219,2019
ITG2D,31.92997218,INDEX13B219,2019
ITG2E,43.01329994,INDEX13B219,2019
ITG2F,105.6521719,INDEX13B219,2019
ITH41,66.32354399,INDEX13B219,2019
ITF21,13.61472017,INDEX13B219,2019
ITG2G,61.91135202,INDEX13B219,2019
ITC13,43.28952197,INDEX13B219,2019
ITC43,25.2368083,INDEX13B219,2019
ITC49,48.71057687,INDEX13B219,2019
ITH59,129.5365455,INDEX13B219,2019
ITI15,94.83560073,INDEX13B219,2019
ITF62,6.777258403,INDEX13B219,2019
ITF64,12.68186119,INDEX13B219,2019
ITC14,55.76831476,INDEX13B219,2019
ITC4D,70.87138649,INDEX13B219,2019
ITI35,125.4190655,INDEX13B219,2019
ITF48,57.96493216,INDEX13B219,2019
ITG2H,37.42597369,INDEX13B219,2019
ITC11,5170.266638,INDEX5F455A,2019
ITC12,2760.487622,INDEX5F455A,2019
ITC15,3517.55244,INDEX5F455A,2019
ITC16,2531.505299,INDEX5F455A,2019
ITC17,3402.183701,INDEX5F455A,2019
ITC18,3549.805864,INDEX5F455A,2019
ITC20,2690.018406,INDEX5F455A,2019
ITC31,5044.900172,INDEX5F455A,2019
ITC32,4383.933358,INDEX5F455A,2019
ITC33,4469.69416,INDEX5F455A,2019
ITC34,3619.591598,INDEX5F455A,2019
ITC41,3458.587479,INDEX5F455A,2019
ITC42,2718.654981,INDEX5F455A,2019
ITC44,2428.415892,INDEX5F455A,2019
ITC4C,6697.400931,INDEX5F455A,2019
ITC46,3299.044057,INDEX5F455A,2019
ITC47,3418.568258,INDEX5F455A,2019
ITC48,3984.15414,INDEX5F455A,2019
ITC4A,2636.550606,INDEX5F455A,2019
ITC4B,3101.965154,INDEX5F455A,2019
ITH10,2840.17441,INDEX5F455A,2019
ITH20,2736.858785,INDEX5F455A,2019
ITH31,3521.0821,INDEX5F455A,2019
ITH32,2831.290304,INDEX5F455A,2019
ITH33,2587.487374,INDEX5F455A,2019
ITH34,2262.838719,INDEX5F455A,2019
ITH35,4498.727783,INDEX5F455A,2019
ITH36,3711.507845,INDEX5F455A,2019
ITH37,2935.480277,INDEX5F455A,2019
ITH42,2693.555988,INDEX5F455A,2019
ITH43,3009.927733,INDEX5F455A,2019
ITH44,3884.240128,INDEX5F455A,2019
ITH51,3115.2084,INDEX5F455A,2019
ITH52,4315.643381,INDEX5F455A,2019
ITH53,3785.794479,INDEX5F455A,2019
ITH54,4543.809346,INDEX5F455A,2019
ITH55,5867.91589,INDEX5F455A,2019
ITH56,4246.027143,INDEX5F455A,2019
ITH57,4288.640108,INDEX5F455A,2019
ITH58,3548.588897,INDEX5F455A,2019
ITI31,2577.722275,INDEX5F455A,2019
ITI32,2819.797765,INDEX5F455A,2019
ITI33,2718.919993,INDEX5F455A,2019
ITI34,2699.611849,INDEX5F455A,2019
ITI11,3930.718698,INDEX5F455A,2019
ITI12,3606.069806,INDEX5F455A,2019
ITI13,3805.035846,INDEX5F455A,2019
ITI14,6209.810236,INDEX5F455A,2019
ITI16,4706.919453,INDEX5F455A,2019
ITI17,4236.224574,INDEX5F455A,2019
ITI18,2920.419234,INDEX5F455A,2019
