NUTS3,VALORE,INDEX,TIME
ITI19,4.766412007,INDEX679BAC,2020
ITI1A,6.454242815,INDEX679BAC,2020
ITI21,3.690858907,INDEX679BAC,2020
ITI22,3.681930968,INDEX679BAC,2020
ITI41,3.779946986,INDEX679BAC,2020
ITI42,3.501218943,INDEX679BAC,2020
ITI43,4.600216834,INDEX679BAC,2020
ITI44,4.359625773,INDEX679BAC,2020
ITI45,3.585847033,INDEX679BAC,2020
ITF31,3.313919002,INDEX679BAC,2020
ITF32,3.367629889,INDEX679BAC,2020
ITF33,3.467833099,INDEX679BAC,2020
ITF34,3.1648169,INDEX679BAC,2020
ITF35,4.242394848,INDEX679BAC,2020
ITF11,4.634204748,INDEX679BAC,2020
ITF12,4.733061819,INDEX679BAC,2020
ITF13,5.023879904,INDEX679BAC,2020
ITF14,4.159827135,INDEX679BAC,2020
ITF22,3.905267538,INDEX679BAC,2020
ITF46,3.079619023,INDEX679BAC,2020
ITF47,3.020221798,INDEX679BAC,2020
ITF43,3.146103511,INDEX679BAC,2020
ITF44,3.529206876,INDEX679BAC,2020
ITF45,3.620174891,INDEX679BAC,2020
ITF51,2.654210165,INDEX679BAC,2020
ITF52,3.163297585,INDEX679BAC,2020
ITF61,3.770783212,INDEX679BAC,2020
ITF63,3.536695684,INDEX679BAC,2020
ITF65,3.523143375,INDEX679BAC,2020
ITG11,3.686005551,INDEX679BAC,2020
ITG12,2.787679518,INDEX679BAC,2020
ITG13,3.819751547,INDEX679BAC,2020
ITG14,2.884004367,INDEX679BAC,2020
ITG15,2.749454519,INDEX679BAC,2020
ITG16,2.654463934,INDEX679BAC,2020
ITG17,2.962060646,INDEX679BAC,2020
ITG18,3.916379995,INDEX679BAC,2020
ITG19,3.851026479,INDEX679BAC,2020
ITG2D,5.273326607,INDEX679BAC,2020
ITG2E,5.245524383,INDEX679BAC,2020
ITG2F,3.807372237,INDEX679BAC,2020
ITH41,2.952475697,INDEX679BAC,2020
ITF21,3.732682507,INDEX679BAC,2020
ITG2G,2.953651379,INDEX679BAC,2020
ITC13,3.21703826,INDEX679BAC,2020
ITC43,2.631368163,INDEX679BAC,2020
ITC49,2.402355523,INDEX679BAC,2020
ITH59,5.320839563,INDEX679BAC,2020
ITI15,3.420465462,INDEX679BAC,2020
ITF62,3.590716855,INDEX679BAC,2020
ITF64,3.480050042,INDEX679BAC,2020
ITC14,4.629894256,INDEX679BAC,2020
ITC4D,2.427507808,INDEX679BAC,2020
ITI35,3.601072808,INDEX679BAC,2020
ITF48,2.883699374,INDEX679BAC,2020
ITG2H,3.868388064,INDEX679BAC,2020
ITC11,2.749981242,INDEXC1F3A5,2020
ITC12,3.505660732,INDEXC1F3A5,2020
ITC15,2.562221498,INDEXC1F3A5,2020
ITC16,2.233330151,INDEXC1F3A5,2020
ITC17,2.659275101,INDEXC1F3A5,2020
ITC18,2.894732446,INDEXC1F3A5,2020
ITC20,4.111521024,INDEXC1F3A5,2020
ITC31,5.315095901,INDEXC1F3A5,2020
ITC32,5.394207518,INDEXC1F3A5,2020
ITC33,3.827337888,INDEXC1F3A5,2020
ITC34,3.677074399,INDEXC1F3A5,2020
ITC41,2.350616,INDEXC1F3A5,2020
ITC42,2.532178037,INDEXC1F3A5,2020
ITC44,3.332578023,INDEXC1F3A5,2020
ITC4C,3.010417251,INDEXC1F3A5,2020
ITC46,2.717702869,INDEXC1F3A5,2020
ITC47,3.023363068,INDEXC1F3A5,2020
ITC48,3.037428067,INDEXC1F3A5,2020
ITC4A,2.860356024,INDEXC1F3A5,2020
ITC4B,2.598148211,INDEXC1F3A5,2020
ITH10,2.431965118,INDEXC1F3A5,2020
ITH20,2.901947345,INDEXC1F3A5,2020
ITH31,2.83015116,INDEXC1F3A5,2020
ITH32,2.511703308,INDEXC1F3A5,2020
ITH33,3.946091537,INDEXC1F3A5,2020
ITH34,2.41470029,INDEXC1F3A5,2020
ITH35,3.368703349,INDEXC1F3A5,2020
ITH36,2.450855192,INDEXC1F3A5,2020
ITH37,3.55634014,INDEXC1F3A5,2020
ITH42,3.619911222,INDEXC1F3A5,2020
ITH43,3.175150496,INDEXC1F3A5,2020
ITH44,3.245083078,INDEXC1F3A5,2020
ITH51,3.77041875,INDEXC1F3A5,2020
ITH52,2.94098209,INDEXC1F3A5,2020
ITH53,2.63845296,INDEXC1F3A5,2020
ITH54,2.491191757,INDEXC1F3A5,2020
ITH55,3.104717402,INDEXC1F3A5,2020
ITH56,3.433476395,INDEXC1F3A5,2020
ITH57,2.923256184,INDEXC1F3A5,2020
ITH58,3.003801607,INDEXC1F3A5,2020
ITI31,2.948448355,INDEXC1F3A5,2020
ITI32,2.071314529,INDEXC1F3A5,2020
ITI33,2.261762124,INDEXC1F3A5,2020
ITI34,3.169172768,INDEXC1F3A5,2020
ITI11,3.867295059,INDEXC1F3A5,2020
ITI12,3.383263267,INDEXC1F3A5,2020
ITI13,2.886790714,INDEXC1F3A5,2020
ITI14,2.42856204,INDEXC1F3A5,2020
ITI16,3.355231793,INDEXC1F3A5,2020
ITI17,2.588146149,INDEXC1F3A5,2020
ITI18,2.528045505,INDEXC1F3A5,2020
ITI19,2.550349687,INDEXC1F3A5,2020
ITI1A,3.49208506,INDEXC1F3A5,2020
ITI21,2.789123638,INDEXC1F3A5,2020
ITI22,2.690299802,INDEXC1F3A5,2020
ITI41,3.118851655,INDEXC1F3A5,2020
ITI42,3.488251465,INDEXC1F3A5,2020
ITI43,3.117734997,INDEXC1F3A5,2020
ITI44,3.133589408,INDEXC1F3A5,2020
ITI45,3.052091641,INDEXC1F3A5,2020
ITF31,2.959320994,INDEXC1F3A5,2020
ITF32,2.940747227,INDEXC1F3A5,2020
ITF33,2.532351792,INDEXC1F3A5,2020
ITF34,2.708213545,INDEXC1F3A5,2020
ITF35,3.496589887,INDEXC1F3A5,2020
ITF11,3.821363886,INDEXC1F3A5,2020
ITF12,3.184651217,INDEXC1F3A5,2020
ITF13,2.836719196,INDEXC1F3A5,2020
ITF14,2.750600878,INDEXC1F3A5,2020
ITF22,3.10958071,INDEXC1F3A5,2020
ITF46,2.292677386,INDEXC1F3A5,2020
ITF47,2.052438031,INDEXC1F3A5,2020
ITF43,2.400606175,INDEXC1F3A5,2020
ITF44,2.837707706,INDEXC1F3A5,2020
ITF45,2.55965578,INDEXC1F3A5,2020
ITF51,2.745639116,INDEXC1F3A5,2020
ITF52,2.688802947,INDEXC1F3A5,2020
ITF61,2.958372895,INDEXC1F3A5,2020
ITF63,2.434824757,INDEXC1F3A5,2020
ITF65,2.059939624,INDEXC1F3A5,2020
ITG11,2.194328827,INDEXC1F3A5,2020
ITG12,1.619041797,INDEXC1F3A5,2020
ITG13,2.197444585,INDEXC1F3A5,2020
ITG14,2.169404415,INDEXC1F3A5,2020
ITG15,2.3506494,INDEXC1F3A5,2020
ITG16,2.050896728,INDEXC1F3A5,2020
ITG17,1.72130747,INDEXC1F3A5,2020
ITG18,2.141867596,INDEXC1F3A5,2020
ITG19,2.400280075,INDEXC1F3A5,2020
ITG2D,4.491109686,INDEXC1F3A5,2020
ITG2E,5.593614481,INDEXC1F3A5,2020
ITG2F,2.694389136,INDEXC1F3A5,2020
ITH41,2.456664502,INDEXC1F3A5,2020
ITF21,3.565190343,INDEXC1F3A5,2020
ITG2G,3.318853394,INDEXC1F3A5,2020
ITC13,3.142490137,INDEXC1F3A5,2020
ITC43,2.236811268,INDEXC1F3A5,2020
ITC49,2.402355523,INDEXC1F3A5,2020
ITH59,3.702221333,INDEXC1F3A5,2020
ITI15,1.998822399,INDEXC1F3A5,2020
ITF62,2.565634555,INDEXC1F3A5,2020
ITF64,2.597336619,INDEXC1F3A5,2020
ITC14,4.31869423,INDEXC1F3A5,2020
ITC4D,2.124638635,INDEXC1F3A5,2020
ITI35,2.473931239,INDEXC1F3A5,2020
ITF48,2.255464868,INDEXC1F3A5,2020
ITG2H,2.737568623,INDEXC1F3A5,2020
ITC11,0.023974651,INDEX5277B1,2020
ITC12,0.023488514,INDEX5277B1,2020
ITC15,0.016302576,INDEX5277B1,2020
ITC16,0.034096644,INDEX5277B1,2020
ITC17,0.037520636,INDEX5277B1,2020
ITC18,0.016704969,INDEX5277B1,2020
ITC20,0.023904192,INDEX5277B1,2020
ITC31,0.032722666,INDEX5277B1,2020
ITC32,0.029177593,INDEX5277B1,2020
ITC33,0.053838764,INDEX5277B1,2020
ITC34,0.04562127,INDEX5277B1,2020
ITC41,0.017926528,INDEX5277B1,2020
ITC42,0.019873209,INDEX5277B1,2020
ITC44,0.022106654,INDEX5277B1,2020
ITC4C,0.026829726,INDEX5277B1,2020
ITC46,0.046578955,INDEX5277B1,2020
ITC47,0.018920655,INDEX5277B1,2020
ITC48,0.014638208,INDEX5277B1,2020
ITC4A,0.027905912,INDEX5277B1,2020
ITC4B,0.029192677,INDEX5277B1,2020
ITH10,0.009397083,INDEX5277B1,2020
ITH20,0.027637594,INDEX5277B1,2020
ITH31,0.030096556,INDEX5277B1,2020
ITH32,0.030149717,INDEX5277B1,2020
ITH33,0.029707088,INDEX5277B1,2020
ITH34,0.012383078,INDEX5277B1,2020
ITH35,0.01056756,INDEX5277B1,2020
ITH36,0.021284023,INDEX5277B1,2020
ITH37,0.017138989,INDEX5277B1,2020
ITH42,0.015201727,INDEX5277B1,2020
ITH43,0.007183598,INDEX5277B1,2020
ITH44,0.008573535,INDEX5277B1,2020
ITH51,0.041777493,INDEX5277B1,2020
ITH52,0.026435794,INDEX5277B1,2020
ITH53,0.024447533,INDEX5277B1,2020
ITH54,0.026863021,INDEX5277B1,2020
ITH55,0.038317715,INDEX5277B1,2020
ITH56,0.017399374,INDEX5277B1,2020
ITH57,0.043630689,INDEX5277B1,2020
ITH58,0.045588895,INDEX5277B1,2020
ITI31,0.036400597,INDEX5277B1,2020
ITI32,0.019159127,INDEX5277B1,2020
ITI33,0.057665323,INDEX5277B1,2020
ITI34,0.02422915,INDEX5277B1,2020
ITI11,0.036094754,INDEX5277B1,2020
ITI12,0.025728238,INDEX5277B1,2020
ITI13,0.023885975,INDEX5277B1,2020
ITI14,0.040824536,INDEX5277B1,2020
ITI16,0.041977878,INDEX5277B1,2020
ITI17,0.023679288,INDEX5277B1,2020
ITI18,0.02048185,INDEX5277B1,2020
ITI19,0.041316416,INDEX5277B1,2020
ITI1A,0.045292932,INDEX5277B1,2020
ITI21,0.022886682,INDEX5277B1,2020
ITI22,0.022233883,INDEX5277B1,2020
ITI41,0.037957627,INDEX5277B1,2020
ITI42,0.006483739,INDEX5277B1,2020
ITI43,0.032769679,INDEX5277B1,2020
ITI44,0.02080967,INDEX5277B1,2020
ITI45,0.022669148,INDEX5277B1,2020
ITF31,0.029278735,INDEX5277B1,2020
ITF32,0.014594279,INDEX5277B1,2020
ITF33,0.02659829,INDEX5277B1,2020
ITF34,0.021743017,INDEX5277B1,2020
ITF35,0.022877453,INDEX5277B1,2020
ITF11,0.030355053,INDEX5277B1,2020
ITF12,0.019517781,INDEX5277B1,2020
ITF13,0.018827782,INDEX5277B1,2020
ITF14,0.01565807,INDEX5277B1,2020
ITF22,0.027437477,INDEX5277B1,2020
ITF46,0.019470721,INDEX5277B1,2020
ITF47,0.028817383,INDEX5277B1,2020
ITF43,0.024442536,INDEX5277B1,2020
ITF44,0.033294404,INDEX5277B1,2020
ITF45,0.017696386,INDEX5277B1,2020
ITF51,0.030476317,INDEX5277B1,2020
ITF52,0.030612557,INDEX5277B1,2020
ITF61,0.024272364,INDEX5277B1,2020
ITF63,0.022544674,INDEX5277B1,2020
ITF65,0.016627315,INDEX5277B1,2020
ITG11,0.03968467,INDEX5277B1,2020
ITG12,0.026541669,INDEX5277B1,2020
ITG13,0.032220595,INDEX5277B1,2020
ITG14,0.01629381,INDEX5277B1,2020
ITG15,0.038346646,INDEX5277B1,2020
ITG16,0.030794245,INDEX5277B1,2020
ITG17,0.032579952,INDEX5277B1,2020
ITG18,0.015565898,INDEX5277B1,2020
ITG19,0.020149256,INDEX5277B1,2020
ITG2D,0.014296393,INDEX5277B1,2020
ITG2E,0.024172923,INDEX5277B1,2020
ITG2F,0.015316281,INDEX5277B1,2020
ITH41,0.006397564,INDEX5277B1,2020
ITF21,0.011963726,INDEX5277B1,2020
ITG2G,0.025628212,INDEX5277B1,2020
ITC13,0.022937884,INDEX5277B1,2020
ITC43,0.029665932,INDEX5277B1,2020
ITC49,0.017345527,INDEX5277B1,2020
ITH59,0.035315307,INDEX5277B1,2020
ITI15,0.027115808,INDEX5277B1,2020
ITF62,0.005857613,INDEX5277B1,2020
ITF64,0.012700913,INDEX5277B1,2020
ITC14,0.025404084,INDEX5277B1,2020
ITC4D,0.018217695,INDEX5277B1,2020
ITI35,0.040461492,INDEX5277B1,2020
ITF48,0.030896779,INDEX5277B1,2020
ITG2H,0.015561735,INDEX5277B1,2020
ITC11,0.081247428,INDEX872CFE,2020
ITC12,0.099826185,INDEX872CFE,2020
ITC15,0.059776111,INDEX872CFE,2020
ITC16,0.063078791,INDEX872CFE,2020
ITC17,0.051590875,INDEX872CFE,2020
ITC18,0.085911268,INDEX872CFE,2020
ITC20,0.047808384,INDEX872CFE,2020
ITC31,0.065445332,INDEX872CFE,2020
ITC32,0.102121576,INDEX872CFE,2020
ITC33,0.10648111,INDEX872CFE,2020
ITC34,0.104928922,INDEX872CFE,2020
ITC41,0.082910193,INDEX872CFE,2020
ITC42,0.091085541,INDEX872CFE,2020
ITC44,0.116059931,INDEX872CFE,2020
ITC4C,0.128660733,INDEX872CFE,2020
ITC46,0.106594147,INDEX872CFE,2020
ITC47,0.086719671,INDEX872CFE,2020
ITC48,0.098807901,INDEX872CFE,2020
ITC4A,0.122786015,INDEX872CFE,2020
ITC4B,0.126501598,INDEX872CFE,2020
ITH10,0.095850248,INDEX872CFE,2020
ITH20,0.105022856,INDEX872CFE,2020
ITH31,0.118236471,INDEX872CFE,2020
ITH32,0.095087568,INDEX872CFE,2020
ITH33,0.064365358,INDEX872CFE,2020
ITH34,0.120453581,INDEX872CFE,2020
ITH35,0.071624575,INDEX872CFE,2020
ITH36,0.109612716,INDEX872CFE,2020
ITH37,0.102833932,INDEX872CFE,2020
ITH42,0.125414247,INDEX872CFE,2020
ITH43,0.079019582,INDEX872CFE,2020
ITH44,0.10716919,INDEX872CFE,2020
ITH51,0.111406648,INDEX872CFE,2020
ITH52,0.127773005,INDEX872CFE,2020
ITH53,0.060178542,INDEX872CFE,2020
ITH54,0.094727496,INDEX872CFE,2020
ITH55,0.09628554,INDEX872CFE,2020
ITH56,0.086996868,INDEX872CFE,2020
ITH57,0.079561845,INDEX872CFE,2020
ITH58,0.136766684,INDEX872CFE,2020
ITI31,0.095201561,INDEX872CFE,2020
ITI32,0.093666844,INDEX872CFE,2020
ITI33,0.163385083,INDEX872CFE,2020
ITI34,0.140529068,INDEX872CFE,2020
ITI11,0.092815081,INDEX872CFE,2020
ITI12,0.077184713,INDEX872CFE,2020
ITI13,0.088719336,INDEX872CFE,2020
ITI14,0.081649072,INDEX872CFE,2020
ITI16,0.077958916,INDEX872CFE,2020
ITI17,0.15391537,INDEX872CFE,2020
ITI18,0.096557294,INDEX872CFE,2020
ITI19,0.093900946,INDEX872CFE,2020
ITI1A,0.086056571,INDEX872CFE,2020
ITI21,0.117484967,INDEX872CFE,2020
ITI22,0.057808095,INDEX872CFE,2020
ITI41,0.069588982,INDEX872CFE,2020
ITI42,0.038902433,INDEX872CFE,2020
ITI43,0.087924281,INDEX872CFE,2020
ITI44,0.069365565,INDEX872CFE,2020
ITI45,0.080372433,INDEX872CFE,2020
ITF31,0.056388674,INDEX872CFE,2020
ITF32,0.051079977,INDEX872CFE,2020
ITF33,0.079470499,INDEX872CFE,2020
ITF34,0.057981378,INDEX872CFE,2020
ITF35,0.094255106,INDEX872CFE,2020
ITF11,0.097810726,INDEX872CFE,2020
ITF12,0.152889282,INDEX872CFE,2020
ITF13,0.138070403,INDEX872CFE,2020
ITF14,0.112216165,INDEX872CFE,2020
ITF22,0.077739518,INDEX872CFE,2020
ITF46,0.058412163,INDEX872CFE,2020
ITF47,0.073644422,INDEX872CFE,2020
ITF43,0.061106339,INDEX872CFE,2020
ITF44,0.048661053,INDEX872CFE,2020
ITF45,0.074577625,INDEX872CFE,2020
ITF51,0.074805506,INDEX872CFE,2020
ITF52,0.051020929,INDEX872CFE,2020
ITF61,0.054255874,INDEX872CFE,2020
ITF63,0.059179768,INDEX872CFE,2020
ITF65,0.057271864,INDEX872CFE,2020
ITG11,0.070031771,INDEX872CFE,2020
ITG12,0.061930561,INDEX872CFE,2020
ITG13,0.072496339,INDEX872CFE,2020
ITG14,0.030259933,INDEX872CFE,2020
ITG15,0.023007988,INDEX872CFE,2020
ITG16,0.036953094,INDEX872CFE,2020
ITG17,0.046154932,INDEX872CFE,2020
ITG18,0.077829491,INDEX872CFE,2020
ITG19,0.042817168,INDEX872CFE,2020
ITG2D,0.07760899,INDEX872CFE,2020
ITG2E,0.058015016,INDEX872CFE,2020
ITG2F,0.074028693,INDEX872CFE,2020
ITH41,0.079969548,INDEX872CFE,2020
ITF21,0.143564712,INDEX872CFE,2020
ITG2G,0.04484937,INDEX872CFE,2020
ITC13,0.091751537,INDEX872CFE,2020
ITC43,0.115697135,INDEX872CFE,2020
ITC49,0.073718491,INDEX872CFE,2020
ITH59,0.155975939,INDEX872CFE,2020
ITI15,0.054231615,INDEX872CFE,2020
ITF62,0.029288066,INDEX872CFE,2020
ITF64,0.044453194,INDEX872CFE,2020
ITC14,0.101616335,INDEX872CFE,2020
ITC4D,0.122969439,INDEX872CFE,2020
ITI35,0.098263624,INDEX872CFE,2020
ITF48,0.059218826,INDEX872CFE,2020
ITG2H,0.075215055,INDEX872CFE,2020
ITC11,0.010211425,INDEX3C85FC,2020
ITC12,0.023488514,INDEX3C85FC,2020
ITC15,0.019019672,INDEX3C85FC,2020
ITC16,0.010228993,INDEX3C85FC,2020
ITC17,0.018760318,INDEX3C85FC,2020
ITC18,0.031023513,INDEX3C85FC,2020
ITC20,0.015936128,INDEX3C85FC,2020
ITC31,0.009349333,INDEX3C85FC,2020
ITC32,0.007294398,INDEX3C85FC,2020
ITC33,0.014357004,INDEX3C85FC,2020
ITC34,0.009124254,INDEX3C85FC,2020
ITC41,0.012324488,INDEX3C85FC,2020
ITC42,0.008280504,INDEX3C85FC,2020
ITC44,0.011053327,INDEX3C85FC,2020
ITC4C,0.007622081,INDEX3C85FC,2020
ITC46,0.00985324,INDEX3C85FC,2020
ITC47,0.014978852,INDEX3C85FC,2020
ITC48,0.014638208,INDEX3C85FC,2020
ITC4A,0.005581182,INDEX3C85FC,2020
ITC4B,0.038923569,INDEX3C85FC,2020
ITH10,0.031950083,INDEX3C85FC,2020
ITH20,0.011055038,INDEX3C85FC,2020
ITH31,0.015048278,INDEX3C85FC,2020
ITH32,0.017394067,INDEX3C85FC,2020
ITH33,0.019804725,INDEX3C85FC,2020
ITH34,0.019137485,INDEX3C85FC,2020
ITH35,0.012915907,INDEX3C85FC,2020
ITH36,0.011706212,INDEX3C85FC,2020
ITH37,0.034277977,INDEX3C85FC,2020
ITH42,0.017101943,INDEX3C85FC,2020
ITH43,0.021550795,INDEX3C85FC,2020
ITH44,0.0,INDEX3C85FC,2020
ITH51,0.017407289,INDEX3C85FC,2020
ITH52,0.026435794,INDEX3C85FC,2020
ITH53,0.016925215,INDEX3C85FC,2020
ITH54,0.019793805,INDEX3C85FC,2020
ITH55,0.010807561,INDEX3C85FC,2020
ITH56,0.014499478,INDEX3C85FC,2020
ITH57,0.012832556,INDEX3C85FC,2020
ITH58,0.010130865,INDEX3C85FC,2020
ITI31,0.008400138,INDEX3C85FC,2020
ITI32,0.01064396,INDEX3C85FC,2020
ITI33,0.019221774,INDEX3C85FC,2020
ITI34,0.033920809,INDEX3C85FC,2020
ITI11,0.025781967,INDEX3C85FC,2020
ITI12,0.005145648,INDEX3C85FC,2020
ITI13,0.023885975,INDEX3C85FC,2020
ITI14,0.006970043,INDEX3C85FC,2020
ITI16,0.008995259,INDEX3C85FC,2020
ITI17,0.004735858,INDEX3C85FC,2020
ITI18,0.026333807,INDEX3C85FC,2020
ITI19,0.026292265,INDEX3C85FC,2020
ITI1A,0.004529293,INDEX3C85FC,2020
ITI21,0.016783567,INDEX3C85FC,2020
ITI22,0.035574212,INDEX3C85FC,2020
ITI41,0.034794491,INDEX3C85FC,2020
ITI42,0.019451216,INDEX3C85FC,2020
ITI43,0.015000205,INDEX3C85FC,2020
ITI44,0.015607252,INDEX3C85FC,2020
ITI45,0.014425821,INDEX3C85FC,2020
ITF31,0.020603554,INDEX3C85FC,2020
ITF32,0.029188558,INDEX3C85FC,2020
ITF33,0.009406712,INDEX3C85FC,2020
ITF34,0.009663563,INDEX3C85FC,2020
ITF35,0.013726472,INDEX3C85FC,2020
ITF11,0.010118351,INDEX3C85FC,2020
ITF12,0.006505927,INDEX3C85FC,2020
ITF13,0.006275927,INDEX3C85FC,2020
ITF14,0.023487104,INDEX3C85FC,2020
ITF22,0.018291651,INDEX3C85FC,2020
ITF46,0.00486768,INDEX3C85FC,2020
ITF47,0.014408691,INDEX3C85FC,2020
ITF43,0.005237686,INDEX3C85FC,2020
ITF44,0.005122216,INDEX3C85FC,2020
ITF45,0.015168331,INDEX3C85FC,2020
ITF51,0.011082297,INDEX3C85FC,2020
ITF52,0.020408372,INDEX3C85FC,2020
ITF61,0.008566717,INDEX3C85FC,2020
ITF63,0.016908505,INDEX3C85FC,2020
ITF65,0.005542438,INDEX3C85FC,2020
ITG11,0.016340747,INDEX3C85FC,2020
ITG12,0.002412879,INDEX3C85FC,2020
ITG13,0.00322206,INDEX3C85FC,2020
ITG14,0.011638436,INDEX3C85FC,2020
ITG15,0.023007988,INDEX3C85FC,2020
ITG16,0.0,INDEX3C85FC,2020
ITG17,0.009954985,INDEX3C85FC,2020
ITG18,0.015565898,INDEX3C85FC,2020
ITG19,0.012593285,INDEX3C85FC,2020
ITG2D,0.02246576,INDEX3C85FC,2020
ITG2E,0.0,INDEX3C85FC,2020
ITG2F,0.014039924,INDEX3C85FC,2020
ITH41,0.01599391,INDEX3C85FC,2020
ITF21,0.035891178,INDEX3C85FC,2020
ITG2G,0.019221159,INDEX3C85FC,2020
ITC13,0.022937884,INDEX3C85FC,2020
ITC43,0.002966593,INDEX3C85FC,2020
ITC49,0.008672764,INDEX3C85FC,2020
ITH59,0.020600596,INDEX3C85FC,2020
ITI15,0.007747374,INDEX3C85FC,2020
ITF62,0.005857613,INDEX3C85FC,2020
ITF64,0.006350456,INDEX3C85FC,2020
ITC14,0.025404084,INDEX3C85FC,2020
ITC4D,0.00569303,INDEX3C85FC,2020
ITI35,0.01734064,INDEX3C85FC,2020
ITF48,0.005149463,INDEX3C85FC,2020
ITG2H,0.014264924,INDEX3C85FC,2020
ITC11,79.99630613,INDEX7F3A9F,2019
ITC12,82.57974351,INDEX7F3A9F,2019
ITC15,78.15998261,INDEX7F3A9F,2019
ITC16,75.92470097,INDEX7F3A9F,2019
ITC17,62.4765496,INDEX7F3A9F,2019
ITC18,87.47914862,INDEX7F3A9F,2019
ITC20,89.84788966,INDEX7F3A9F,2019
ITC31,86.16812906,INDEX7F3A9F,2019
ITC32,89.00989485,INDEX7F3A9F,2019
ITC33,81.53820937,INDEX7F3A9F,2019
ITC34,86.98607639,INDEX7F3A9F,2019
ITC41,55.2663658,INDEX7F3A9F,2019
ITC42,77.60819306,INDEX7F3A9F,2019
ITC44,67.55793325,INDEX7F3A9F,2019
ITC4C,99.62517653,INDEX7F3A9F,2019
ITC46,73.37887322,INDEX7F3A9F,2019
ITC47,65.93848422,INDEX7F3A9F,2019
ITC48,70.1151844,INDEX7F3A9F,2019
ITC4A,74.34693188,INDEX7F3A9F,2019
ITC4B,70.96496392,INDEX7F3A9F,2019
ITH10,64.48278454,INDEX7F3A9F,2019
ITH20,49.10647659,INDEX7F3A9F,2019
ITH31,65.59221961,INDEX7F3A9F,2019
ITH32,64.91002049,INDEX7F3A9F,2019
ITH33,50.27429545,INDEX7F3A9F,2019
ITH34,59.96787154,INDEX7F3A9F,2019
ITH35,91.50450354,INDEX7F3A9F,2019
ITH36,62.5909892,INDEX7F3A9F,2019
ITH37,29.1577044,INDEX7F3A9F,2019
ITH42,92.99846463,INDEX7F3A9F,2019
ITH43,145.7121101,INDEX7F3A9F,2019
ITH44,121.7956412,INDEX7F3A9F,2019
ITH51,80.48085895,INDEX7F3A9F,2019
ITH52,74.58859295,INDEX7F3A9F,2019
ITH53,79.21376735,INDEX7F3A9F,2019
ITH54,59.40686449,INDEX7F3A9F,2019
ITH55,76.37506558,INDEX7F3A9F,2019
ITH56,101.9516297,INDEX7F3A9F,2019
ITH57,92.3482037,INDEX7F3A9F,2019
ITH58,115.109426,INDEX7F3A9F,2019
ITI31,86.03141092,INDEX7F3A9F,2019
ITI32,94.06067057,INDEX7F3A9F,2019
ITI33,92.67137814,INDEX7F3A9F,2019
ITI34,138.4162859,INDEX7F3A9F,2019
ITI11,60.53605866,INDEX7F3A9F,2019
ITI12,67.06322457,INDEX7F3A9F,2019
ITI13,59.83778011,INDEX7F3A9F,2019
ITI14,107.9858767,INDEX7F3A9F,2019
ITI16,83.68289911,INDEX7F3A9F,2019
ITI17,93.04065734,INDEX7F3A9F,2019
ITI18,79.58954372,INDEX7F3A9F,2019
ITI19,110.5101451,INDEX7F3A9F,2019
ITI1A,121.6839912,INDEX7F3A9F,2019
ITI21,92.39811231,INDEX7F3A9F,2019
ITI22,92.0304871,INDEX7F3A9F,2019
ITI41,65.07835087,INDEX7F3A9F,2019
ITI42,43.74578557,INDEX7F3A9F,2019
ITI43,103.6135726,INDEX7F3A9F,2019
ITI44,72.58065915,INDEX7F3A9F,2019
ITI45,47.49186487,INDEX7F3A9F,2019
ITF31,53.74599722,INDEX7F3A9F,2019
ITF32,67.35624635,INDEX7F3A9F,2019
ITF33,49.58472609,INDEX7F3A9F,2019
ITF34,56.71061977,INDEX7F3A9F,2019
ITF35,48.4773225,INDEX7F3A9F,2019
ITF11,78.25195368,INDEX7F3A9F,2019
ITF12,89.62890193,INDEX7F3A9F,2019
ITF13,122.2895838,INDEX7F3A9F,2019
ITF14,69.73321259,INDEX7F3A9F,2019
ITF22,42.34974552,INDEX7F3A9F,2019
ITF46,53.54610504,INDEX7F3A9F,2019
ITF47,88.98087326,INDEX7F3A9F,2019
ITF43,46.99601237,INDEX7F3A9F,2019
ITF44,40.70625115,INDEX7F3A9F,2019
ITF45,45.70723605,INDEX7F3A9F,2019
ITF51,36.92067292,INDEX7F3A9F,2019
ITF52,68.34253411,INDEX7F3A9F,2019
ITF61,30.74166351,INDEX7F3A9F,2019
ITF63,42.87996934,INDEX7F3A9F,2019
ITF65,28.81883247,INDEX7F3A9F,2019
ITG11,33.87436767,INDEX7F3A9F,2019
ITG12,55.84688835,INDEX7F3A9F,2019
ITG13,67.11549956,INDEX7F3A9F,2019
ITG14,42.94350005,INDEX7F3A9F,2019
ITG15,39.26313085,INDEX7F3A9F,2019
ITG16,26.44609775,INDEX7F3A9F,2019
ITG17,69.8649923,INDEX7F3A9F,2019
ITG18,54.847999,INDEX7F3A9F,2019
ITG19,38.9132499,INDEX7F3A9F,2019
ITG2D,31.92997218,INDEX7F3A9F,2019
ITG2E,43.01329994,INDEX7F3A9F,2019
ITG2F,105.6521719,INDEX7F3A9F,2019
ITH41,66.32354399,INDEX7F3A9F,2019
ITF21,13.61472017,INDEX7F3A9F,2019
ITG2G,61.91135202,INDEX7F3A9F,2019
ITC13,43.28952197,INDEX7F3A9F,2019
ITC43,25.2368083,INDEX7F3A9F,2019
ITC49,48.71057687,INDEX7F3A9F,2019
ITH59,129.5365455,INDEX7F3A9F,2019
