NUTS3,VALORE,INDICATORE,UNITA' DI MISURA,TIME
ITH42,0.125414247,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITH43,0.079019582,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITH44,0.10716919,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITH51,0.111406648,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITH52,0.127773005,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITH53,0.060178542,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITH54,0.094727496,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITH55,0.09628554,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITH56,0.086996868,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITH57,0.079561845,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITH58,0.136766684,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITI31,0.095201561,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITI32,0.093666844,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITI33,0.163385083,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITI34,0.140529068,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITI11,0.092815081,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITI12,0.077184713,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITI13,0.088719336,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITI14,0.081649072,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITI16,0.077958916,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITI17,0.15391537,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITI18,0.096557294,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITI19,0.093900946,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITI1A,0.086056571,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITI21,0.117484967,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITI22,0.057808095,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITI41,0.069588982,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITI42,0.038902433,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITI43,0.087924281,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITI44,0.069365565,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITI45,0.080372433,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITF31,0.056388674,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITF32,0.051079977,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITF33,0.079470499,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITF34,0.057981378,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITF35,0.094255106,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITF11,0.097810726,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITF12,0.152889282,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITF13,0.138070403,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITF14,0.112216165,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITF22,0.077739518,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITF46,0.058412163,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITF47,0.073644422,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITF43,0.061106339,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITF44,0.048661053,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITF45,0.074577625,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITF51,0.074805506,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITF52,0.051020929,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITF61,0.054255874,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITF63,0.059179768,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITF65,0.057271864,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITG11,0.070031771,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITG12,0.061930561,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITG13,0.072496339,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITG14,0.030259933,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITG15,0.023007988,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITG16,0.036953094,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITG17,0.046154932,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITG18,0.077829491,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITG19,0.042817168,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITG2D,0.07760899,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITG2E,0.058015016,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITG2F,0.074028693,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITH41,0.079969548,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITF21,0.143564712,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITG2G,0.04484937,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITC13,0.091751537,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITC43,0.115697135,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITC49,0.073718491,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITH59,0.155975939,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITI15,0.054231615,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITF62,0.029288066,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITF64,0.044453194,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITC14,0.101616335,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITC4D,0.122969439,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITI35,0.098263624,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITF48,0.059218826,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITG2H,0.075215055,INDEX3DB5F3,Numero ogni mille abitanti,2020.0
ITC11,0.010211425,INDEX964841,Numero ogni mille abitanti,2020.0
ITC12,0.023488514,INDEX964841,Numero ogni mille abitanti,2020.0
ITC15,0.019019672,INDEX964841,Numero ogni mille abitanti,2020.0
ITC16,0.010228993,INDEX964841,Numero ogni mille abitanti,2020.0
ITC17,0.018760318,INDEX964841,Numero ogni mille abitanti,2020.0
ITC18,0.031023513,INDEX964841,Numero ogni mille abitanti,2020.0
ITC20,0.015936128,INDEX964841,Numero ogni mille abitanti,2020.0
ITC31,0.009349333,INDEX964841,Numero ogni mille abitanti,2020.0
ITC32,0.007294398,INDEX964841,Numero ogni mille abitanti,2020.0
ITC33,0.014357004,INDEX964841,Numero ogni mille abitanti,2020.0
ITC34,0.009124254,INDEX964841,Numero ogni mille abitanti,2020.0
ITC41,0.012324488,INDEX964841,Numero ogni mille abitanti,2020.0
ITC42,0.008280504,INDEX964841,Numero ogni mille abitanti,2020.0
ITC44,0.011053327,INDEX964841,Numero ogni mille abitanti,2020.0
ITC4C,0.007622081,INDEX964841,Numero ogni mille abitanti,2020.0
ITC46,0.00985324,INDEX964841,Numero ogni mille abitanti,2020.0
ITC47,0.014978852,INDEX964841,Numero ogni mille abitanti,2020.0
ITC48,0.014638208,INDEX964841,Numero ogni mille abitanti,2020.0
ITC4A,0.005581182,INDEX964841,Numero ogni mille abitanti,2020.0
ITC4B,0.038923569,INDEX964841,Numero ogni mille abitanti,2020.0
ITH10,0.031950083,INDEX964841,Numero ogni mille abitanti,2020.0
ITH20,0.011055038,INDEX964841,Numero ogni mille abitanti,2020.0
ITH31,0.015048278,INDEX964841,Numero ogni mille abitanti,2020.0
ITH32,0.017394067,INDEX964841,Numero ogni mille abitanti,2020.0
ITH33,0.019804725,INDEX964841,Numero ogni mille abitanti,2020.0
ITH34,0.019137485,INDEX964841,Numero ogni mille abitanti,2020.0
ITH35,0.012915907,INDEX964841,Numero ogni mille abitanti,2020.0
ITH36,0.011706212,INDEX964841,Numero ogni mille abitanti,2020.0
ITH37,0.034277977,INDEX964841,Numero ogni mille abitanti,2020.0
ITH42,0.017101943,INDEX964841,Numero ogni mille abitanti,2020.0
ITH43,0.021550795,INDEX964841,Numero ogni mille abitanti,2020.0
ITH44,0.0,INDEX964841,Numero ogni mille abitanti,2020.0
ITH51,0.017407289,INDEX964841,Numero ogni mille abitanti,2020.0
ITH52,0.026435794,INDEX964841,Numero ogni mille abitanti,2020.0
ITH53,0.016925215,INDEX964841,Numero ogni mille abitanti,2020.0
ITH54,0.019793805,INDEX964841,Numero ogni mille abitanti,2020.0
ITH55,0.010807561,INDEX964841,Numero ogni mille abitanti,2020.0
ITH56,0.014499478,INDEX964841,Numero ogni mille abitanti,2020.0
ITH57,0.012832556,INDEX964841,Numero ogni mille abitanti,2020.0
ITH58,0.010130865,INDEX964841,Numero ogni mille abitanti,2020.0
ITI31,0.008400138,INDEX964841,Numero ogni mille abitanti,2020.0
ITI32,0.01064396,INDEX964841,Numero ogni mille abitanti,2020.0
ITI33,0.019221774,INDEX964841,Numero ogni mille abitanti,2020.0
ITI34,0.033920809,INDEX964841,Numero ogni mille abitanti,2020.0
ITI11,0.025781967,INDEX964841,Numero ogni mille abitanti,2020.0
ITI12,0.005145648,INDEX964841,Numero ogni mille abitanti,2020.0
ITI13,0.023885975,INDEX964841,Numero ogni mille abitanti,2020.0
ITI14,0.006970043,INDEX964841,Numero ogni mille abitanti,2020.0
ITI16,0.008995259,INDEX964841,Numero ogni mille abitanti,2020.0
ITI17,0.004735858,INDEX964841,Numero ogni mille abitanti,2020.0
ITI18,0.026333807,INDEX964841,Numero ogni mille abitanti,2020.0
ITI19,0.026292265,INDEX964841,Numero ogni mille abitanti,2020.0
ITI1A,0.004529293,INDEX964841,Numero ogni mille abitanti,2020.0
ITI21,0.016783567,INDEX964841,Numero ogni mille abitanti,2020.0
ITI22,0.035574212,INDEX964841,Numero ogni mille abitanti,2020.0
ITI41,0.034794491,INDEX964841,Numero ogni mille abitanti,2020.0
ITI42,0.019451216,INDEX964841,Numero ogni mille abitanti,2020.0
ITI43,0.015000205,INDEX964841,Numero ogni mille abitanti,2020.0
ITI44,0.015607252,INDEX964841,Numero ogni mille abitanti,2020.0
ITI45,0.014425821,INDEX964841,Numero ogni mille abitanti,2020.0
ITF31,0.020603554,INDEX964841,Numero ogni mille abitanti,2020.0
ITF32,0.029188558,INDEX964841,Numero ogni mille abitanti,2020.0
ITF33,0.009406712,INDEX964841,Numero ogni mille abitanti,2020.0
ITF34,0.009663563,INDEX964841,Numero ogni mille abitanti,2020.0
ITF35,0.013726472,INDEX964841,Numero ogni mille abitanti,2020.0
ITF11,0.010118351,INDEX964841,Numero ogni mille abitanti,2020.0
ITF12,0.006505927,INDEX964841,Numero ogni mille abitanti,2020.0
ITF13,0.006275927,INDEX964841,Numero ogni mille abitanti,2020.0
ITF14,0.023487104,INDEX964841,Numero ogni mille abitanti,2020.0
ITF22,0.018291651,INDEX964841,Numero ogni mille abitanti,2020.0
ITF46,0.00486768,INDEX964841,Numero ogni mille abitanti,2020.0
ITF47,0.014408691,INDEX964841,Numero ogni mille abitanti,2020.0
ITF43,0.005237686,INDEX964841,Numero ogni mille abitanti,2020.0
ITF44,0.005122216,INDEX964841,Numero ogni mille abitanti,2020.0
ITF45,0.015168331,INDEX964841,Numero ogni mille abitanti,2020.0
ITF51,0.011082297,INDEX964841,Numero ogni mille abitanti,2020.0
ITF52,0.020408372,INDEX964841,Numero ogni mille abitanti,2020.0
ITF61,0.008566717,INDEX964841,Numero ogni mille abitanti,2020.0
ITF63,0.016908505,INDEX964841,Numero ogni mille abitanti,2020.0
ITF65,0.005542438,INDEX964841,Numero ogni mille abitanti,2020.0
ITG11,0.016340747,INDEX964841,Numero ogni mille abitanti,2020.0
ITG12,0.002412879,INDEX964841,Numero ogni mille abitanti,2020.0
ITG13,0.00322206,INDEX964841,Numero ogni mille abitanti,2020.0
ITG14,0.011638436,INDEX964841,Numero ogni mille abitanti,2020.0
ITG15,0.023007988,INDEX964841,Numero ogni mille abitanti,2020.0
ITG16,0.0,INDEX964841,Numero ogni mille abitanti,2020.0
ITG17,0.009954985,INDEX964841,Numero ogni mille abitanti,2020.0
ITG18,0.015565898,INDEX964841,Numero ogni mille abitanti,2020.0
ITG19,0.012593285,INDEX964841,Numero ogni mille abitanti,2020.0
ITG2D,0.02246576,INDEX964841,Numero ogni mille abitanti,2020.0
ITG2E,0.0,INDEX964841,Numero ogni mille abitanti,2020.0
ITG2F,0.014039924,INDEX964841,Numero ogni mille abitanti,2020.0
ITH41,0.01599391,INDEX964841,Numero ogni mille abitanti,2020.0
ITF21,0.035891178,INDEX964841,Numero ogni mille abitanti,2020.0
ITG2G,0.019221159,INDEX964841,Numero ogni mille abitanti,2020.0
ITC13,0.022937884,INDEX964841,Numero ogni mille abitanti,2020.0
ITC43,0.002966593,INDEX964841,Numero ogni mille abitanti,2020.0
ITC49,0.008672764,INDEX964841,Numero ogni mille abitanti,2020.0
ITH59,0.020600596,INDEX964841,Numero ogni mille abitanti,2020.0
ITI15,0.007747374,INDEX964841,Numero ogni mille abitanti,2020.0
ITF62,0.005857613,INDEX964841,Numero ogni mille abitanti,2020.0
ITF64,0.006350456,INDEX964841,Numero ogni mille abitanti,2020.0
ITC14,0.025404084,INDEX964841,Numero ogni mille abitanti,2020.0
ITC4D,0.00569303,INDEX964841,Numero ogni mille abitanti,2020.0
ITI35,0.01734064,INDEX964841,Numero ogni mille abitanti,2020.0
ITF48,0.005149463,INDEX964841,Numero ogni mille abitanti,2020.0
ITG2H,0.014264924,INDEX964841,Numero ogni mille abitanti,2020.0
ITC11,79.99630613,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITC12,82.57974351,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITC15,78.15998261,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITC16,75.92470097,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITC17,62.4765496,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITC18,87.47914862,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITC20,89.84788966,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITC31,86.16812906,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITC32,89.00989485,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITC33,81.53820937,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITC34,86.98607639,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITC41,55.2663658,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITC42,77.60819306,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITC44,67.55793325,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITC4C,99.62517653,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITC46,73.37887322,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITC47,65.93848422,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITC48,70.1151844,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITC4A,74.34693188,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITC4B,70.96496392,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITH10,64.48278454,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITH20,49.10647659,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITH31,65.59221961,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITH32,64.91002049,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITH33,50.27429545,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITH34,59.96787154,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITH35,91.50450354,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITH36,62.5909892,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITH37,29.1577044,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITH42,92.99846463,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITH43,145.7121101,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITH44,121.7956412,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITH51,80.48085895,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITH52,74.58859295,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITH53,79.21376735,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITH54,59.40686449,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITH55,76.37506558,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITH56,101.9516297,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITH57,92.3482037,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITH58,115.109426,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITI31,86.03141092,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITI32,94.06067057,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITI33,92.67137814,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITI34,138.4162859,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITI11,60.53605866,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITI12,67.06322457,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITI13,59.83778011,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITI14,107.9858767,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITI16,83.68289911,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITI17,93.04065734,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITI18,79.58954372,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITI19,110.5101451,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITI1A,121.6839912,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITI21,92.39811231,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITI22,92.0304871,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITI41,65.07835087,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITI42,43.74578557,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITI43,103.6135726,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITI44,72.58065915,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITI45,47.49186487,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITF31,53.74599722,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITF32,67.35624635,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITF33,49.58472609,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITF34,56.71061977,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITF35,48.4773225,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITF11,78.25195368,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITF12,89.62890193,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITF13,122.2895838,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITF14,69.73321259,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITF22,42.34974552,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITF46,53.54610504,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITF47,88.98087326,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITF43,46.99601237,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITF44,40.70625115,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITF45,45.70723605,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITF51,36.92067292,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITF52,68.34253411,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITF61,30.74166351,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITF63,42.87996934,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITF65,28.81883247,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITG11,33.87436767,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITG12,55.84688835,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITG13,67.11549956,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITG14,42.94350005,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITG15,39.26313085,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITG16,26.44609775,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITG17,69.8649923,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITG18,54.847999,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITG19,38.9132499,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITG2D,31.92997218,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITG2E,43.01329994,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITG2F,105.6521719,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITH41,66.32354399,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITF21,13.61472017,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITG2G,61.91135202,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITC13,43.28952197,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITC43,25.2368083,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITC49,48.71057687,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITH59,129.5365455,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITI15,94.83560073,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITF62,6.777258403,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITF64,12.68186119,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITC14,55.76831476,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITC4D,70.87138649,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITI35,125.4190655,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITF48,57.96493216,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITG2H,37.42597369,INDEXA6CAC2,Numero di spettacoli ogni mille abitanti,2019.0
ITC11,79.19304854,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITC12,33.73241797,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITC15,42.85735741,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITC16,25.93018995,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITC17,20.33154477,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITC18,23.70696583,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITC20,24.95079418,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITC31,23.04627831,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITC32,33.14086993,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITC33,50.22133495,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITC34,26.03135737,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITC41,22.68941759,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITC42,24.03581729,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITC44,16.48646465,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITC4C,131.8057616,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITC46,54.32498226,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITC47,36.49059089,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITC48,20.8599718,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITC4A,34.17437858,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITC4B,31.41593292,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITH10,46.67904052,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITH20,23.70745609,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITH31,188.5444961,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITH32,28.34731232,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITH33,17.6145033,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITH34,23.64930146,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITH35,80.46299022,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITH36,36.0575269,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITH37,12.6089945,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITH42,53.19370227,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITH43,25.47817163,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITH44,64.85943826,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITH51,29.32261771,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITH52,51.48280616,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITH53,41.81704595,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITH54,33.99655193,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITH55,82.29945378,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITH56,56.9910399,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITH57,105.7659279,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITH58,43.86608019,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITI31,40.89770735,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITI32,37.25527687,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITI33,45.72140854,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITI34,37.22301992,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITI11,27.194062,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITI12,87.49785748,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITI13,26.04063745,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITI14,101.3535898,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITI16,53.95607747,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITI17,42.30145898,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITI18,27.57111705,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITI19,28.03762611,INDEX4E2AD9,In euro pro capite all'anno,2019.0
