,NUTS3,VALORE,INDEX,UNITA' DI MISURA,TIME
805,ITI42,0.006483739,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
806,ITI43,0.032769679,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
807,ITI44,0.02080967,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
808,ITI45,0.022669148,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
809,ITF31,0.029278735,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
810,ITF32,0.014594279,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
811,ITF33,0.02659829,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
812,ITF34,0.021743017,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
813,ITF35,0.022877453,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
814,ITF11,0.030355053,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
815,ITF12,0.019517781,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
816,ITF13,0.018827782,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
817,ITF14,0.01565807,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
818,ITF22,0.027437477,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
819,ITF46,0.019470721,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
820,ITF47,0.028817383,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
821,ITF43,0.024442536,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
822,ITF44,0.033294404,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
823,ITF45,0.017696386,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
824,ITF51,0.030476317,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
825,ITF52,0.030612557,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
826,ITF61,0.024272364,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
827,ITF63,0.022544674,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
828,ITF65,0.016627315,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
829,ITG11,0.03968467,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
830,ITG12,0.026541669,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
831,ITG13,0.032220595,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
832,ITG14,0.01629381,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
833,ITG15,0.038346646,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
834,ITG16,0.030794245,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
835,ITG17,0.032579952,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
836,ITG18,0.015565898,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
837,ITG19,0.020149256,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
838,ITG2D,0.014296393,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
839,ITG2E,0.024172923,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
840,ITG2F,0.015316281,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
841,ITH41,0.006397564,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
842,ITF21,0.011963726,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
843,ITG2G,0.025628212,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
844,ITC13,0.022937884,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
845,ITC43,0.029665932,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
846,ITC49,0.017345527,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
847,ITH59,0.035315307,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
848,ITI15,0.027115808,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
849,ITF62,0.005857613,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
850,ITF64,0.012700913,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
851,ITC14,0.025404084,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
852,ITC4D,0.018217695,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
853,ITI35,0.040461492,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
854,ITF48,0.030896779,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
855,ITG2H,0.015561735,INDEXA22FB1,Numero ogni mille abitanti,2020-01-01
856,ITC11,0.081247428,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
857,ITC12,0.099826185,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
858,ITC15,0.059776111,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
859,ITC16,0.063078791,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
860,ITC17,0.051590875,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
861,ITC18,0.085911268,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
862,ITC20,0.047808384,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
863,ITC31,0.065445332,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
864,ITC32,0.102121576,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
865,ITC33,0.10648111,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
866,ITC34,0.104928922,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
867,ITC41,0.082910193,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
868,ITC42,0.091085541,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
869,ITC44,0.116059931,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
870,ITC4C,0.128660733,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
871,ITC46,0.106594147,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
872,ITC47,0.086719671,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
873,ITC48,0.098807901,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
874,ITC4A,0.122786015,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
875,ITC4B,0.126501598,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
876,ITH10,0.095850248,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
877,ITH20,0.105022856,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
878,ITH31,0.118236471,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
879,ITH32,0.095087568,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
880,ITH33,0.064365358,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
881,ITH34,0.120453581,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
882,ITH35,0.071624575,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
883,ITH36,0.109612716,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
884,ITH37,0.102833932,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
885,ITH42,0.125414247,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
886,ITH43,0.079019582,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
887,ITH44,0.10716919,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
888,ITH51,0.111406648,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
889,ITH52,0.127773005,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
890,ITH53,0.060178542,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
891,ITH54,0.094727496,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
892,ITH55,0.09628554,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
893,ITH56,0.086996868,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
894,ITH57,0.079561845,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
895,ITH58,0.136766684,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
896,ITI31,0.095201561,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
897,ITI32,0.093666844,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
898,ITI33,0.163385083,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
899,ITI34,0.140529068,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
900,ITI11,0.092815081,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
901,ITI12,0.077184713,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
902,ITI13,0.088719336,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
903,ITI14,0.081649072,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
904,ITI16,0.077958916,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
905,ITI17,0.15391537,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
906,ITI18,0.096557294,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
907,ITI19,0.093900946,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
908,ITI1A,0.086056571,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
909,ITI21,0.117484967,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
910,ITI22,0.057808095,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
911,ITI41,0.069588982,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
912,ITI42,0.038902433,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
913,ITI43,0.087924281,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
914,ITI44,0.069365565,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
915,ITI45,0.080372433,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
916,ITF31,0.056388674,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
917,ITF32,0.051079977,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
918,ITF33,0.079470499,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
919,ITF34,0.057981378,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
920,ITF35,0.094255106,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
921,ITF11,0.097810726,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
922,ITF12,0.152889282,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
923,ITF13,0.138070403,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
924,ITF14,0.112216165,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
925,ITF22,0.077739518,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
926,ITF46,0.058412163,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
927,ITF47,0.073644422,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
928,ITF43,0.061106339,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
929,ITF44,0.048661053,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
930,ITF45,0.074577625,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
931,ITF51,0.074805506,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
932,ITF52,0.051020929,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
933,ITF61,0.054255874,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
934,ITF63,0.059179768,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
935,ITF65,0.057271864,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
936,ITG11,0.070031771,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
937,ITG12,0.061930561,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
938,ITG13,0.072496339,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
939,ITG14,0.030259933,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
940,ITG15,0.023007988,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
941,ITG16,0.036953094,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
942,ITG17,0.046154932,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
943,ITG18,0.077829491,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
944,ITG19,0.042817168,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
945,ITG2D,0.07760899,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
946,ITG2E,0.058015016,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
947,ITG2F,0.074028693,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
948,ITH41,0.079969548,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
949,ITF21,0.143564712,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
950,ITG2G,0.04484937,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
951,ITC13,0.091751537,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
952,ITC43,0.115697135,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
953,ITC49,0.073718491,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
954,ITH59,0.155975939,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
955,ITI15,0.054231615,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
956,ITF62,0.029288066,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
957,ITF64,0.044453194,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
958,ITC14,0.101616335,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
959,ITC4D,0.122969439,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
960,ITI35,0.098263624,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
961,ITF48,0.059218826,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
962,ITG2H,0.075215055,INDEX55EA21,Numero ogni mille abitanti,2020-01-01
963,ITC11,0.010211425,INDEX628B63,Numero ogni mille abitanti,2020-01-01
964,ITC12,0.023488514,INDEX628B63,Numero ogni mille abitanti,2020-01-01
965,ITC15,0.019019672,INDEX628B63,Numero ogni mille abitanti,2020-01-01
966,ITC16,0.010228993,INDEX628B63,Numero ogni mille abitanti,2020-01-01
967,ITC17,0.018760318,INDEX628B63,Numero ogni mille abitanti,2020-01-01
968,ITC18,0.031023513,INDEX628B63,Numero ogni mille abitanti,2020-01-01
969,ITC20,0.015936128,INDEX628B63,Numero ogni mille abitanti,2020-01-01
970,ITC31,0.009349333,INDEX628B63,Numero ogni mille abitanti,2020-01-01
971,ITC32,0.007294398,INDEX628B63,Numero ogni mille abitanti,2020-01-01
972,ITC33,0.014357004,INDEX628B63,Numero ogni mille abitanti,2020-01-01
973,ITC34,0.009124254,INDEX628B63,Numero ogni mille abitanti,2020-01-01
974,ITC41,0.012324488,INDEX628B63,Numero ogni mille abitanti,2020-01-01
975,ITC42,0.008280504,INDEX628B63,Numero ogni mille abitanti,2020-01-01
976,ITC44,0.011053327,INDEX628B63,Numero ogni mille abitanti,2020-01-01
977,ITC4C,0.007622081,INDEX628B63,Numero ogni mille abitanti,2020-01-01
978,ITC46,0.00985324,INDEX628B63,Numero ogni mille abitanti,2020-01-01
979,ITC47,0.014978852,INDEX628B63,Numero ogni mille abitanti,2020-01-01
980,ITC48,0.014638208,INDEX628B63,Numero ogni mille abitanti,2020-01-01
981,ITC4A,0.005581182,INDEX628B63,Numero ogni mille abitanti,2020-01-01
982,ITC4B,0.038923569,INDEX628B63,Numero ogni mille abitanti,2020-01-01
983,ITH10,0.031950083,INDEX628B63,Numero ogni mille abitanti,2020-01-01
984,ITH20,0.011055038,INDEX628B63,Numero ogni mille abitanti,2020-01-01
985,ITH31,0.015048278,INDEX628B63,Numero ogni mille abitanti,2020-01-01
986,ITH32,0.017394067,INDEX628B63,Numero ogni mille abitanti,2020-01-01
987,ITH33,0.019804725,INDEX628B63,Numero ogni mille abitanti,2020-01-01
988,ITH34,0.019137485,INDEX628B63,Numero ogni mille abitanti,2020-01-01
989,ITH35,0.012915907,INDEX628B63,Numero ogni mille abitanti,2020-01-01
990,ITH36,0.011706212,INDEX628B63,Numero ogni mille abitanti,2020-01-01
991,ITH37,0.034277977,INDEX628B63,Numero ogni mille abitanti,2020-01-01
992,ITH42,0.017101943,INDEX628B63,Numero ogni mille abitanti,2020-01-01
993,ITH43,0.021550795,INDEX628B63,Numero ogni mille abitanti,2020-01-01
994,ITH44,0.0,INDEX628B63,Numero ogni mille abitanti,2020-01-01
995,ITH51,0.017407289,INDEX628B63,Numero ogni mille abitanti,2020-01-01
996,ITH52,0.026435794,INDEX628B63,Numero ogni mille abitanti,2020-01-01
997,ITH53,0.016925215,INDEX628B63,Numero ogni mille abitanti,2020-01-01
998,ITH54,0.019793805,INDEX628B63,Numero ogni mille abitanti,2020-01-01
999,ITH55,0.010807561,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1000,ITH56,0.014499478,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1001,ITH57,0.012832556,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1002,ITH58,0.010130865,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1003,ITI31,0.008400138,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1004,ITI32,0.01064396,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1005,ITI33,0.019221774,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1006,ITI34,0.033920809,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1007,ITI11,0.025781967,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1008,ITI12,0.005145648,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1009,ITI13,0.023885975,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1010,ITI14,0.006970043,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1011,ITI16,0.008995259,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1012,ITI17,0.004735858,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1013,ITI18,0.026333807,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1014,ITI19,0.026292265,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1015,ITI1A,0.004529293,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1016,ITI21,0.016783567,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1017,ITI22,0.035574212,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1018,ITI41,0.034794491,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1019,ITI42,0.019451216,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1020,ITI43,0.015000205,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1021,ITI44,0.015607252,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1022,ITI45,0.014425821,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1023,ITF31,0.020603554,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1024,ITF32,0.029188558,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1025,ITF33,0.009406712,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1026,ITF34,0.009663563,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1027,ITF35,0.013726472,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1028,ITF11,0.010118351,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1029,ITF12,0.006505927,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1030,ITF13,0.006275927,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1031,ITF14,0.023487104,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1032,ITF22,0.018291651,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1033,ITF46,0.00486768,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1034,ITF47,0.014408691,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1035,ITF43,0.005237686,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1036,ITF44,0.005122216,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1037,ITF45,0.015168331,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1038,ITF51,0.011082297,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1039,ITF52,0.020408372,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1040,ITF61,0.008566717,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1041,ITF63,0.016908505,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1042,ITF65,0.005542438,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1043,ITG11,0.016340747,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1044,ITG12,0.002412879,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1045,ITG13,0.00322206,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1046,ITG14,0.011638436,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1047,ITG15,0.023007988,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1048,ITG16,0.0,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1049,ITG17,0.009954985,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1050,ITG18,0.015565898,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1051,ITG19,0.012593285,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1052,ITG2D,0.02246576,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1053,ITG2E,0.0,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1054,ITG2F,0.014039924,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1055,ITH41,0.01599391,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1056,ITF21,0.035891178,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1057,ITG2G,0.019221159,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1058,ITC13,0.022937884,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1059,ITC43,0.002966593,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1060,ITC49,0.008672764,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1061,ITH59,0.020600596,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1062,ITI15,0.007747374,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1063,ITF62,0.005857613,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1064,ITF64,0.006350456,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1065,ITC14,0.025404084,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1066,ITC4D,0.00569303,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1067,ITI35,0.01734064,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1068,ITF48,0.005149463,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1069,ITG2H,0.014264924,INDEX628B63,Numero ogni mille abitanti,2020-01-01
1070,ITC11,79.99630613,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1071,ITC12,82.57974351,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1072,ITC15,78.15998261,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1073,ITC16,75.92470097,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1074,ITC17,62.4765496,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1075,ITC18,87.47914862,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1076,ITC20,89.84788966,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1077,ITC31,86.16812906,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1078,ITC32,89.00989485,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1079,ITC33,81.53820937,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1080,ITC34,86.98607639,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1081,ITC41,55.2663658,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1082,ITC42,77.60819306,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1083,ITC44,67.55793325,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1084,ITC4C,99.62517653,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1085,ITC46,73.37887322,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1086,ITC47,65.93848422,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1087,ITC48,70.1151844,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1088,ITC4A,74.34693188,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1089,ITC4B,70.96496392,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1090,ITH10,64.48278454,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1091,ITH20,49.10647659,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1092,ITH31,65.59221961,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1093,ITH32,64.91002049,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1094,ITH33,50.27429545,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1095,ITH34,59.96787154,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1096,ITH35,91.50450354,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1097,ITH36,62.5909892,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1098,ITH37,29.1577044,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1099,ITH42,92.99846463,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1100,ITH43,145.7121101,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1101,ITH44,121.7956412,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1102,ITH51,80.48085895,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1103,ITH52,74.58859295,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1104,ITH53,79.21376735,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1105,ITH54,59.40686449,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1106,ITH55,76.37506558,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1107,ITH56,101.9516297,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1108,ITH57,92.3482037,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1109,ITH58,115.109426,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1110,ITI31,86.03141092,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1111,ITI32,94.06067057,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1112,ITI33,92.67137814,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1113,ITI34,138.4162859,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1114,ITI11,60.53605866,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1115,ITI12,67.06322457,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1116,ITI13,59.83778011,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1117,ITI14,107.9858767,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1118,ITI16,83.68289911,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1119,ITI17,93.04065734,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1120,ITI18,79.58954372,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1121,ITI19,110.5101451,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1122,ITI1A,121.6839912,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1123,ITI21,92.39811231,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1124,ITI22,92.0304871,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1125,ITI41,65.07835087,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
