NUTS3,VALORE,INDEX,UNITA' DI MISURA,TIME
ITG16,0.016591928,INDEX239385,In % su imprese che fanno commercio al dettaglio,2020
ITG17,0.024845452,INDEX239385,In % su imprese che fanno commercio al dettaglio,2020
ITG18,0.020257109,INDEX239385,In % su imprese che fanno commercio al dettaglio,2020
ITG19,0.016281774,INDEX239385,In % su imprese che fanno commercio al dettaglio,2020
ITG2D,0.01206918,INDEX239385,In % su imprese che fanno commercio al dettaglio,2020
ITG2E,0.009088735,INDEX239385,In % su imprese che fanno commercio al dettaglio,2020
ITG2F,0.021323405,INDEX239385,In % su imprese che fanno commercio al dettaglio,2020
ITH41,0.044550517,INDEX239385,In % su imprese che fanno commercio al dettaglio,2020
ITF21,0.021036814,INDEX239385,In % su imprese che fanno commercio al dettaglio,2020
ITG2G,0.014832536,INDEX239385,In % su imprese che fanno commercio al dettaglio,2020
ITC13,0.041117554,INDEX239385,In % su imprese che fanno commercio al dettaglio,2020
ITC43,0.053104256,INDEX239385,In % su imprese che fanno commercio al dettaglio,2020
ITC49,0.038269551,INDEX239385,In % su imprese che fanno commercio al dettaglio,2020
ITH59,0.041586815,INDEX239385,In % su imprese che fanno commercio al dettaglio,2020
ITI15,0.055835856,INDEX239385,In % su imprese che fanno commercio al dettaglio,2020
ITF62,0.017014446,INDEX239385,In % su imprese che fanno commercio al dettaglio,2020
ITF64,0.017170586,INDEX239385,In % su imprese che fanno commercio al dettaglio,2020
ITC14,0.024704619,INDEX239385,In % su imprese che fanno commercio al dettaglio,2020
ITC4D,0.061693165,INDEX239385,In % su imprese che fanno commercio al dettaglio,2020
ITI35,0.054807246,INDEX239385,In % su imprese che fanno commercio al dettaglio,2020
ITF48,0.020334536,INDEX239385,In % su imprese che fanno commercio al dettaglio,2020
ITG2H,0.021323405,INDEX239385,In % su imprese che fanno commercio al dettaglio,2020
ITC11,0.092067918,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITC12,0.083286261,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITC15,0.09031266,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITC16,0.086607356,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITC17,0.083580549,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITC18,0.069951396,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITC20,0.084028801,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITC31,0.081637391,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITC32,0.080328091,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITC33,0.07187175,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITC34,0.086077163,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITC41,0.079825683,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITC42,0.077779864,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITC44,0.088326768,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITC4C,0.07045359,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITC46,0.083384661,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITC47,0.083429048,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITC48,0.082173453,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITC4A,0.083030618,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITC4B,0.068702682,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITH10,0.078238994,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITH20,0.091113079,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITH31,0.075461511,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITH32,0.065465873,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITH33,0.076958586,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITH34,0.065705914,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITH35,0.070102106,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITH36,0.067428583,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITH37,0.072804575,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITH42,0.066397615,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITH43,0.073483709,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITH44,0.073645808,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITH51,0.067239061,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITH52,0.068222543,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITH53,0.08015776,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITH54,0.067688237,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITH55,0.066985193,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITH56,0.069855072,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITH57,0.062464139,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITH58,0.058732132,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITI31,0.062203035,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITI32,0.07003752,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITI33,0.082668905,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITI34,0.070595407,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITI11,0.07013194,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITI12,0.072279829,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITI13,0.076639759,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITI14,0.071900004,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITI16,0.074979476,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITI17,0.075641026,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITI18,0.07373816,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITI19,0.070687396,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITI1A,0.068100113,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITI21,0.07274339,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITI22,0.085696023,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITI41,0.082296171,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITI42,0.102015764,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITI43,0.078183188,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITI44,0.101079592,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITI45,0.102046278,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITF31,0.127090336,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITF32,0.107996493,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITF33,0.12026976,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITF34,0.108924886,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITF35,0.11759415,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITF11,0.093721958,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITF12,0.083651664,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITF13,0.088716785,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITF14,0.072905987,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITF22,0.089486233,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITF46,0.103558306,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITF47,0.098930445,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITF43,0.095393558,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITF44,0.098113611,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITF45,0.112044332,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITF51,0.095351733,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITF52,0.098088416,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITF61,0.106230967,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITF63,0.120882009,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITF65,0.1238181,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITG11,0.099416934,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITG12,0.118201559,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITG13,0.107243409,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITG14,0.119591686,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITG15,0.104852312,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITG16,0.124069644,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITG17,0.112573689,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITG18,0.103889828,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITG19,0.096954535,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITG2D,0.08505481,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITG2E,0.116047479,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITG2F,0.075619389,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITH41,0.064626768,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITF21,0.107288317,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITG2G,0.081101813,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITC13,0.065566228,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITC43,0.082947336,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITC49,0.083605368,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITH59,0.066312057,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITI15,0.089155401,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITF62,0.133621406,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITF64,0.134237436,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITC14,0.078967883,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITC4D,0.078183873,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITI35,0.071445871,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITF48,0.099393231,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITG2H,0.075619389,INDEX733AD7,Imprese con titolare under 35 - In % su imprese registrate,2020
ITC11,0.22325183,INDEX2BE35D,In % su imprese registrate,2020
ITC12,0.22550681,INDEX2BE35D,In % su imprese registrate,2020
ITC15,0.229079105,INDEX2BE35D,In % su imprese registrate,2020
ITC16,0.22659422,INDEX2BE35D,In % su imprese registrate,2020
ITC17,0.229889505,INDEX2BE35D,In % su imprese registrate,2020
ITC18,0.232917183,INDEX2BE35D,In % su imprese registrate,2020
ITC20,0.237358861,INDEX2BE35D,In % su imprese registrate,2020
ITC31,0.230790064,INDEX2BE35D,In % su imprese registrate,2020
ITC32,0.24854257,INDEX2BE35D,In % su imprese registrate,2020
ITC33,0.199397077,INDEX2BE35D,In % su imprese registrate,2020
ITC34,0.257033309,INDEX2BE35D,In % su imprese registrate,2020
ITC41,0.204940952,INDEX2BE35D,In % su imprese registrate,2020
ITC42,0.19158167,INDEX2BE35D,In % su imprese registrate,2020
ITC44,0.237404105,INDEX2BE35D,In % su imprese registrate,2020
ITC4C,0.171031284,INDEX2BE35D,In % su imprese registrate,2020
ITC46,0.199105834,INDEX2BE35D,In % su imprese registrate,2020
ITC47,0.203246637,INDEX2BE35D,In % su imprese registrate,2020
ITC48,0.219222719,INDEX2BE35D,In % su imprese registrate,2020
ITC4A,0.204774261,INDEX2BE35D,In % su imprese registrate,2020
ITC4B,0.205979725,INDEX2BE35D,In % su imprese registrate,2020
ITH10,0.180880503,INDEX2BE35D,In % su imprese registrate,2020
ITH20,0.181930912,INDEX2BE35D,In % su imprese registrate,2020
ITH31,0.202172062,INDEX2BE35D,In % su imprese registrate,2020
ITH32,0.193112811,INDEX2BE35D,In % su imprese registrate,2020
ITH33,0.207662886,INDEX2BE35D,In % su imprese registrate,2020
ITH34,0.197642203,INDEX2BE35D,In % su imprese registrate,2020
ITH35,0.199513413,INDEX2BE35D,In % su imprese registrate,2020
ITH36,0.200996246,INDEX2BE35D,In % su imprese registrate,2020
ITH37,0.237677779,INDEX2BE35D,In % su imprese registrate,2020
ITH42,0.224827111,INDEX2BE35D,In % su imprese registrate,2020
ITH43,0.229573935,INDEX2BE35D,In % su imprese registrate,2020
ITH44,0.221555775,INDEX2BE35D,In % su imprese registrate,2020
ITH51,0.216371849,INDEX2BE35D,In % su imprese registrate,2020
ITH52,0.202722783,INDEX2BE35D,In % su imprese registrate,2020
ITH53,0.184738733,INDEX2BE35D,In % su imprese registrate,2020
ITH54,0.211773785,INDEX2BE35D,In % su imprese registrate,2020
ITH55,0.209501058,INDEX2BE35D,In % su imprese registrate,2020
ITH56,0.230289855,INDEX2BE35D,In % su imprese registrate,2020
ITH57,0.209065776,INDEX2BE35D,In % su imprese registrate,2020
ITH58,0.203160109,INDEX2BE35D,In % su imprese registrate,2020
ITI31,0.216037398,INDEX2BE35D,In % su imprese registrate,2020
ITI32,0.235371628,INDEX2BE35D,In % su imprese registrate,2020
ITI33,0.235155266,INDEX2BE35D,In % su imprese registrate,2020
ITI34,0.230928673,INDEX2BE35D,In % su imprese registrate,2020
ITI11,0.230629594,INDEX2BE35D,In % su imprese registrate,2020
ITI12,0.222751372,INDEX2BE35D,In % su imprese registrate,2020
ITI13,0.22332034,INDEX2BE35D,In % su imprese registrate,2020
ITI14,0.212252498,INDEX2BE35D,In % su imprese registrate,2020
ITI16,0.252059959,INDEX2BE35D,In % su imprese registrate,2020
ITI17,0.22081044,INDEX2BE35D,In % su imprese registrate,2020
ITI18,0.235650844,INDEX2BE35D,In % su imprese registrate,2020
ITI19,0.243262386,INDEX2BE35D,In % su imprese registrate,2020
ITI1A,0.273222173,INDEX2BE35D,In % su imprese registrate,2020
ITI21,0.243756839,INDEX2BE35D,In % su imprese registrate,2020
ITI22,0.26434735,INDEX2BE35D,In % su imprese registrate,2020
ITI41,0.274891889,INDEX2BE35D,In % su imprese registrate,2020
ITI42,0.265279752,INDEX2BE35D,In % su imprese registrate,2020
ITI43,0.205423003,INDEX2BE35D,In % su imprese registrate,2020
ITI44,0.254197931,INDEX2BE35D,In % su imprese registrate,2020
ITI45,0.276721014,INDEX2BE35D,In % su imprese registrate,2020
ITF31,0.239081345,INDEX2BE35D,In % su imprese registrate,2020
ITF32,0.299606823,INDEX2BE35D,In % su imprese registrate,2020
ITF33,0.205795579,INDEX2BE35D,In % su imprese registrate,2020
ITF34,0.294085973,INDEX2BE35D,In % su imprese registrate,2020
ITF35,0.235163316,INDEX2BE35D,In % su imprese registrate,2020
ITF11,0.248429659,INDEX2BE35D,In % su imprese registrate,2020
ITF12,0.251204119,INDEX2BE35D,In % su imprese registrate,2020
ITF13,0.239124049,INDEX2BE35D,In % su imprese registrate,2020
ITF14,0.286586725,INDEX2BE35D,In % su imprese registrate,2020
ITF22,0.275073066,INDEX2BE35D,In % su imprese registrate,2020
ITF46,0.25835014,INDEX2BE35D,In % su imprese registrate,2020
ITF47,0.213050197,INDEX2BE35D,In % su imprese registrate,2020
ITF43,0.250288649,INDEX2BE35D,In % su imprese registrate,2020
ITF44,0.226981243,INDEX2BE35D,In % su imprese registrate,2020
ITF45,0.223474429,INDEX2BE35D,In % su imprese registrate,2020
ITF51,0.270958705,INDEX2BE35D,In % su imprese registrate,2020
ITF52,0.252885624,INDEX2BE35D,In % su imprese registrate,2020
ITF61,0.235301007,INDEX2BE35D,In % su imprese registrate,2020
ITF63,0.229760514,INDEX2BE35D,In % su imprese registrate,2020
ITF65,0.240713643,INDEX2BE35D,In % su imprese registrate,2020
ITG11,0.259612135,INDEX2BE35D,In % su imprese registrate,2020
ITG12,0.238726764,INDEX2BE35D,In % su imprese registrate,2020
ITG13,0.232259406,INDEX2BE35D,In % su imprese registrate,2020
ITG14,0.253671135,INDEX2BE35D,In % su imprese registrate,2020
ITG15,0.236064802,INDEX2BE35D,In % su imprese registrate,2020
ITG16,0.2773126,INDEX2BE35D,In % su imprese registrate,2020
ITG17,0.238925053,INDEX2BE35D,In % su imprese registrate,2020
ITG18,0.235564146,INDEX2BE35D,In % su imprese registrate,2020
ITG19,0.258596482,INDEX2BE35D,In % su imprese registrate,2020
ITG2D,0.226909301,INDEX2BE35D,In % su imprese registrate,2020
ITG2E,0.24225456,INDEX2BE35D,In % su imprese registrate,2020
ITG2F,0.225039777,INDEX2BE35D,In % su imprese registrate,2020
ITH41,0.218544067,INDEX2BE35D,In % su imprese registrate,2020
ITF21,0.271596999,INDEX2BE35D,In % su imprese registrate,2020
ITG2G,0.217085077,INDEX2BE35D,In % su imprese registrate,2020
ITC13,0.205728418,INDEX2BE35D,In % su imprese registrate,2020
ITC43,0.198474174,INDEX2BE35D,In % su imprese registrate,2020
ITC49,0.191814775,INDEX2BE35D,In % su imprese registrate,2020
ITH59,0.21301925,INDEX2BE35D,In % su imprese registrate,2020
ITI15,0.246082067,INDEX2BE35D,In % su imprese registrate,2020
ITF62,0.235942607,INDEX2BE35D,In % su imprese registrate,2020
ITF64,0.22191602,INDEX2BE35D,In % su imprese registrate,2020
ITC14,0.229186155,INDEX2BE35D,In % su imprese registrate,2020
ITC4D,0.181531919,INDEX2BE35D,In % su imprese registrate,2020
ITI35,0.235069024,INDEX2BE35D,In % su imprese registrate,2020
ITF48,0.217580191,INDEX2BE35D,In % su imprese registrate,2020
ITG2H,0.225039777,INDEX2BE35D,In % su imprese registrate,2020
ITC11,0.125808083,INDEX73E79D,In % su imprese registrate,2020
ITC12,0.105378774,INDEX73E79D,In % su imprese registrate,2020
ITC15,0.115222963,INDEX73E79D,In % su imprese registrate,2020
ITC16,0.064619656,INDEX73E79D,In % su imprese registrate,2020
ITC17,0.105593534,INDEX73E79D,In % su imprese registrate,2020
ITC18,0.104855618,INDEX73E79D,In % su imprese registrate,2020
ITC20,0.057601047,INDEX73E79D,In % su imprese registrate,2020
ITC31,0.166602182,INDEX73E79D,In % su imprese registrate,2020
ITC32,0.114459056,INDEX73E79D,In % su imprese registrate,2020
ITC33,0.14269189,INDEX73E79D,In % su imprese registrate,2020
ITC34,0.115744069,INDEX73E79D,In % su imprese registrate,2020
ITC41,0.096885504,INDEX73E79D,In % su imprese registrate,2020
ITC42,0.103122458,INDEX73E79D,In % su imprese registrate,2020
ITC44,0.062132836,INDEX73E79D,In % su imprese registrate,2020
ITC4C,0.156447984,INDEX73E79D,In % su imprese registrate,2020
ITC46,0.109784848,INDEX73E79D,In % su imprese registrate,2020
ITC47,0.114176812,INDEX73E79D,In % su imprese registrate,2020
ITC48,0.118836452,INDEX73E79D,In % su imprese registrate,2020
ITC4A,0.121605259,INDEX73E79D,In % su imprese registrate,2020
ITC4B,0.110637752,INDEX73E79D,In % su imprese registrate,2020
ITH10,0.074314465,INDEX73E79D,In % su imprese registrate,2020
ITH20,0.072453499,INDEX73E79D,In % su imprese registrate,2020
ITH31,0.12429138,INDEX73E79D,In % su imprese registrate,2020
ITH32,0.094629156,INDEX73E79D,In % su imprese registrate,2020
ITH33,0.084542337,INDEX73E79D,In % su imprese registrate,2020
ITH34,0.108723164,INDEX73E79D,In % su imprese registrate,2020
ITH35,0.122591332,INDEX73E79D,In % su imprese registrate,2020
ITH36,0.099905367,INDEX73E79D,In % su imprese registrate,2020
ITH37,0.097373768,INDEX73E79D,In % su imprese registrate,2020
ITH42,0.107424608,INDEX73E79D,In % su imprese registrate,2020
ITH43,0.131829574,INDEX73E79D,In % su imprese registrate,2020
ITH44,0.176045016,INDEX73E79D,In % su imprese registrate,2020
ITH51,0.121616496,INDEX73E79D,In % su imprese registrate,2020
ITH52,0.123158953,INDEX73E79D,In % su imprese registrate,2020
ITH53,0.157815798,INDEX73E79D,In % su imprese registrate,2020
ITH54,0.125482306,INDEX73E79D,In % su imprese registrate,2020
ITH55,0.127434988,INDEX73E79D,In % su imprese registrate,2020
ITH56,0.094231884,INDEX73E79D,In % su imprese registrate,2020
ITH57,0.12156382,INDEX73E79D,In % su imprese registrate,2020
ITH58,0.09575943,INDEX73E79D,In % su imprese registrate,2020
ITI31,0.099754764,INDEX73E79D,In % su imprese registrate,2020
ITI32,0.099606932,INDEX73E79D,In % su imprese registrate,2020
ITI33,0.107925934,INDEX73E79D,In % su imprese registrate,2020
ITI34,0.082340988,INDEX73E79D,In % su imprese registrate,2020
ITI11,0.113078898,INDEX73E79D,In % su imprese registrate,2020
ITI12,0.107469619,INDEX73E79D,In % su imprese registrate,2020
ITI13,0.128449096,INDEX73E79D,In % su imprese registrate,2020
ITI14,0.170338483,INDEX73E79D,In % su imprese registrate,2020
ITI16,0.118276627,INDEX73E79D,In % su imprese registrate,2020
ITI17,0.129967949,INDEX73E79D,In % su imprese registrate,2020
ITI18,0.117074087,INDEX73E79D,In % su imprese registrate,2020
ITI19,0.085951057,INDEX73E79D,In % su imprese registrate,2020
ITI1A,0.086041018,INDEX73E79D,In % su imprese registrate,2020
ITI21,0.095846203,INDEX73E79D,In % su imprese registrate,2020
ITI22,0.092955303,INDEX73E79D,In % su imprese registrate,2020
ITI41,0.07570404,INDEX73E79D,In % su imprese registrate,2020
ITI42,0.079403024,INDEX73E79D,In % su imprese registrate,2020
ITI43,0.142201817,INDEX73E79D,In % su imprese registrate,2020
ITI44,0.07784151,INDEX73E79D,In % su imprese registrate,2020
ITI45,0.078227931,INDEX73E79D,In % su imprese registrate,2020
ITF31,0.114301175,INDEX73E79D,In % su imprese registrate,2020
ITF32,0.047775295,INDEX73E79D,In % su imprese registrate,2020
ITF33,0.083117011,INDEX73E79D,In % su imprese registrate,2020
ITF34,0.061563313,INDEX73E79D,In % su imprese registrate,2020
ITF35,0.058847044,INDEX73E79D,In % su imprese registrate,2020
ITF11,0.080693941,INDEX73E79D,In % su imprese registrate,2020
ITF12,0.130487737,INDEX73E79D,In % su imprese registrate,2020
ITF13,0.110108159,INDEX73E79D,In % su imprese registrate,2020
ITF14,0.074644497,INDEX73E79D,In % su imprese registrate,2020
ITF22,0.06087525,INDEX73E79D,In % su imprese registrate,2020
ITF46,0.041771418,INDEX73E79D,In % su imprese registrate,2020
ITF47,0.035780612,INDEX73E79D,In % su imprese registrate,2020
ITF43,0.0384401,INDEX73E79D,In % su imprese registrate,2020
ITF44,0.049430877,INDEX73E79D,In % su imprese registrate,2020
ITF45,0.10920016,INDEX73E79D,In % su imprese registrate,2020
ITF51,0.035562357,INDEX73E79D,In % su imprese registrate,2020
ITF52,0.042611433,INDEX73E79D,In % su imprese registrate,2020
ITF61,0.066291872,INDEX73E79D,In % su imprese registrate,2020
ITF63,0.102219626,INDEX73E79D,In % su imprese registrate,2020
ITF65,0.093088699,INDEX73E79D,In % su imprese registrate,2020
ITG11,0.057440426,INDEX73E79D,In % su imprese registrate,2020
ITG12,0.064808426,INDEX73E79D,In % su imprese registrate,2020
ITG13,0.068162913,INDEX73E79D,In % su imprese registrate,2020
ITG14,0.083581355,INDEX73E79D,In % su imprese registrate,2020
ITG15,0.050759032,INDEX73E79D,In % su imprese registrate,2020
ITG16,0.04651781,INDEX73E79D,In % su imprese registrate,2020
ITG17,0.048946752,INDEX73E79D,In % su imprese registrate,2020
ITG18,0.069018281,INDEX73E79D,In % su imprese registrate,2020
ITG19,0.052000102,INDEX73E79D,In % su imprese registrate,2020
ITG2D,0.066622047,INDEX73E79D,In % su imprese registrate,2020
ITG2E,0.050965665,INDEX73E79D,In % su imprese registrate,2020
ITG2F,0.068558927,INDEX73E79D,In % su imprese registrate,2020
ITH41,0.117576785,INDEX73E79D,In % su imprese registrate,2020
ITF21,0.070953912,INDEX73E79D,In % su imprese registrate,2020
ITG2G,0.039051604,INDEX73E79D,In % su imprese registrate,2020
ITC13,0.064588486,INDEX73E79D,In % su imprese registrate,2020
ITC43,0.078432136,INDEX73E79D,In % su imprese registrate,2020
ITC49,0.133297062,INDEX73E79D,In % su imprese registrate,2020
ITH59,0.122922999,INDEX73E79D,In % su imprese registrate,2020
ITI15,0.302518244,INDEX73E79D,In % su imprese registrate,2020
ITF62,0.06221262,INDEX73E79D,In % su imprese registrate,2020
ITF64,0.054391181,INDEX73E79D,In % su imprese registrate,2020
ITC14,0.088244465,INDEX73E79D,In % su imprese registrate,2020
ITC4D,0.107533104,INDEX73E79D,In % su imprese registrate,2020
ITI35,0.093969484,INDEX73E79D,In % su imprese registrate,2020
ITF48,0.036379693,INDEX73E79D,In % su imprese registrate,2020
ITG2H,0.068558927,INDEX73E79D,In % su imprese registrate,2020
ITC11,8.602150538,INDEXD784C6,Ogni mille società di capitale,2020
ITC12,2.248032971,INDEXD784C6,Ogni mille società di capitale,2020
ITC15,7.160909857,INDEXD784C6,Ogni mille società di capitale,2020
ITC16,12.80409731,INDEXD784C6,Ogni mille società di capitale,2020
ITC17,1.331114809,INDEXD784C6,Ogni mille società di capitale,2020
ITC18,3.109882516,INDEXD784C6,Ogni mille società di capitale,2020
ITC20,9.493670886,INDEXD784C6,Ogni mille società di capitale,2020
ITC31,2.325581395,INDEXD784C6,Ogni mille società di capitale,2020
ITC32,2.954545455,INDEXD784C6,Ogni mille società di capitale,2020
ITC33,8.179570097,INDEXD784C6,Ogni mille società di capitale,2020
ITC34,2.458296752,INDEXD784C6,Ogni mille società di capitale,2020
ITC41,3.865089955,INDEXD784C6,Ogni mille società di capitale,2020
ITC42,5.303899083,INDEXD784C6,Ogni mille società di capitale,2020
ITC44,3.043625296,INDEXD784C6,Ogni mille società di capitale,2020
ITC4C,13.40302908,INDEXD784C6,Ogni mille società di capitale,2020
ITC46,7.882360734,INDEXD784C6,Ogni mille società di capitale,2020
ITC47,5.799162951,INDEXD784C6,Ogni mille società di capitale,2020
ITC48,5.69058642,INDEXD784C6,Ogni mille società di capitale,2020
ITC4A,5.012126112,INDEXD784C6,Ogni mille società di capitale,2020
ITC4B,3.937007874,INDEXD784C6,Ogni mille società di capitale,2020
ITH10,8.538072835,INDEXD784C6,Ogni mille società di capitale,2020
ITH20,17.578125,INDEXD784C6,Ogni mille società di capitale,2020
ITH31,8.264781987,INDEXD784C6,Ogni mille società di capitale,2020
ITH32,4.421935825,INDEXD784C6,Ogni mille società di capitale,2020
ITH33,5.709935287,INDEXD784C6,Ogni mille società di capitale,2020
ITH34,7.505748622,INDEXD784C6,Ogni mille società di capitale,2020
