NUTS3,VALORE,INDICATORE,UNITA' DI MISURA,TIME
ITF13,9.779237365,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITF14,5.789724829,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITF22,14.6216261,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITF46,26.02247327,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITF47,25.92288761,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITF43,15.77350312,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITF44,21.81537869,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITF45,17.39803321,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITF51,42.89456732,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITF52,29.34161908,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITF61,31.08324587,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITF63,32.44164595,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITF65,16.81543116,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITG11,2.41674863,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITG12,6.887737636,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITG13,40.55563368,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITG14,9.76581558,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITG15,15.63906626,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITG16,16.42713645,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITG17,23.86383207,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITG18,33.6683043,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITG19,24.32197064,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITG2D,17.7310307,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITG2E,18.23596793,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITG2F,28.15519925,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITH41,5.053003534,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITF21,30.79375199,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITG2G,15.03117821,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITC13,17.07411719,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITC43,3.976801988,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITC49,6.980752657,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITH59,7.972199509,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITI15,14.03019744,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITF62,13.24951644,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITF64,47.29299363,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITC14,5.678022712,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITC4D,3.68769542,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITI35,20.08032129,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITF48,25.93284618,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITG2H,28.15519925,INDEX4D601A,In percentuale sul totale delle pendenze,2020
ITC11,3.59619762,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITC12,0.587212853,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITC15,0.271709597,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITC16,1.534348959,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITC17,0.938015909,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITC18,2.386424111,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITC20,1.5936128,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITC31,3.739733264,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITC32,1.458879653,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITC33,5.383876367,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITC34,2.737276228,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITC41,3.249183223,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITC42,5.630742529,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITC44,1.105332678,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITC4C,1.798811199,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITC46,3.314271792,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITC47,2.522754059,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITC48,6.404215804,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITC4A,0.558118249,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITC4B,0.973089218,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITH10,1.503533303,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITH20,5.159017502,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITH31,1.074877007,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITH32,1.159604482,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITH33,0.495118135,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITH34,1.350881281,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITH35,2.113512035,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITH36,3.511863714,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITH37,1.285424147,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITH42,2.66030221,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITH43,0.718359841,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITH44,0.428676761,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITH51,0.348145776,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITH52,1.982684555,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITH53,6.39397011,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITH54,7.634753397,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITH55,1.572008811,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITH56,2.029926923,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITH57,4.106417818,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITH58,2.279444727,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITI31,0.840013776,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITI32,5.321979776,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITI33,2.562903257,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITI34,3.392080945,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITI11,2.062557365,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITI12,1.800976644,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITI13,2.729825735,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITI14,18.91868748,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITI16,7.496049582,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITI17,1.657550141,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITI18,3.803772172,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITI19,2.253622698,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITI1A,0.45292932,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITI21,1.068045157,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITI22,0.444677653,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITI41,1.265254221,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITI42,0.0,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITI43,2.584650774,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITI44,5.549245216,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITI45,4.121663256,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITF31,3.036313222,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITF32,2.918855809,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITF33,3.795121809,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITF34,3.865425221,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITF35,3.111333582,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITF11,0.674556732,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITF12,0.65059269,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITF13,1.568981856,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITF14,1.043871301,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITF22,0.457291281,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITF46,8.599568399,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITF47,2.161303698,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITF43,3.31720126,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITF44,5.122216076,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITF45,2.275249582,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITF51,1.662344571,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITF52,4.081674303,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITF61,1.285007532,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITF63,2.254467368,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITF65,2.401723329,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITG11,2.567831606,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITG12,1.528156689,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITG13,1.127720828,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITG14,3.258761996,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITG15,1.917332301,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITG16,6.774733938,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITG17,3.89149428,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITG18,2.801861681,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITG19,2.266791256,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITG2D,2.042341831,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITG2E,2.417292343,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITG2F,1.928221319,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITH41,1.599390952,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITF21,1.196372598,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITG2G,0.640705288,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITC13,0.573447105,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITC43,2.076615236,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITC49,2.168190905,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITH59,7.35735559,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITI15,2.324212092,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITF62,4.686090512,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITF64,2.540182512,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITC14,0.635102093,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITC4D,0.79702414,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITI35,1.734063952,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITF48,3.862097376,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITG2H,1.928221319,INDEX7F4F22,Denunce ogni 100mila abitanti,2019
ITC11,5.018646263,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITC12,4.188324241,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITC15,5.308457951,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITC16,6.423144672,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITC17,5.468170745,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITC18,6.450648269,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITC20,4.316927053,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITC31,6.124747735,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITC32,7.324846078,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITC33,8.317511192,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITC34,6.195866564,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITC41,5.58001116,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITC42,7.00692545,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITC44,3.635177331,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITC4C,7.719587782,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITC46,10.05082895,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITC47,5.030589391,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITC48,8.168107563,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITC4A,7.141677675,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITC4B,5.825242718,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITH10,6.368300018,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITH20,4.827505004,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITH31,6.213213768,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITH32,4.921083712,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITH33,3.456735058,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITH34,4.267723881,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITH35,3.360987845,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITH36,6.822194496,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITH37,5.093145801,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITH42,4.724838719,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITH43,3.907856849,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITH44,5.141856185,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITH51,7.036380195,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITH52,5.759183426,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITH53,6.466268504,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITH54,6.845795643,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITH55,6.44608,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITH56,4.841332879,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITH57,6.579863088,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITH58,6.076271186,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITI31,7.006081741,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITI32,6.182565166,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITI33,5.17454996,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITI34,7.549153612,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITI11,7.122631871,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITI12,6.484925879,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITI13,5.139120174,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITI14,7.786838979,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITI16,7.693091502,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITI17,7.790531003,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITI18,5.309395716,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITI19,6.435221246,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITI1A,6.66440069,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITI21,3.839035989,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITI22,4.695557767,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITI41,7.434999406,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITI42,4.962566845,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITI43,5.656722583,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITI44,5.513695182,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITI45,4.953533228,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITF31,3.263935527,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITF32,3.231622274,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITF33,3.636027422,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITF34,4.642058166,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITF35,5.041370891,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITF11,4.834313585,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITF12,3.363124547,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITF13,4.808013356,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITF14,3.539823009,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITF22,3.447009872,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITF46,7.024495677,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITF47,7.681902233,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITF43,4.425617358,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITF44,7.219291811,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITF45,6.515838979,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITF51,4.183030139,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITF52,5.412921488,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITF61,2.437666461,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITF63,2.649666527,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITF65,3.406802417,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITG11,5.034181797,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITG12,3.81482157,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITG13,4.909284952,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITG14,3.9297788,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITG15,3.424043306,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITG16,5.13917023,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITG17,5.407800849,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITG18,4.413627757,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITG19,5.356920394,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITG2D,5.371658559,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITG2E,3.439308783,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITG2F,4.489953077,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITH41,4.679583865,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITF21,3.752605976,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITG2G,4.830150307,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITC13,5.044280106,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITC43,5.895418595,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITC49,4.039087948,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITH59,7.784391534,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITI15,5.935981694,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITF62,3.699018399,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITF64,3.570447679,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITC14,4.804053832,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITC4D,7.077734158,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITI35,7.549153612,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITF48,7.616161577,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITG2H,4.489953077,INDEXC342CC,Morti e feriti ogni mille abitanti,2019
ITC11,200.7,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC12,238.2,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC15,183.0,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC16,180.9,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC17,215.0,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC18,247.5,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC20,181.6,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC31,252.6,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC32,264.7,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC33,257.2,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC34,242.3,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC41,174.6,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC42,169.3,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC44,181.4,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC4C,166.9,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC46,145.2,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC47,151.2,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC48,197.8,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC4A,188.9,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC4B,177.9,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH10,124.3,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH20,153.7,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH31,157.6,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH32,158.6,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH33,228.3,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH34,156.9,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH35,198.2,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH36,169.6,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH37,234.3,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH42,224.2,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH43,225.9,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH44,259.4,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH51,195.9,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH52,175.1,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH53,149.6,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH54,164.0,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH55,190.1,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH56,255.5,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH57,201.4,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH58,184.0,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI31,185.8,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI32,194.8,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI33,197.7,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI34,211.3,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI11,240.7,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI12,213.5,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI13,201.2,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI14,200.5,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI16,227.5,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI17,188.2,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI18,204.5,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI19,210.0,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI1A,243.1,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI21,194.0,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI22,237.6,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI41,197.5,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI42,226.3,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI43,157.2,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI44,155.2,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI45,184.3,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF31,116.9,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF32,185.9,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
