NUTS3,VALORE,INDEX,UNITA' DI MISURA,TIME
ITH36,0.109612716,INDEX55EA21,Numero ogni mille abitanti,2020
ITH37,0.102833932,INDEX55EA21,Numero ogni mille abitanti,2020
ITH42,0.125414247,INDEX55EA21,Numero ogni mille abitanti,2020
ITH43,0.079019582,INDEX55EA21,Numero ogni mille abitanti,2020
ITH44,0.10716919,INDEX55EA21,Numero ogni mille abitanti,2020
ITH51,0.111406648,INDEX55EA21,Numero ogni mille abitanti,2020
ITH52,0.127773005,INDEX55EA21,Numero ogni mille abitanti,2020
ITH53,0.060178542,INDEX55EA21,Numero ogni mille abitanti,2020
ITH54,0.094727496,INDEX55EA21,Numero ogni mille abitanti,2020
ITH55,0.09628554,INDEX55EA21,Numero ogni mille abitanti,2020
ITH56,0.086996868,INDEX55EA21,Numero ogni mille abitanti,2020
ITH57,0.079561845,INDEX55EA21,Numero ogni mille abitanti,2020
ITH58,0.136766684,INDEX55EA21,Numero ogni mille abitanti,2020
ITI31,0.095201561,INDEX55EA21,Numero ogni mille abitanti,2020
ITI32,0.093666844,INDEX55EA21,Numero ogni mille abitanti,2020
ITI33,0.163385083,INDEX55EA21,Numero ogni mille abitanti,2020
ITI34,0.140529068,INDEX55EA21,Numero ogni mille abitanti,2020
ITI11,0.092815081,INDEX55EA21,Numero ogni mille abitanti,2020
ITI12,0.077184713,INDEX55EA21,Numero ogni mille abitanti,2020
ITI13,0.088719336,INDEX55EA21,Numero ogni mille abitanti,2020
ITI14,0.081649072,INDEX55EA21,Numero ogni mille abitanti,2020
ITI16,0.077958916,INDEX55EA21,Numero ogni mille abitanti,2020
ITI17,0.15391537,INDEX55EA21,Numero ogni mille abitanti,2020
ITI18,0.096557294,INDEX55EA21,Numero ogni mille abitanti,2020
ITI19,0.093900946,INDEX55EA21,Numero ogni mille abitanti,2020
ITI1A,0.086056571,INDEX55EA21,Numero ogni mille abitanti,2020
ITI21,0.117484967,INDEX55EA21,Numero ogni mille abitanti,2020
ITI22,0.057808095,INDEX55EA21,Numero ogni mille abitanti,2020
ITI41,0.069588982,INDEX55EA21,Numero ogni mille abitanti,2020
ITI42,0.038902433,INDEX55EA21,Numero ogni mille abitanti,2020
ITI43,0.087924281,INDEX55EA21,Numero ogni mille abitanti,2020
ITI44,0.069365565,INDEX55EA21,Numero ogni mille abitanti,2020
ITI45,0.080372433,INDEX55EA21,Numero ogni mille abitanti,2020
ITF31,0.056388674,INDEX55EA21,Numero ogni mille abitanti,2020
ITF32,0.051079977,INDEX55EA21,Numero ogni mille abitanti,2020
ITF33,0.079470499,INDEX55EA21,Numero ogni mille abitanti,2020
ITF34,0.057981378,INDEX55EA21,Numero ogni mille abitanti,2020
ITF35,0.094255106,INDEX55EA21,Numero ogni mille abitanti,2020
ITF11,0.097810726,INDEX55EA21,Numero ogni mille abitanti,2020
ITF12,0.152889282,INDEX55EA21,Numero ogni mille abitanti,2020
ITF13,0.138070403,INDEX55EA21,Numero ogni mille abitanti,2020
ITF14,0.112216165,INDEX55EA21,Numero ogni mille abitanti,2020
ITF22,0.077739518,INDEX55EA21,Numero ogni mille abitanti,2020
ITF46,0.058412163,INDEX55EA21,Numero ogni mille abitanti,2020
ITF47,0.073644422,INDEX55EA21,Numero ogni mille abitanti,2020
ITF43,0.061106339,INDEX55EA21,Numero ogni mille abitanti,2020
ITF44,0.048661053,INDEX55EA21,Numero ogni mille abitanti,2020
ITF45,0.074577625,INDEX55EA21,Numero ogni mille abitanti,2020
ITF51,0.074805506,INDEX55EA21,Numero ogni mille abitanti,2020
ITF52,0.051020929,INDEX55EA21,Numero ogni mille abitanti,2020
ITF61,0.054255874,INDEX55EA21,Numero ogni mille abitanti,2020
ITF63,0.059179768,INDEX55EA21,Numero ogni mille abitanti,2020
ITF65,0.057271864,INDEX55EA21,Numero ogni mille abitanti,2020
ITG11,0.070031771,INDEX55EA21,Numero ogni mille abitanti,2020
ITG12,0.061930561,INDEX55EA21,Numero ogni mille abitanti,2020
ITG13,0.072496339,INDEX55EA21,Numero ogni mille abitanti,2020
ITG14,0.030259933,INDEX55EA21,Numero ogni mille abitanti,2020
ITG15,0.023007988,INDEX55EA21,Numero ogni mille abitanti,2020
ITG16,0.036953094,INDEX55EA21,Numero ogni mille abitanti,2020
ITG17,0.046154932,INDEX55EA21,Numero ogni mille abitanti,2020
ITG18,0.077829491,INDEX55EA21,Numero ogni mille abitanti,2020
ITG19,0.042817168,INDEX55EA21,Numero ogni mille abitanti,2020
ITG2D,0.07760899,INDEX55EA21,Numero ogni mille abitanti,2020
ITG2E,0.058015016,INDEX55EA21,Numero ogni mille abitanti,2020
ITG2F,0.074028693,INDEX55EA21,Numero ogni mille abitanti,2020
ITH41,0.079969548,INDEX55EA21,Numero ogni mille abitanti,2020
ITF21,0.143564712,INDEX55EA21,Numero ogni mille abitanti,2020
ITG2G,0.04484937,INDEX55EA21,Numero ogni mille abitanti,2020
ITC13,0.091751537,INDEX55EA21,Numero ogni mille abitanti,2020
ITC43,0.115697135,INDEX55EA21,Numero ogni mille abitanti,2020
ITC49,0.073718491,INDEX55EA21,Numero ogni mille abitanti,2020
ITH59,0.155975939,INDEX55EA21,Numero ogni mille abitanti,2020
ITI15,0.054231615,INDEX55EA21,Numero ogni mille abitanti,2020
ITF62,0.029288066,INDEX55EA21,Numero ogni mille abitanti,2020
ITF64,0.044453194,INDEX55EA21,Numero ogni mille abitanti,2020
ITC14,0.101616335,INDEX55EA21,Numero ogni mille abitanti,2020
ITC4D,0.122969439,INDEX55EA21,Numero ogni mille abitanti,2020
ITI35,0.098263624,INDEX55EA21,Numero ogni mille abitanti,2020
ITF48,0.059218826,INDEX55EA21,Numero ogni mille abitanti,2020
ITG2H,0.075215055,INDEX55EA21,Numero ogni mille abitanti,2020
ITC11,0.010211425,INDEX628B63,Numero ogni mille abitanti,2020
ITC12,0.023488514,INDEX628B63,Numero ogni mille abitanti,2020
ITC15,0.019019672,INDEX628B63,Numero ogni mille abitanti,2020
ITC16,0.010228993,INDEX628B63,Numero ogni mille abitanti,2020
ITC17,0.018760318,INDEX628B63,Numero ogni mille abitanti,2020
ITC18,0.031023513,INDEX628B63,Numero ogni mille abitanti,2020
ITC20,0.015936128,INDEX628B63,Numero ogni mille abitanti,2020
ITC31,0.009349333,INDEX628B63,Numero ogni mille abitanti,2020
ITC32,0.007294398,INDEX628B63,Numero ogni mille abitanti,2020
ITC33,0.014357004,INDEX628B63,Numero ogni mille abitanti,2020
ITC34,0.009124254,INDEX628B63,Numero ogni mille abitanti,2020
ITC41,0.012324488,INDEX628B63,Numero ogni mille abitanti,2020
ITC42,0.008280504,INDEX628B63,Numero ogni mille abitanti,2020
ITC44,0.011053327,INDEX628B63,Numero ogni mille abitanti,2020
ITC4C,0.007622081,INDEX628B63,Numero ogni mille abitanti,2020
ITC46,0.00985324,INDEX628B63,Numero ogni mille abitanti,2020
ITC47,0.014978852,INDEX628B63,Numero ogni mille abitanti,2020
ITC48,0.014638208,INDEX628B63,Numero ogni mille abitanti,2020
ITC4A,0.005581182,INDEX628B63,Numero ogni mille abitanti,2020
ITC4B,0.038923569,INDEX628B63,Numero ogni mille abitanti,2020
ITH10,0.031950083,INDEX628B63,Numero ogni mille abitanti,2020
ITH20,0.011055038,INDEX628B63,Numero ogni mille abitanti,2020
ITH31,0.015048278,INDEX628B63,Numero ogni mille abitanti,2020
ITH32,0.017394067,INDEX628B63,Numero ogni mille abitanti,2020
ITH33,0.019804725,INDEX628B63,Numero ogni mille abitanti,2020
ITH34,0.019137485,INDEX628B63,Numero ogni mille abitanti,2020
ITH35,0.012915907,INDEX628B63,Numero ogni mille abitanti,2020
ITH36,0.011706212,INDEX628B63,Numero ogni mille abitanti,2020
ITH37,0.034277977,INDEX628B63,Numero ogni mille abitanti,2020
ITH42,0.017101943,INDEX628B63,Numero ogni mille abitanti,2020
ITH43,0.021550795,INDEX628B63,Numero ogni mille abitanti,2020
ITH44,0.0,INDEX628B63,Numero ogni mille abitanti,2020
ITH51,0.017407289,INDEX628B63,Numero ogni mille abitanti,2020
ITH52,0.026435794,INDEX628B63,Numero ogni mille abitanti,2020
ITH53,0.016925215,INDEX628B63,Numero ogni mille abitanti,2020
ITH54,0.019793805,INDEX628B63,Numero ogni mille abitanti,2020
ITH55,0.010807561,INDEX628B63,Numero ogni mille abitanti,2020
ITH56,0.014499478,INDEX628B63,Numero ogni mille abitanti,2020
ITH57,0.012832556,INDEX628B63,Numero ogni mille abitanti,2020
ITH58,0.010130865,INDEX628B63,Numero ogni mille abitanti,2020
ITI31,0.008400138,INDEX628B63,Numero ogni mille abitanti,2020
ITI32,0.01064396,INDEX628B63,Numero ogni mille abitanti,2020
ITI33,0.019221774,INDEX628B63,Numero ogni mille abitanti,2020
ITI34,0.033920809,INDEX628B63,Numero ogni mille abitanti,2020
ITI11,0.025781967,INDEX628B63,Numero ogni mille abitanti,2020
ITI12,0.005145648,INDEX628B63,Numero ogni mille abitanti,2020
ITI13,0.023885975,INDEX628B63,Numero ogni mille abitanti,2020
ITI14,0.006970043,INDEX628B63,Numero ogni mille abitanti,2020
ITI16,0.008995259,INDEX628B63,Numero ogni mille abitanti,2020
ITI17,0.004735858,INDEX628B63,Numero ogni mille abitanti,2020
ITI18,0.026333807,INDEX628B63,Numero ogni mille abitanti,2020
ITI19,0.026292265,INDEX628B63,Numero ogni mille abitanti,2020
ITI1A,0.004529293,INDEX628B63,Numero ogni mille abitanti,2020
ITI21,0.016783567,INDEX628B63,Numero ogni mille abitanti,2020
ITI22,0.035574212,INDEX628B63,Numero ogni mille abitanti,2020
ITI41,0.034794491,INDEX628B63,Numero ogni mille abitanti,2020
ITI42,0.019451216,INDEX628B63,Numero ogni mille abitanti,2020
ITI43,0.015000205,INDEX628B63,Numero ogni mille abitanti,2020
ITI44,0.015607252,INDEX628B63,Numero ogni mille abitanti,2020
ITI45,0.014425821,INDEX628B63,Numero ogni mille abitanti,2020
ITF31,0.020603554,INDEX628B63,Numero ogni mille abitanti,2020
ITF32,0.029188558,INDEX628B63,Numero ogni mille abitanti,2020
ITF33,0.009406712,INDEX628B63,Numero ogni mille abitanti,2020
ITF34,0.009663563,INDEX628B63,Numero ogni mille abitanti,2020
ITF35,0.013726472,INDEX628B63,Numero ogni mille abitanti,2020
ITF11,0.010118351,INDEX628B63,Numero ogni mille abitanti,2020
ITF12,0.006505927,INDEX628B63,Numero ogni mille abitanti,2020
ITF13,0.006275927,INDEX628B63,Numero ogni mille abitanti,2020
ITF14,0.023487104,INDEX628B63,Numero ogni mille abitanti,2020
ITF22,0.018291651,INDEX628B63,Numero ogni mille abitanti,2020
ITF46,0.00486768,INDEX628B63,Numero ogni mille abitanti,2020
ITF47,0.014408691,INDEX628B63,Numero ogni mille abitanti,2020
ITF43,0.005237686,INDEX628B63,Numero ogni mille abitanti,2020
ITF44,0.005122216,INDEX628B63,Numero ogni mille abitanti,2020
ITF45,0.015168331,INDEX628B63,Numero ogni mille abitanti,2020
ITF51,0.011082297,INDEX628B63,Numero ogni mille abitanti,2020
ITF52,0.020408372,INDEX628B63,Numero ogni mille abitanti,2020
ITF61,0.008566717,INDEX628B63,Numero ogni mille abitanti,2020
ITF63,0.016908505,INDEX628B63,Numero ogni mille abitanti,2020
ITF65,0.005542438,INDEX628B63,Numero ogni mille abitanti,2020
ITG11,0.016340747,INDEX628B63,Numero ogni mille abitanti,2020
ITG12,0.002412879,INDEX628B63,Numero ogni mille abitanti,2020
ITG13,0.00322206,INDEX628B63,Numero ogni mille abitanti,2020
ITG14,0.011638436,INDEX628B63,Numero ogni mille abitanti,2020
ITG15,0.023007988,INDEX628B63,Numero ogni mille abitanti,2020
ITG16,0.0,INDEX628B63,Numero ogni mille abitanti,2020
ITG17,0.009954985,INDEX628B63,Numero ogni mille abitanti,2020
ITG18,0.015565898,INDEX628B63,Numero ogni mille abitanti,2020
ITG19,0.012593285,INDEX628B63,Numero ogni mille abitanti,2020
ITG2D,0.02246576,INDEX628B63,Numero ogni mille abitanti,2020
ITG2E,0.0,INDEX628B63,Numero ogni mille abitanti,2020
ITG2F,0.014039924,INDEX628B63,Numero ogni mille abitanti,2020
ITH41,0.01599391,INDEX628B63,Numero ogni mille abitanti,2020
ITF21,0.035891178,INDEX628B63,Numero ogni mille abitanti,2020
ITG2G,0.019221159,INDEX628B63,Numero ogni mille abitanti,2020
ITC13,0.022937884,INDEX628B63,Numero ogni mille abitanti,2020
ITC43,0.002966593,INDEX628B63,Numero ogni mille abitanti,2020
ITC49,0.008672764,INDEX628B63,Numero ogni mille abitanti,2020
ITH59,0.020600596,INDEX628B63,Numero ogni mille abitanti,2020
ITI15,0.007747374,INDEX628B63,Numero ogni mille abitanti,2020
ITF62,0.005857613,INDEX628B63,Numero ogni mille abitanti,2020
ITF64,0.006350456,INDEX628B63,Numero ogni mille abitanti,2020
ITC14,0.025404084,INDEX628B63,Numero ogni mille abitanti,2020
ITC4D,0.00569303,INDEX628B63,Numero ogni mille abitanti,2020
ITI35,0.01734064,INDEX628B63,Numero ogni mille abitanti,2020
ITF48,0.005149463,INDEX628B63,Numero ogni mille abitanti,2020
ITG2H,0.014264924,INDEX628B63,Numero ogni mille abitanti,2020
ITC11,79.99630613,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITC12,82.57974351,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITC15,78.15998261,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITC16,75.92470097,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITC17,62.4765496,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITC18,87.47914862,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITC20,89.84788966,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITC31,86.16812906,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITC32,89.00989485,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITC33,81.53820937,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITC34,86.98607639,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITC41,55.2663658,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITC42,77.60819306,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITC44,67.55793325,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITC4C,99.62517653,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITC46,73.37887322,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITC47,65.93848422,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITC48,70.1151844,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITC4A,74.34693188,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITC4B,70.96496392,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITH10,64.48278454,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITH20,49.10647659,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITH31,65.59221961,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITH32,64.91002049,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITH33,50.27429545,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITH34,59.96787154,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITH35,91.50450354,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITH36,62.5909892,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITH37,29.1577044,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITH42,92.99846463,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITH43,145.7121101,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITH44,121.7956412,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITH51,80.48085895,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITH52,74.58859295,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITH53,79.21376735,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITH54,59.40686449,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITH55,76.37506558,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITH56,101.9516297,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITH57,92.3482037,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITH58,115.109426,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITI31,86.03141092,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITI32,94.06067057,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITI33,92.67137814,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITI34,138.4162859,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITI11,60.53605866,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITI12,67.06322457,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITI13,59.83778011,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITI14,107.9858767,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITI16,83.68289911,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITI17,93.04065734,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITI18,79.58954372,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITI19,110.5101451,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITI1A,121.6839912,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITI21,92.39811231,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITI22,92.0304871,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITI41,65.07835087,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITI42,43.74578557,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITI43,103.6135726,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITI44,72.58065915,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITI45,47.49186487,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITF31,53.74599722,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITF32,67.35624635,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITF33,49.58472609,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITF34,56.71061977,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITF35,48.4773225,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITF11,78.25195368,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITF12,89.62890193,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITF13,122.2895838,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITF14,69.73321259,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITF22,42.34974552,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITF46,53.54610504,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITF47,88.98087326,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITF43,46.99601237,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITF44,40.70625115,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITF45,45.70723605,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITF51,36.92067292,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITF52,68.34253411,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITF61,30.74166351,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITF63,42.87996934,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITF65,28.81883247,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITG11,33.87436767,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITG12,55.84688835,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITG13,67.11549956,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITG14,42.94350005,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITG15,39.26313085,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITG16,26.44609775,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITG17,69.8649923,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITG18,54.847999,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITG19,38.9132499,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITG2D,31.92997218,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITG2E,43.01329994,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITG2F,105.6521719,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITH41,66.32354399,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITF21,13.61472017,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITG2G,61.91135202,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITC13,43.28952197,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITC43,25.2368083,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITC49,48.71057687,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITH59,129.5365455,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITI15,94.83560073,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITF62,6.777258403,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITF64,12.68186119,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITC14,55.76831476,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITC4D,70.87138649,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITI35,125.4190655,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITF48,57.96493216,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITG2H,37.42597369,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019
ITC11,5170.266638,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITC12,2760.487622,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITC15,3517.55244,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITC16,2531.505299,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITC17,3402.183701,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITC18,3549.805864,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITC20,2690.018406,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITC31,5044.900172,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITC32,4383.933358,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITC33,4469.69416,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITC34,3619.591598,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITC41,3458.587479,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITC42,2718.654981,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITC44,2428.415892,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITC4C,6697.400931,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITC46,3299.044057,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITC47,3418.568258,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITC48,3984.15414,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITC4A,2636.550606,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITC4B,3101.965154,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITH10,2840.17441,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITH20,2736.858785,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITH31,3521.0821,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITH32,2831.290304,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITH33,2587.487374,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITH34,2262.838719,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITH35,4498.727783,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITH36,3711.507845,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITH37,2935.480277,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITH42,2693.555988,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITH43,3009.927733,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITH44,3884.240128,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITH51,3115.2084,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITH52,4315.643381,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITH53,3785.794479,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITH54,4543.809346,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITH55,5867.91589,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITH56,4246.027143,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITH57,4288.640108,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITH58,3548.588897,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITI31,2577.722275,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITI32,2819.797765,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITI33,2718.919993,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITI34,2699.611849,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITI11,3930.718698,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITI12,3606.069806,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITI13,3805.035846,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITI14,6209.810236,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITI16,4706.919453,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITI17,4236.224574,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITI18,2920.419234,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITI19,2730.263899,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITI1A,3468.985665,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITI21,3624.792685,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITI22,2970.002046,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITI41,2969.867971,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITI42,2537.086986,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITI43,5077.800296,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITI44,3426.485507,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITI45,2458.572132,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITF31,3128.161697,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITF32,2211.762989,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITF33,4204.119167,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITF34,2710.387847,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITF35,3229.198218,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITF11,2099.557828,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITF12,3325.504535,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
