nquest,nord,Y
800705,1,47393.051008
800884,1,9470.0
800901,1,17680.0
800937,1,22340.0
800999,1,9000.9607986
801028,1,-1978.823652
801028,2,3500.0
801028,5,10400.0
801104,1,20443.983378
801104,2,10400.0
801202,1,21317.429826
801202,2,4800.0
801221,1,25024.566229
801221,2,20000.0
801221,3,10000.0
801279,1,13407.330563
801279,2,20000.0
801448,1,50365.970635
801448,2,24000.0
801486,1,7200.0
801486,2,18000.0
801541,1,22490.96713
801541,2,7700.0
801543,1,6004.3983378
801543,2,15600.0
801801,1,15915.0
801803,1,22027.12165
801803,2,9100.0
801806,1,22297.64866
801813,1,3.6652815242
801813,2,16000.0
801813,3,6000.0
801875,1,15202.806326
801875,2,7700.0
801878,1,30459.191115
801878,2,9000.0
801878,3,15000.0
801892,1,16861.529928
801894,1,10908.364839
801899,1,13924.888583
801955,1,16357.981436
801966,1,32858.254255
801972,1,19520.91604
801986,1,9570.2380048
802038,1,52653.648018
802038,2,11700.0
802038,3,20000.0
802261,1,29406.681618
802332,1,13200.0
802349,1,1.3312209361
802349,2,18000.0
802444,1,14832.987534
802451,1,16127.489611
802451,2,6000.0
802595,1,43617.088406
802595,2,6500.0
802675,1,14303.953484
802675,2,56000.0
802675,3,16380.0
802905,1,24592.016636
802905,2,39269.6
802914,1,17600.521061
803055,1,26970.878394
803101,1,23029.862886
803200,1,22959.495261
803483,1,36000.0
803526,1,3000.0
803526,2,12000.0
803566,1,4800.0
803566,2,9480.0
803570,1,4800.0
803570,2,12000.0
803661,1,47974.291455
803736,1,28121.995354
803736,2,25710.820077
804040,1,7713.9833783
804040,2,13000.0
804163,1,22805.694409
804163,2,3360.0
804172,1,28814.741089
804172,2,19500.0
804203,1,18605.888631
804203,2,19000.0
804209,1,7225.9048533
804209,2,24000.0
804210,1,28834.066903
804214,1,55586.328393
804214,2,24000.0
804324,1,16276.465031
804457,1,16020.016786
804495,1,14666.809453
804515,1,12225.149913
804534,1,33178.643466
804534,2,15000.0
804547,1,23600.0
804547,2,5850.0
804631,1,16370.0
804720,1,29815.245451
804825,1,23816.453739
804825,2,28200.0
804880,1,5824.0
804880,2,5447.0
804962,1,24377.287462
804966,1,25023.30563
805100,1,31656.236705
805100,2,10500.0
805154,1,13603.665282
805154,3,2300.0
805179,1,11550.0
805189,1,14100.0
805227,1,42563.33314
805264,1,60848.539221
805264,2,21000.0
805330,1,18403.665282
805330,2,10400.0
805330,3,18000.0
805435,1,0.0
805449,1,21403.665282
805475,1,14403.665282
805475,2,1300.0
805475,5,11700.0
805556,1,13122.199169
805664,1,26216.291396
805719,1,19102.042461
806096,1,26683.177016
806096,2,19800.0
806282,1,18821.991689
806289,1,10287.670331
806289,2,12700.0
806339,1,29517.193394
806339,2,10400.0
806532,1,13649.661126
806532,2,9750.0
806540,1,46326.386955
806540,2,18200.0
806557,1,19125.656971
806560,1,18626.756398
806563,1,10487.98551
806563,2,22000.0
806583,1,4800.0
806583,2,4800.0
806586,1,21507.330563
806601,1,4278.0741022
806601,2,22000.0
806629,1,24824.246979
806629,2,18000.0
806650,1,19122.425013
806650,2,16000.0
806650,3,16000.0
806983,1,26070.3588
806983,2,9000.0
806993,1,14809.163204
807054,1,4200.0
807066,1,33532.987534
807066,2,16900.0
807142,1,62650.276542
807142,2,18000.0
807142,3,11400.0
807142,4,28600.0
807146,1,21284.476978
807146,2,30000.0
807146,3,6500.0
807165,1,51018.326408
807165,2,15600.0
807255,1,14587.966757
807255,2,16000.0
807255,5,6760.0
807289,1,19782.243388
807289,2,17000.0
807289,4,500.0
807303,1,71026.258163
807303,2,32500.0
807404,1,23005.576364
807538,1,-4321.01068
807538,2,51446.0
807625,1,24005.232523
807849,1,10803.665282
807962,1,14119.163204
808122,1,20520.95429
808122,2,14950.0
808169,1,16125.121145
808169,2,10140.0
808182,1,6001.7220103
808182,2,10218.0
808310,1,2400.0
808310,2,9710.0
808379,1,50324.998216
808379,2,3952.0
808379,3,16500.0
808712,1,18629.296911
809233,1,-1962.307124
809233,2,26000.0
809233,3,19500.0
809268,1,7856.7480203
809285,1,48875.138271
809446,1,22617.877692
809446,2,7800.0
809488,1,26551.383339
809628,1,26457.975067
809644,1,23482.401487
809644,2,18200.0
809644,3,13650.0
809918,1,27894.877379
809918,2,21300.0
809918,3,8500.0
810042,1,19596.830919
810099,1,13228.035761
810104,1,9064.234149
810104,2,9490.0
810150,1,19918.379443
810150,2,3640.0
810180,1,10613.383919
810180,2,5880.0
810778,1,27910.864224
810855,1,15001.909935
811035,1,26925.445901
811035,2,18000.0
811075,1,7243.8410673
811075,2,10800.0
811447,1,35701.286141
811447,2,26000.0
811447,4,72000.0
811506,1,16310.995845
811506,2,11050.0
811784,1,15129.322252
811793,1,14031.154893
811793,2,15000.0
811793,3,11000.0
811793,4,400.0
811794,1,19518.326408
811807,1,19678.597507
811952,1,15002.932225
811991,1,9290.0
812006,1,10002.280706
812015,1,53005.488129
812035,1,16003.260362
812035,2,13000.0
812043,1,19212.087897
812628,1,23101.099584
812628,2,6000.0
812794,1,18428.332776
812794,2,16000.0
812849,1,6036.6528152
812849,2,12000.0
812849,3,12000.0
812896,1,10816.710279
813109,1,27341.467871
813109,2,23000.0
813135,1,11811.600583
813135,2,28700.0
813135,4,11570.0
813141,1,21831.154893
813246,1,10200.0
813283,1,26836.652815
813283,2,19500.0
813298,1,1381.7393838
813298,2,12000.0
813323,1,24240.318097
813349,1,30630.677162
813379,1,16163.113855
813379,2,11700.0
813493,1,13278.326408
813513,1,11517.021047
813513,2,7500.0
813686,1,58564.075082
813713,1,31174.505556
813729,1,19747.991261
813818,1,8400.0
813912,1,22125.656971
813912,2,18000.0
813912,3,6630.0
813932,1,16005.497922
813952,1,17536.652815
813952,2,19500.0
814027,1,15651.559269
814098,1,141366.52815
814103,1,273078.98983
814136,1,811.07085649
814136,2,9750.0
814466,1,37568.735067
814532,1,141525.25815
814532,2,20800.0
814546,1,25483.720029
814586,1,39143.524058
814586,2,30368.0
814735,1,24000.0
814738,1,3000.0
814738,2,7000.0
814738,3,3220.0
814889,1,17405.497922
814889,2,21200.0
815135,1,29891.632038
815136,1,30776.846782
815192,1,17738.002047
815192,2,25000.0
815291,1,11458.644504
815291,2,20000.0
815403,1,21741.153404
815403,2,11180.0
815411,1,29021.668389
815411,2,11700.0
815415,1,25360.988632
815416,1,32765.87525
815416,2,15600.0
815465,1,8900.0
815465,2,6500.0
815511,1,17510.995845
815523,1,27074.896114
815896,1,18503.665282
815896,2,11700.0
815960,1,27202.166667
815960,2,16000.0
815960,3,7000.0
816001,1,24156.034922
816001,2,20800.0
816001,3,15000.0
816029,1,9795.6652815
816029,2,18200.0
816139,1,3600.0
816196,1,25622.297757
816249,1,7801.8789525
816249,3,15000.0
816383,1,3600.0
816383,2,9880.0
816433,1,9601.8932235
816433,2,5000.0
816433,3,11000.0
816585,1,0.0
816781,1,9115.2554431
816816,1,23278.609039
816827,1,24947.987075
816827,2,16000.0
816839,1,20287.800651
816839,2,6600.0
816839,3,12000.0
816847,1,27125.081768
816847,2,18000.0
816847,3,15000.0
816847,4,16000.0
816897,1,6007.4263839
816897,2,22000.0
816897,3,13000.0
816919,1,5.6358073154
816919,2,12000.0
816919,3,12000.0
817160,1,4800.0
817160,2,8000.0
817180,1,20800.0
817180,3,15000.0
817204,1,0.0
817204,2,12714.0
817276,1,20730.631636
817402,1,24260.946348
817402,2,18000.0
817480,1,15328.284853
817480,2,11050.0
817487,1,28426.210056
817487,2,6500.0
817487,3,18000.0
817675,1,11000.0
817742,1,0.0
817742,2,7000.0
817747,1,22918.326408
817749,1,23426.890554
817842,3,7800.0
817905,1,14270.7402
817905,2,16900.0
817967,1,10800.0
817967,2,6000.0
818057,1,21713.454107
818064,1,19538.114867
818290,1,0.0
818290,2,7000.0
818290,3,5200.0
818345,1,46444.453766
818345,2,13000.0
818345,3,4590.0
818425,1,30377.351672
818425,2,19500.0
818426,1,22460.945857
818640,1,14800.0
818640,4,10000.0
819010,1,26017.313612
819010,2,17000.0
819031,1,16908.346658
819125,1,18300.0
819127,1,30005.810149
819127,2,5200.0
819156,1,7807.5658007
819168,1,3612.1179306
819168,2,12350.0
819330,1,6157.1324979
819350,1,20125.748207
819350,2,13000.0
819350,3,7800.0
819433,1,8952.1991689
819517,1,19643.798178
819517,2,20000.0
819517,3,1800.0
819575,1,89404.100058
819575,3,2400.0
819626,1,21283.30563
819626,2,6487.0
819653,1,22102.137277
819653,2,15600.0
819664,1,14422.987534
819693,1,11736.652815
819693,2,9500.0
819831,1,25952.949419
819972,1,7766.7392165
819972,2,11928.0
820115,1,4800.0
820171,1,22911.698692
820465,1,29254.979223
820465,2,18200.0
820465,3,19000.0
820606,1,14962.3002
820606,2,30000.0
820675,1,20447.311202
820697,1,9189.7550262
820697,2,28500.0
820707,1,24329.660098
820707,3,14000.0
820718,1,13593.782484
820847,1,24233.458576
820847,2,17000.0
820966,1,25691.834167
820966,2,1500.0
821008,1,38656.811864
821020,1,38141.063799
821170,1,42522.678813
821170,2,15600.0
821350,1,42014.661126
821350,2,16000.0
821387,1,28040.318097
821489,1,9100.0
821713,1,17482.967287
821727,1,26692.385988
821727,5,10000.0
821770,1,30692.33744
821789,1,13233.063285
821789,2,14400.0
821841,1,10803.665282
821841,2,16800.0
821844,1,23300.91632
821854,1,24158.326408
821854,2,100.0
822033,1,10786.569707
822033,2,14300.0
822191,1,5326.6238233
822191,2,36000.0
822266,1,14685.295519
822266,2,7800.0
822266,3,8000.0
822398,1,23750.276542
822398,2,6500.0
822408,1,24545.975067
822408,2,7840.0
822408,3,13000.0
822497,1,17291.005328
822530,1,5336.6528152
822530,2,19500.0
822826,1,18010.995845
822826,2,6000.0
823046,1,24651.318477
823053,1,9951.5172013
823250,1,18086.832994
823250,2,16000.0
823250,3,16000.0
823250,4,15000.0
823258,1,27514.687433
823258,2,26500.0
823338,1,83794.134806
823338,2,2632.0
823488,1,21722.980958
823488,3,14000.0
823488,4,16000.0
823524,1,22264.530369
823767,1,18979.598795
823963,1,29350.285919
823963,2,35000.0
823993,1,27743.983378
824236,1,11320.0
824302,1,14628.0
824338,1,31979.875337
824338,2,15600.0
824574,1,3000.0
824637,1,18081.332093
824637,2,16900.0
824724,1,29189.793774
824724,2,17550.0
824724,3,18000.0
824730,1,20300.0
824734,1,24905.56981
824735,1,29323.292423
824808,1,25867.289009
824808,2,19820.0
824824,1,66021.258633
824887,1,22081.298753
824887,2,7933.0
824887,3,15000.0
824891,1,12321.991689
824891,2,12350.0
825078,1,50288.692399
825078,2,50000.0
825172,1,19007.330563
825184,1,23269.958446
825849,1,14160.0
825889,1,22070.328246
825889,2,20000.0
825977,1,4841.4176812
825977,2,12000.0
825977,3,13000.0
826006,1,4811.1613141
826006,2,13000.0
826006,3,6000.0
826115,1,26503.665282
826115,3,3000.0
826118,1,19629.240859
826118,2,20000.0
826132,1,15103.665282
826234,1,16036.652815
826242,1,6103.6652815
826248,1,60761.188633
826248,2,17680.0
826266,1,29055.681031
826266,2,11050.0
826307,1,21287.670984
826347,1,33611.185394
826362,1,9564.4979223
826362,3,12000.0
826362,4,10400.0
826427,1,18159.958446
826456,1,24633.445872
826456,2,13000.0
826565,1,11536.028806
826687,1,40207.2059
826687,2,29390.752972
826687,3,20223.2087
826744,1,32999.454732
826744,2,15600.0
826744,3,16500.0
826744,4,1100.0
827006,1,22077.477588
827036,1,20951.313941
827146,1,8829.3222522
827188,1,22925.373692
827386,1,17185.656971
827447,1,6503.6652815
827457,1,33419.916891
827457,2,19900.0
827578,1,18625.656971
827615,1,10202.199169
827639,1,15234.658975
827639,2,13000.0
827647,1,25285.479655
827647,2,18000.0
827847,1,11702.230088
827847,2,8190.0
828121,1,14914.747777
828184,1,3900.0
828184,2,3900.0
850013,1,15214.661126
850013,2,20000.0
850016,1,23105.452564
850016,2,18000.0
850030,1,27197.244171
850030,2,26000.0
850030,3,80.0
851025,1,31013.711923
851151,1,28366.987534
851172,1,55285.672586
851172,2,23000.0
851172,3,350.0
851172,4,250.0
851493,1,20674.419376
851493,2,29900.0
851504,1,13792.945979
851504,2,6500.0
851514,1,4800.3665282
851514,2,17250.0
851627,1,39960.589905
851672,1,17766.169791
851672,2,6500.0
851693,1,13310.995845
851699,1,16009.163204
851703,1,26968.540765
851703,3,13000.0
851846,1,19118.326408
851846,2,6500.0
851865,1,34221.991689
851874,1,21607.330563
851937,1,63373.30563
851968,1,6146.611261
851968,2,24000.0
851982,1,14800.0
852021,1,22617.70415
852021,2,13000.0
852058,1,29044.525937
852070,1,27295.25711
852074,1,19336.652815
852115,1,35780.122182
852115,2,12000.0
852120,1,45586.143492
852130,1,26073.30563
852140,1,23200.0
852140,2,16000.0
852204,1,14134.074583
852204,2,6630.0
852283,1,4803.6652815
852283,5,10400.0
852304,1,2400.0
852304,2,4000.0
852321,1,12883.138307
852321,2,18200.0
852321,4,15600.0
852330,1,5.0035182506
852332,1,6300.0
852332,3,3600.0
852554,1,20779.886893
852573,1,24956.897669
852574,1,28147.571775
852574,3,15600.0
852595,1,11900.0
852658,1,9269.6
852762,1,59336.171174
852762,2,14300.0
853073,1,23195.758705
853073,2,18200.0
853175,1,11700.0
853279,1,21601.695496
853296,1,4201.3030507
853296,2,8280.0
853318,1,3600.0
853318,2,15000.0
853352,1,13669.473707
853352,2,12350.0
853354,1,19768.843338
853354,2,18000.0
853565,1,30318.326408
853569,1,24791.632038
853617,1,25695.29732
853617,2,15600.0
853765,1,27577.607739
853801,1,34114.971456
853849,1,13556.493767
853854,1,10460.0
853875,1,3613.3383119
853875,2,16900.0
853911,1,53824.107615
853911,2,18200.0
853911,3,33048.53666
854058,1,53198.010674
854058,2,24500.0
854058,3,12000.0
854070,1,23436.652815
854070,2,2500.0
854074,1,26114.630056
854074,2,15691.0
854078,1,10695.497922
854081,1,25344.611462
854081,2,20000.0
854108,1,26116.389479
854108,2,13000.0
854112,1,29426.895409
854163,1,30532.625537
854163,2,10280.0
854188,1,12258.326408
854188,2,20020.0
854197,1,16124.661126
854223,1,6006.0028305
854223,2,14300.0
854306,1,25683.819054
854306,2,15600.0
854346,1,3603.6652815
854346,2,8000.0
854346,3,8400.0
854352,1,11407.84921
854385,1,1834.8140011
854385,2,12000.0
854393,1,15608.249159
854406,1,807.33056305
854406,2,14400.0
854435,1,19501.466113
854435,3,19500.0
854460,1,21000.0
854501,1,11003.665282
854501,2,8000.0
854534,1,27029.322252
854534,2,5200.0
854535,1,12500.0
854554,1,12800.0
854559,1,26829.322252
854559,3,15600.0
854592,1,15150.0
854593,1,6150.0
854714,1,11355.656971
854714,2,6500.0
854730,1,35738.753582
854730,2,3000.0
854762,1,10850.0
854858,1,12521.991689
854858,4,12480.0
854862,1,39063.206092
854862,2,15000.0
854970,1,16311.481301
855004,1,24612.723093
855035,1,10307.447372
855035,2,7280.0
855035,3,10000.0
855088,1,10405.87283
855111,1,45966.814046
855111,2,30000.0
855135,1,21219.916891
855135,2,10000.0
855135,3,16900.0
855181,1,34252.805309
855181,2,15600.0
855238,1,13988.82779
855238,2,25900.0
855259,1,32729.485989
855259,2,21450.0
855268,1,19653.665282
855295,1,17733.656971
855308,1,19085.322252
855308,2,18000.0
855344,1,26810.995845
855344,2,16800.0
855371,1,6014.6611261
855371,2,6500.0
855371,3,5850.0
855376,1,36534.228023
855376,2,16000.0
855376,3,10000.0
855396,1,7220.2340632
855396,2,23000.0
855396,3,10000.0
855402,1,2832.7830067
855402,2,28000.0
855417,1,4770.0
855417,2,10400.0
855468,1,11614.661126
855468,2,8000.0
855534,1,20489.322252
855534,2,8060.0
855681,1,26136.652815
855685,1,19223.82433
855780,1,11028.106998
855780,2,5000.0
855790,1,34610.193459
855790,2,11700.0
855792,1,19591.632038
855792,2,28000.0
855809,1,11305.326408
855809,2,7800.0
855839,1,35112.862609
855839,2,18000.0
855991,1,37493.119276
855991,2,33100.0
856128,1,7235.3065129
856128,2,11700.0
856134,1,4900.0
856134,2,11700.0
856150,1,30944.517525
856177,1,29511.672809
856177,2,15600.0
856218,1,14432.823494
856218,2,17000.0
856297,1,133824.84
856297,2,15000.0
856322,1,12815.975067
856327,1,17107.058416
856328,1,25018.326408
856328,3,300.0
856363,1,6562.3097859
856363,2,13000.0
856374,1,30069.355313
856374,2,11180.0
856430,1,22444.467473
856674,1,59529.701863
856674,2,15847.0
856688,1,31439.007737
856688,2,10500.0
856708,1,48921.063852
856708,2,4095.0
856708,3,1150.0
856731,1,50228.181093
856731,2,22000.0
856731,3,10000.0
856759,1,32711.772614
856963,1,8786.611261
856963,2,7800.0
857044,1,12618.247624
857107,1,19381.549218
857107,2,18550.0
857172,1,17416.881216
857172,2,14300.0
857273,1,29155.114544
857353,1,31996.20809
857398,1,79611.757931
857398,2,13000.0
857466,1,21079.107603
857466,2,16500.0
857467,1,5325.0193108
857467,2,5460.0
857467,4,11800.0
857514,1,9414.6611261
857514,2,12000.0
857521,1,15100.0
857549,1,11902.143535
857621,1,14211.0
857621,2,7000.0
857670,1,24231.465821
857679,1,43541.62435
857679,2,26000.0
857718,1,31495.757451
857741,1,13000.0
857856,1,15018.326408
857914,1,13045.497922
858214,1,3000.0
858238,1,24811.568226
858353,1,6824.6372617
858353,2,16000.0
858353,3,700.0
858445,1,4800.8883757
858474,1,26029.45134
858474,2,20800.0
858481,1,29241.757647
858534,1,20007.330563
858534,2,14000.0
858712,1,13921.991689
858735,1,23622.268834
858811,1,38396.328481
858811,2,18000.0
859244,1,22918.326408
859244,2,11440.0
859261,1,123438.37186
859261,2,60000.0
859261,3,30000.0
859293,1,26087.217458
859321,1,80237.021892
859360,1,3600.0
859360,2,18000.0
859449,1,31318.326408
859449,2,5200.0
859456,1,29463.764607
859456,2,21000.0
859456,3,1000.0
859459,1,45858.276138
859459,2,13000.0
859459,3,16800.0
859507,1,4800.0
859507,2,13000.0
859573,1,7001.8326408
859587,1,3637.7523997
859587,2,22100.0
859588,1,8200.0
859592,1,50652.083986
859592,2,18000.0
859592,3,7000.0
859597,1,36337.659146
859611,1,42474.970394
859611,2,21000.0
859616,1,17618.143144
859696,1,5400.0
859908,1,24429.322252
859913,1,8200.0
859920,1,3.6652815242
859920,2,23400.0
859946,1,6.6342955186
859946,2,12880.0
859993,1,60739.656971
860092,1,100186.62473
860092,2,15600.0
860095,1,55036.652815
860127,1,72723.787095
860164,1,18040.318097
860182,1,23461.377524
860328,1,14600.0
860353,1,13600.0
860353,2,3500.0
860381,1,25100.0
860381,2,7540.0
860525,1,24009.514548
860525,2,17647.058824
860573,1,6008.5480953
860573,2,12000.0
860684,1,16492.632038
860684,2,13450.0
860688,1,14851.590484
860688,2,19500.0
860688,3,50000.0
860704,1,32329.90011
860704,2,10400.0
860726,1,22674.8382
860757,1,13900.0
860757,2,6500.0
860757,3,9100.0
860780,1,16000.0
860783,1,16300.0
860787,1,8887.0
860799,1,28703.665282
860820,1,9162.3097859
860820,2,14300.0
860826,1,19751.313941
860826,2,11050.0
860900,1,6238.2432991
860900,2,16900.0
860929,1,22849.364281
860940,1,40440.781242
860940,2,32000.0
860963,1,6128.984388
860977,1,4805.4471556
860977,3,6000.0
860985,1,50498.627898
860985,2,18000.0
860985,3,16800.0
860985,4,19180.0
861061,1,45497.655878
861061,2,29400.0
861065,1,44198.895107
861272,2,19000.0
861452,1,12600.0
861452,2,3757.0
861471,1,19907.330563
861471,2,11500.0
861502,1,26908.571053
861508,1,6500.0
861578,2,9100.0
861578,3,10000.0
861581,1,31.054692723
861581,2,25000.0
861581,3,12000.0
861584,1,18401.836637
861584,2,13000.0
861731,1,21800.0
861752,1,10660.0
861850,1,25980.0
861949,1,27305.308482
861949,2,18000.0
861949,4,1500.0
861954,1,22694.697344
861992,1,24460.224828
862003,1,21686.134116
862003,2,5200.0
862007,1,8651.0
862012,1,43494.792685
862012,2,2899.0
862062,1,19607.330563
862062,2,5200.0
862075,1,27255.468831
862080,1,35368.884399
862080,2,18000.0
862146,1,22141.832641
862146,3,10500.0
862150,1,23518.695316
862150,2,16500.0
862168,1,21210.103192
862168,6,11886.0
862302,1,40700.0
862303,1,20450.0
862314,1,30804.156907
862358,1,0.0
862358,2,10400.0
862416,1,6000.0
862416,2,18000.0
862424,1,24766.907141
862455,1,32748.214253
862455,2,14500.0
862462,1,6018.3264076
862462,2,18000.0
862466,1,6003.6652815
862503,1,45750.986327
862503,2,17550.0
862583,1,33269.221012
862583,2,16000.0
862590,1,27640.318097
862590,2,19000.0
862590,4,1200.0
862590,5,1200.0
862604,1,19830.636194
862604,2,18000.0
862789,1,8063.6652815
862789,2,6448.0
862824,1,15200.0
862826,1,15000.0
862853,1,26872.268232
862877,1,15310.995845
862939,1,80152.157158
863078,1,57309.958446
863078,2,20000.0
863087,1,5300.0
863087,2,10400.0
863099,1,17802.932225
863223,1,20169.163204
863239,1,37106.356784
863239,2,19500.0
863308,1,60254.190268
863331,1,13018.326408
863331,2,13000.0
863333,1,13650.0
863387,1,33015.670725
863387,2,21450.0
863387,3,14000.0
863397,1,70569.790652
863397,2,16276.0
863402,1,41463.8046
863402,2,32396.522286
863430,1,33620.144595
863430,2,14400.0
863447,1,24009.960501
863447,2,7080.0
863447,3,12000.0
863451,1,16010.243081
863451,2,15000.0
863458,1,22219.332675
863458,2,16080.0
863542,1,10406.597507
863575,1,12731.701686
863575,2,7800.0
863673,1,44014.661126
863673,2,26000.0
863684,1,26821.189837
863684,2,20000.0
863684,3,21000.0
863863,1,33326.713906
863863,2,26000.0
863863,3,1600.0
864040,1,98198.549108
864120,1,17095.884188
864120,2,21000.0
864133,1,44053.387303
864133,2,10000.0
864138,1,7257.2037364
864156,1,9638.059932
864156,2,22400.0
864213,1,23503.214751
864395,1,9125.6569707
864441,1,23869.322252
864452,1,16036.652815
864452,2,15600.0
864456,1,61102.048989
864457,1,20263.941592
864457,2,5000.0
864458,1,27418.326408
864473,1,12003.665282
864473,2,5500.0
864473,4,8000.0
864473,5,8000.0
864477,1,91060.353747
864477,2,37000.0
864482,1,21214.613319
864754,1,4.1160314714
864754,2,14300.0
864809,1,22953.044594
864809,2,37500.0
864809,3,8500.0
864809,4,2600.0
865142,1,32516.059361
865155,1,17506.147744
865192,1,8450.0
865202,1,23281.002487
865202,2,12000.0
865323,1,20710.340387
865323,2,18850.0
865357,1,22004.215074
865481,1,4601.8326408
865481,6,8320.0
865481,7,12740.0
865483,1,11005.982151
865491,1,1800.0
865491,3,8000.0
865494,1,22244.568974
865498,1,12903.665282
865498,4,10985.0
865500,1,12507.122126
865500,3,14000.0
865504,1,18446.492221
865515,1,10800.0
865680,1,28217.705596
865764,1,15331.959359
865780,1,22226.829205
865780,2,18000.0
865806,1,32674.247487
865806,2,25200.0
865882,1,63954.525887
866028,1,31616.205979
866028,2,16900.0
866035,1,16905.108337
866041,1,6416.4937669
866041,2,9490.0
866071,1,56776.984517
866071,2,13000.0
866106,1,32169.640349
866220,1,21456.991729
866382,1,4212.8284853
866382,2,15000.0
866386,1,33460.003439
866387,1,36800.0
866387,2,3500.0
866452,1,19210.779985
866489,1,9091.5658441
866507,1,47870.369632
866541,1,19003.580811
866855,1,24667.697091
866960,1,30022.762883
866985,1,14280.0
867003,1,31010.380441
867003,2,28000.0
867008,1,13080.0
867008,2,5880.0
867019,1,7500.0
867019,2,11700.0
867025,1,5761.2508913
867025,2,7080.0
867090,1,14402.38451
867104,1,7.4154093176
867104,2,13500.0
867104,3,12000.0
867114,1,7563.6652815
867201,1,24975.324765
867205,1,37543.899596
867205,2,9200.0
867275,1,16014.661126
867275,2,7000.0
867318,1,13112.622535
867344,1,71968.896547
867344,2,22100.0
867373,1,24775.612329
867373,2,11570.0
867433,1,10203.665282
867462,1,28162.446124
867462,2,82000.0
867498,1,23870.809502
867498,2,10487.0
867505,1,15640.395252
867522,1,19500.0
867653,1,26322.881762
867674,1,11003.665282
867686,1,28570.615162
867784,1,19589.795788
867784,2,14040.0
867784,3,19400.0
867784,4,13200.0
867799,1,26500.009376
867799,2,11700.0
867801,1,32342.960822
867914,1,16900.0
867925,1,24432.972013
867929,1,22310.995845
867993,1,25880.636194
868013,1,14175.633409
868013,2,6500.0
868093,2,24000.0
868098,1,26014.661126
868098,2,23500.0
868165,1,25.65697067
868165,2,19500.0
868165,3,16000.0
868231,1,8005.7633837
868231,2,12000.0
868264,1,29532.987534
868264,2,7200.0
868280,1,2400.0
868280,2,6000.0
868283,1,17356.134082
868283,2,1500.0
868283,3,10000.0
868294,1,10000.0
868337,1,11202.3735
868337,2,14000.0
868406,1,22036.652815
868406,2,20000.0
868456,1,33712.314463
868456,2,15000.0
868463,1,5059.9651863
868463,2,15200.0
868463,3,20000.0
868474,1,24636.772828
868474,2,20800.0
868478,1,15001.439091
868478,2,21269.6
868478,3,10000.0
868483,1,3028.1092377
868483,2,10400.0
868483,3,20000.0
868489,1,4806.0202731
868489,2,11500.0
868500,1,11400.0
868504,1,6005.2758222
868504,2,20800.0
868505,1,7200.0
868505,2,14000.0
868505,3,10000.0
868564,1,3600.0
868583,1,5959.9273529
868583,2,25200.0
868583,3,10840.0
868697,1,12769.470098
868697,2,14300.0
868805,1,2001.494778
868805,4,47320.0
868843,1,3619.1324952
868843,2,14300.0
869003,1,31137.835817
869006,1,22846.747599
869006,2,16000.0
869021,1,43.314476388
869021,2,25000.0
869022,1,7216.4937669
869022,2,15000.0
869023,1,18165.744877
869042,1,4807.875017
869042,2,13000.0
869043,1,10115.494701
869043,2,35000.0
871009,1,4800.0
871078,1,11720.0
871085,1,40709.958446
871085,2,22100.0
871090,1,11429.322252
871090,2,5590.0
871090,3,17000.0
871145,1,12010.317158
871191,1,111044.92197
871218,1,3000.0
871218,3,11500.0
871237,1,18844.008002
871242,1,18029.388542
871268,1,9501.257287
871272,1,3024.5166664
871273,1,25680.898256
871273,2,16250.0
871320,1,26365.068989
871320,2,30000.0
871385,1,16262.882545
871395,1,11186.714249
871395,2,7800.0
871395,3,18000.0
871412,1,13664.216368
871412,2,7280.0
871412,3,25000.0
871440,1,34285.497922
871440,2,18200.0
871442,1,17771.991689
871461,1,39638.783872
871461,2,12000.0
871470,1,27355.764304
871470,2,26000.0
871517,1,16704.911516
871521,1,17845.816019
871521,2,11700.0
871533,1,15010.995845
871572,1,26865.48
871580,1,7200.0
871580,2,20000.0
871610,1,16036.652815
871617,1,10262.875576
871617,2,7800.0
871618,1,16004.999553
871631,1,4216.9264909
871631,2,16000.0
871634,1,22704.949855
871642,1,9002.2213712
871695,3,9600.0
871697,1,23020.145627
871697,2,11700.0
871697,3,18200.0
871697,4,22000.0
871747,1,5940.0
871747,2,6240.0
871798,1,10287.338371
871807,1,11351.832641
871811,1,25343.475962
871886,1,15107.330563
871892,1,16010.995845
871903,1,26014.661126
872005,1,14976.652815
872005,2,6110.0
872005,3,10140.0
872027,1,9610.7355363
872065,1,13941.587577
872065,2,7500.0
872073,1,26242.719301
872073,2,12350.0
872077,1,24391.480963
872077,2,18000.0
872077,3,15000.0
872077,4,16000.0
872082,1,29705.527294
872107,1,13976.0
872107,2,2880.0
872112,1,35825.714797
872112,2,17550.0
872122,1,6900.2199169
872125,1,3602.9322252
872125,2,18200.0
872125,3,39000.0
872125,4,14300.0
872133,1,22001.832641
872133,2,16900.0
872161,1,3636.6528152
872161,2,10400.0
872166,1,8701.8326408
872190,1,18552.482923
872190,2,16000.0
872192,1,14630.636194
872192,2,9620.0
872199,1,25054.979223
872199,2,17000.0
872217,1,15991.632038
872217,2,12350.0
872228,1,11407.330563
872229,1,59783.264076
872229,2,14300.0
872233,1,16843.983378
872261,1,21036.652815
872261,2,10000.0
872306,1,34918.70855
872306,2,18070.0
872312,1,17456.964035
872357,1,40775.449199
872357,2,20800.0
872357,3,11700.0
